    0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122
130 621.085 637.31 653.859 670.524 687.352 704.704 721.722 740.07 756.49
131 598.006 613.695 629.698 645.812 662.088 678.861 695.354 713.081 728.957
132 575.928 591.089 606.569 622.153 637.888 654.115 670.085 687.232 702.594
133 554.797 569.472 584.429 599.511 614.738 630.441 645.875 662.491 677.345
134 534.561 548.754 563.23 577.805 592.552 607.744 622.68 638.774 653.16
135 515.173 528.901 542.917 557.027 571.294 585.99 600.464 616.033 629.977
136 496.594 509.875 523.442 537.098 550.896 565.143 579.158 594.238 607.749
137 478.806 491.669 504.789 518.016 531.378 545.15 558.724 573.328 586.429
138 461.76 474.212 486.916 499.723 512.665 526.007 539.146 553.304 565.974
139 445.418 457.47 469.783 482.172 494.719 507.636 520.364 534.085 546.35
140 429.738 441.414 453.342 465.344 477.496 490.003 502.349 515.637 527.527
141 414.708 426.006 437.563 449.193 460.956 473.079 485.044 497.927 509.449
142 400.274 411.231 422.412 433.685 445.087 456.842 468.431 480.918 492.092
143 386.415 397.038 407.882 418.8 429.852 441.239 452.475 464.592 475.421
144 373.117 383.401 393.923 404.497 415.222 426.255 437.151 448.9 459.405
145 360.333 370.314 380.508 390.764 401.164 411.857 422.435 433.823 444.013
146 348.066 357.739 367.619 377.571 387.642 398.019 408.279 419.329 429.211
147 336.279 345.652 355.24 364.887 374.658 384.722 394.667 405.4 414.985
148 324.957 334.043 343.339 352.692 362.181 371.937 381.589 391.997 401.306
149 314.076 322.888 331.908 340.981 350.184 359.639 369.017 379.113 388.144
150 303.642 312.167 320.918 329.717 338.646 347.825 356.925 366.726 375.494
151 293.584 301.875 310.341 318.885 327.554 336.459 345.292 354.808 363.319
152 283.912 291.955 300.174 308.47 316.88 325.535 334.1 343.346 351.607
153 274.606 282.416 290.405 298.43 306.607 315.007 323.326 332.307 340.331
154 265.645 273.233 280.987 288.791 296.718 304.874 312.97 321.678 329.475
155 257.032 264.395 271.921 279.499 287.186 295.121 302.981 311.445 319.022
156 248.737 255.887 263.202 270.55 278.016 285.714 293.36 301.583 308.945
157 240.748 247.688 254.8 261.936 269.186 276.66 284.091 292.094 299.238
158 233.059 239.796 246.707 253.648 260.692 267.931 275.161 282.937 289.884
159 225.649 232.193 238.912 245.653 252.499 259.527 266.541 274.112 280.868
160 218.514 224.871 231.402 237.953 244.613 251.434 258.246 265.605 272.173
161 211.639 217.815 224.144 230.528 237.002 243.65 250.248 257.405 263.79
162 205.015 211.014 217.166 223.372 229.665 236.126 242.538 249.486 255.708
163 198.631 204.462 210.441 216.452 222.592 228.878 235.105 241.866 247.912
164 192.472 198.141 203.953 209.795 215.766 221.878 227.962 234.501 240.39
165 186.533 192.043 197.695 203.377 209.161 215.123 221.041 227.409 233.138
166 180.806 186.163 191.658 197.183 202.806 208.598 214.363 220.56 226.131
167 175.282 180.49 185.833 191.203 196.674 202.308 207.917 213.971 219.37
