    0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122
130 620.598 636.805 653.336 669.982 686.792 704.124 721.122 739.451 755.849
131 597.54 613.211 629.197 645.293 661.551 678.306 694.781 712.489 728.344
132 575.482 590.627 606.09 621.657 637.375 653.584 669.536 686.665 702.008
133 554.37 569.029 583.97 599.036 614.247 629.932 645.349 661.948 676.784
134 534.152 548.33 562.791 577.35 592.081 607.257 622.177 638.254 652.622
135 514.781 528.495 542.496 556.591 570.844 585.524 599.982 615.535 629.462
136 496.218 509.485 523.038 536.68 550.464 564.696 578.696 593.761 607.256
137 478.447 491.296 504.402 517.616 530.964 544.722 558.282 572.872 585.956
138 461.415 473.855 486.546 499.34 512.268 525.596 538.722 552.866 565.521
139 445.087 457.127 469.428 481.804 494.338 507.242 519.958 533.665 545.916
140 429.42 441.085 453.001 464.991 477.131 489.626 501.959 515.235 527.111
141 414.404 425.691 437.236 448.854 460.606 472.717 484.67 497.541 509.05
142 399.981 410.928 422.099 433.361 444.751 456.495 468.073 480.548 491.709
143 386.134 396.747 407.581 418.488 429.529 440.906 452.131 464.237 475.053
144 372.848 383.122 393.634 404.198 414.912 425.935 436.821 448.559 459.053
145 360.074 370.046 380.23 390.477 400.867 411.55 422.117 433.495 443.674
146 347.817 357.482 367.352 377.295 387.356 397.724 407.974 419.014 428.886
147 336.041 345.405 354.984 364.622 374.384 384.439 394.374 405.098 414.673
148 324.727 333.805 343.093 352.437 361.917 371.665 381.307 391.706 401.006
149 313.855 322.659 331.672 340.736 349.931 359.377 368.746 378.834 387.856
150 303.43 311.948 320.691 329.482 338.402 347.574 356.665 366.457 375.217
151 293.38 301.664 310.122 318.659 327.32 336.217 345.042 354.55 363.053
152 283.716 291.752 299.963 308.252 316.654 325.303 333.86 343.098 351.351
153 274.417 282.221 290.203 298.221 306.391 314.783 323.095 332.068 340.085
154 265.463 273.045 280.792 288.589 296.509 304.659 312.747 321.449 329.238
155 256.857 264.214 271.734 279.305 286.985 294.914 302.767 311.224 318.794
156 248.569 255.713 263.021 270.363 277.823 285.515 293.154 301.371 308.725
157 240.586 247.52 254.626 261.756 269 276.468 283.893 291.89 299.026
158 232.903 239.635 246.54 253.475 260.513 267.746 274.969 282.74 289.68
159 225.499 232.037 238.751 245.486 252.327 259.349 266.357 273.922 280.671
160 218.369 224.721 231.247 237.792 244.447 251.263 258.069 265.422 271.984
161 211.499 217.67 223.994 230.373 236.842 243.485 250.078 257.228 263.608
162 204.88 210.875 217.022 223.223 229.511 235.967 242.374 249.316 255.532
163 198.501 204.327 210.302 216.308 222.443 228.725 234.946 241.702 247.743
164 192.347 198.011 203.819 209.656 215.623 221.73 227.809 234.343 240.227
165 186.412 191.918 197.565 203.243 209.022 214.98 220.893 227.257 232.98
166 180.69 186.042 191.533 197.054 202.673 208.461 214.22 220.414 225.98
167 175.169 180.374 185.713 191.078 196.545 202.175 207.78 213.829 219.223
168 169.843 174.904 180.098 185.315 190.63 196.092 201.562 207.452 212.7
169 164.704 169.625 174.678 179.754 184.924 190.237 195.559 201.291 206.403
170 159.742 164.53 169.445 174.382 179.413 184.581 189.76 195.339 200.319
171 154.951 159.609 164.39 169.192 174.091 179.131 184.16 189.59 194.439
172 150.328 154.858 159.511 164.185 168.95 173.853 178.749 184.036 188.761
173 145.861 150.271 154.798 159.351 163.992 168.756 173.523 178.671 183.274
174 141.549 145.838 150.247 154.672 159.195 163.832 168.474 173.478 177.971
175 137.384 141.558 145.849 150.159 154.566 159.076 163.596 168.471 172.846
176 133.359 137.424 141.601 145.8 150.082 154.477 158.88 163.629 167.89
177 129.471 133.427 137.493 141.577 145.751 150.031 154.321 158.952 163.1
178 125.713 129.564 133.524 137.5 141.564 145.734 149.913 154.426 158.468
179 122.082 125.833 129.689 133.56 137.516 141.579 145.652 150.05 153.989
180 118.571 122.224 125.98 129.751 133.604 137.561 141.53 145.816 149.658
181 115.197 118.754 122.414 126.088 129.846 133.697 137.567 141.745 145.493
182 111.932 115.4 118.964 122.544 126.204 129.959 133.731 137.805 141.46
183 108.772 112.148 115.623 119.113 122.68 126.341 130.018 133.991 137.556
184 105.714 109.005 112.39 115.79 119.267 122.836 126.422 130.295 133.774
185 102.754 105.961 109.262 112.574 115.964 119.441 122.939 126.717 130.11
186 99.8872 103.013 106.23 109.46 112.765 116.155 119.566 123.25 126.563
187 97.1119 100.158 103.295 106.442 109.666 112.971 116.297 119.891 123.118
188 94.4254 97.3949 100.453 103.521 106.663 109.886 113.131 116.636 119.785
189 91.8212 94.7172 97.6988 100.69 103.755 106.898 110.063 113.482 116.555
190 89.2989 92.1209 95.0285 97.9453 100.934 103.999 107.088 110.424 113.423
191 86.8519 89.6031 92.4383 95.2828 98.1968 101.185 104.199 107.455 110.381
192 84.4815 87.1638 89.9282 92.7014 95.5451 98.4599 101.4 104.576 107.433
193 82.1837 84.7992 87.4957 90.2 92.9738 95.8178 98.686 101.785 104.573
194 79.9579 82.5081 85.1377 87.7751 90.4801 93.2533 96.0538 99.0783 101.799
195 77.7987 80.2859 82.8507 85.4231 88.0621 90.767 93.499 96.4518 99.1085
196 75.7057 78.1306 80.6315 83.1405 85.716 88.3552 91.0216 93.9025 96.4975
197 73.6742 76.04 78.4806 80.9275 83.4393 86.0143 88.6177 91.43 93.962
