    0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122
130 688.735 707.848 727.38 747.117 767.094 787.747 808.057 829.984 849.697
131 662.917 681.389 700.264 719.337 738.647 758.598 778.266 799.438 818.486
132 638.233 656.072 674.319 692.753 711.409 730.698 749.727 770.193 788.612
133 614.613 631.865 649.486 667.317 685.359 704.013 722.393 742.213 760.009
134 591.998 608.678 625.721 642.941 660.4 678.437 696.214 715.398 732.62
135 570.342 586.465 602.956 619.616 636.5 653.935 671.148 689.697 706.377
136 549.596 565.183 581.137 597.252 613.57 630.461 647.118 665.074 681.224
137 529.739 544.826 560.245 575.844 591.637 607.959 624.081 641.459 657.105
138 510.714 525.313 540.234 555.329 570.616 586.418 602.014 618.85 633.975
139 492.482 506.604 521.057 535.651 550.463 565.754 580.852 597.158 611.791
140 474.987 488.667 502.661 516.791 531.128 545.926 560.561 576.345 590.52
141 458.23 471.454 485.011 498.695 512.566 526.901 541.077 556.369 570.098
142 442.142 454.959 468.062 481.319 494.763 508.655 522.377 537.192 550.496
143 426.707 439.12 451.82 464.652 477.669 491.119 504.423 518.791 531.675
144 411.895 423.912 436.221 448.643 461.267 474.292 487.179 501.102 513.601
145 397.663 409.315 421.241 433.284 445.512 458.129 470.631 484.12 496.229
146 384.004 395.294 406.847 418.525 430.366 442.599 454.718 467.799 479.536
147 370.888 381.825 393.026 404.342 415.824 427.687 439.429 452.121 463.496
148 358.291 368.886 379.744 390.708 401.854 413.348 424.736 437.044 448.078
149 346.189 356.459 366.99 377.618 388.425 399.558 410.618 422.551 433.257
150 334.587 344.52 354.731 365.036 375.509 386.315 397.042 408.62 419.009
151 323.406 333.063 342.935 352.937 363.102 373.578 383.984 395.22 405.299
152 312.659 322.019 331.601 341.307 351.165 361.342 371.426 382.338 392.114
153 302.32 311.405 320.717 330.1 339.681 349.55 359.342 369.934 379.425
154 292.371 301.191 310.222 319.343 328.627 338.206 347.729 357.995 367.212
155 282.806 291.362 300.125 308.978 317.976 327.291 336.531 346.504 355.457
156 273.599 281.904 290.415 298.997 307.733 316.766 325.748 335.434 344.125
157 264.737 272.791 281.062 289.393 297.872 306.642 315.364 324.786 333.215
158 256.206 264.026 272.056 280.154 288.389 296.877 305.363 314.512 322.705
159 247.989 255.579 263.384 271.246 279.245 287.483 295.712 304.615 312.577
160 240.078 247.448 255.032 262.668 270.444 278.439 286.427 295.076 302.814
161 232.459 239.616 246.962 254.399 261.955 269.742 277.477 285.884 293.404
162 225.119 232.068 239.206 246.432 253.773 261.338 268.852 277.012 284.333
163 218.046 224.798 231.733 238.729 245.889 253.242 260.538 268.466 275.587
164 211.228 217.79 224.527 231.325 238.282 245.428 252.55 260.227 267.151
165 204.653 211.028 217.576 224.184 230.923 237.889 244.816 252.288 259.018
166 198.315 204.509 210.873 217.295 223.845 230.612 237.353 244.622 251.164
167 192.202 198.223 204.407 210.648 217.017 223.596 230.152 237.248 243.586
168 186.305 192.158 198.172 204.237 210.428 216.808 223.202 230.107 236.272
169 180.618 186.306 192.153 198.053 204.071 210.277 216.494 223.211 229.214
170 175.126 180.658 186.346 192.082 197.934 203.967 210.016 216.551 222.395
