    0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122
130 689.51 708.659 728.228 748.004 768.021 788.715 809.066 831.038 850.795
131 663.663 682.168 701.079 720.189 739.537 759.528 779.236 800.452 819.541
132 638.949 656.822 675.103 693.573 712.265 731.593 750.661 771.168 789.627
133 615.301 632.585 650.24 668.105 686.182 704.873 723.291 743.151 760.985
134 592.66 609.371 626.446 643.699 661.192 679.265 697.077 716.3 733.56
135 570.979 587.131 603.653 620.345 637.262 654.731 671.979 690.565 707.282
136 550.208 565.824 581.808 597.953 614.304 631.228 647.918 665.91 682.095
137 530.328 545.444 560.891 576.52 592.343 608.697 624.851 642.264 657.944
138 511.282 525.907 540.855 555.98 571.296 587.129 602.756 619.625 634.783
139 493.029 507.176 521.656 536.277 551.118 566.438 581.567 597.905 612.569
140 475.513 489.218 503.237 517.394 531.759 546.585 561.25 577.065 591.27
141 458.737 471.984 485.567 499.277 513.174 527.537 541.74 557.063 570.82
142 442.631 455.47 468.597 481.879 495.349 509.267 523.017 537.861 551.192
143 427.178 439.613 452.336 465.192 478.234 491.71 505.04 519.436 532.347
144 412.348 424.387 436.718 449.163 461.812 474.861 487.774 501.724 514.249
145 398.097 409.772 421.72 433.786 446.037 458.678 471.204 484.72 496.854
146 384.429 395.736 407.309 419.009 430.873 443.128 455.272 468.377 480.139
147 371.294 382.248 393.472 404.809 416.311 428.199 439.964 452.68 464.078
148 358.683 369.299 380.174 391.158 402.325 413.841 425.251 437.583 448.64
149 346.567 356.856 367.405 378.053 388.88 400.034 411.116 423.072 433.799
150 334.952 344.902 355.132 365.456 375.948 386.775 397.522 409.122 419.532
151 323.758 333.43 343.325 353.343 363.526 374.022 384.448 395.705 405.805
152 312.999 322.378 331.975 341.699 351.575 361.771 371.874 382.807 392.603
153 302.649 311.749 321.077 330.481 340.076 349.964 359.775 370.387 379.897
154 292.686 301.523 310.572 319.711 329.009 338.606 348.147 358.433 367.668
155 283.112 291.684 300.461 309.331 318.347 327.677 336.935 346.927 355.896
156 273.895 282.215 290.74 299.338 308.09 317.14 326.139 335.843 344.551
157 265.022 273.091 281.376 289.723 298.217 307 315.742 325.181 333.627
158 256.484 264.316 272.36 280.472 288.723 297.226 305.728 314.894 323.103
159 248.256 255.861 263.678 271.553 279.568 287.82 296.067 304.984 312.963
160 240.336 247.719 255.316 262.966 270.756 278.765 286.77 295.434 303.187
161 232.708 239.878 247.238 254.687 262.257 270.056 277.807 286.23 293.765
162 225.36 232.321 239.473 246.711 254.065 261.642 269.171 277.349 284.682
163 218.279 225.044 231.989 238.998 246.171 253.538 260.847 268.79 275.925
