130 766.706 21.32 30.326 16.854 16.88 99999. 99999.
131 737.882 20.473 29.09 16.314 16.339 99999. 99999.
132 710.316 19.661 27.914 15.793 15.82 99999. 99999.
133 683.94 18.886 26.79 15.293 15.32 99999. 99999.
134 658.695 18.145 25.719 14.812 14.836 99999. 99999.
135 634.526 17.449 24.696 14.35 14.371 99999. 99999.
136 611.382 16.786 23.72 13.905 13.924 99999. 99999.
137 589.215 16.153 22.788 13.475 13.495 99999. 99999.
138 567.976 15.549 21.899 13.061 13.081 99999. 99999.
139 547.621 14.976 21.048 12.663 12.681 99999. 99999.
140 528.108 14.423 20.236 12.279 12.296 99999. 99999.
141 509.397 13.895 19.459 11.908 11.925 99999. 99999.
142 491.452 13.387 18.717 11.549 11.568 99999. 99999.
143 474.234 12.899 18.006 11.205 11.223 99999. 99999.
144 457.705 12.442 17.32 10.876 10.887 99999. 99999.
145 441.846 11.994 16.669 10.554 10.565 99999. 99999.
146 426.622 11.564 16.048 10.243 10.255 99999. 99999.
147 412.002 11.153 15.452 9.945 9.956 99999. 99999.
148 397.96 10.76 14.881 9.657 9.666 99999. 99999.
149 384.47 10.386 14.336 9.378 9.386 99999. 99999.
150 371.506 10.026 13.811 9.11 9.115 99999. 99999.
151 359.047 9.68 13.31 8.85 8.854 99999. 99999.
152 347.069 9.349 12.829 8.597 8.603 99999. 99999.
153 335.551 9.031 12.368 8.354 8.359 99999. 99999.
154 324.473 8.728 11.926 8.119 8.124 99999. 99999.
155 313.815 8.434 11.502 7.892 7.897 99999. 99999.
156 303.56 8.149 11.095 7.672 7.677 99999. 99999.
157 293.7 7.864 10.707 7.457 7.466 99999. 99999.
158 284.206 7.59 10.332 7.253 7.259 99999. 99999.
159 275.064 7.332 9.973 7.056 7.058 99999. 99999.
160 266.262 7.084 9.627 6.865 6.864 99999. 99999.
161 257.784 6.848 9.295 6.679 6.676 99999. 99999.
162 249.617 6.625 8.976 6.498 6.496 99999. 99999.
163 241.748 6.418 8.67 6.323 6.322 99999. 99999.
164 234.163 6.211 8.376 6.154 6.152 99999. 99999.
165 226.851 6.01 8.092 5.99 5.987 99999. 99999.
166 219.803 5.815 7.82 5.829 5.83 99999. 99999.
167 213.005 5.629 7.558 5.675 5.675 99999. 99999.
168 206.449 5.447 7.307 5.526 5.526 99999. 99999.
169 200.124 5.275 7.064 5.382 5.38 99999. 99999.
170 194.022 5.11 6.831 5.242 5.239 99999. 99999.
171 188.134 4.95 6.607 5.106 5.103 99999. 99999.
172 182.45 4.798 6.39 4.975 4.97 99999. 99999.
173 176.964 4.653 6.182 4.846 4.842 99999. 99999.
174 171.667 4.512 5.982 4.723 4.717 99999. 99999.
