130 688.492 72.647 39.47 16.854 16.848 99999. 99999.
131 662.929 69.762 37.904 16.312 16.304 99999. 99999.
132 638.468 67.006 36.408 15.791 15.781 99999. 99999.
133 615.054 64.376 34.971 15.288 15.279 99999. 99999.
134 592.633 61.862 33.619 14.804 14.795 99999. 99999.
135 571.159 59.467 32.316 14.339 14.331 99999. 99999.
136 550.585 57.185 31.073 13.891 13.882 99999. 99999.
137 530.869 55.006 29.883 13.461 13.449 99999. 99999.
138 511.971 52.923 28.746 13.045 13.032 99999. 99999.
139 493.853 50.93 27.66 12.644 12.631 99999. 99999.
140 476.476 49.023 26.62 12.258 12.245 99999. 99999.
141 459.806 47.198 25.625 11.885 11.873 99999. 99999.
142 443.809 45.453 24.672 11.527 11.513 99999. 99999.
143 428.454 43.779 23.759 11.181 11.165 99999. 99999.
144 413.715 42.174 22.886 10.846 10.832 99999. 99999.
145 399.55 40.647 22.038 10.526 10.506 99999. 99999.
146 385.966 39.164 21.248 10.213 10.199 99999. 99999.
147 372.899 37.761 20.474 9.917 9.896 99999. 99999.
148 360.349 36.411 19.737 9.624 9.606 99999. 99999.
149 348.289 35.113 19.032 9.343 9.327 99999. 99999.
150 336.693 33.871 18.354 9.073 9.055 99999. 99999.
151 325.544 32.683 17.705 8.812 8.793 99999. 99999.
152 314.821 31.541 17.082 8.559 8.541 99999. 99999.
153 304.505 30.443 16.484 8.315 8.297 99999. 99999.
154 294.581 29.388 15.911 8.077 8.063 99999. 99999.
155 285.027 28.376 15.359 7.849 7.834 99999. 99999.
156 275.83 27.396 14.83 7.629 7.613 99999. 99999.
157 266.982 26.453 14.321 7.416 7.399 99999. 99999.
158 258.46 25.549 13.833 7.211 7.191 99999. 99999.
159 250.253 24.68 13.363 7.012 6.991 99999. 99999.
160 242.347 23.844 12.912 6.819 6.797 99999. 99999.
161 234.729 23.053 12.478 6.633 6.61 99999. 99999.
162 227.387 22.288 12.064 6.452 6.429 99999. 99999.
163 220.313 21.547 11.663 6.273 6.257 99999. 99999.
164 213.489 20.838 11.277 6.104 6.087 99999. 99999.
165 206.908 20.154 10.906 5.94 5.923 99999. 99999.
166 200.56 19.495 10.549 5.781 5.763 99999. 99999.
167 194.436 18.861 10.204 5.627 5.609 99999. 99999.
168 188.527 18.251 9.872 5.478 5.459 99999. 99999.
169 182.826 17.661 9.554 5.333 5.314 99999. 99999.
170 177.327 17.093 9.251 5.189 5.178 99999. 99999.
171 172.01 16.554 8.95 5.057 5.037 99999. 99999.
172 166.881 16.029 8.665 4.925 4.905 99999. 99999.
173 161.928 15.524 8.391 4.797 4.778 99999. 99999.
174 157.143 15.039 8.125 4.673 4.653 99999. 99999.
175 152.521 14.569 7.87 4.552 4.533 99999. 99999.
176 148.055 14.117 7.623 4.436 4.416 99999. 99999.
177 143.74 13.68 7.386 4.322 4.303 99999. 99999.
178 139.569 13.258 7.157 4.212 4.194 99999. 99999.
179 135.536 12.852 6.936 4.106 4.086 99999. 99999.
180 131.638 12.458 6.723 4.002 3.983 99999. 99999.
181 127.867 12.08 6.517 3.902 3.882 99999. 99999.
182 124.221 11.713 6.318 3.804 3.784 99999. 99999.
183 120.694 11.36 6.126 3.709 3.689 99999. 99999.
184 117.283 11.018 5.942 3.616 3.598 99999. 99999.
185 113.982 10.689 5.763 3.527 3.508 99999. 99999.
186 110.787 10.373 5.59 3.441 3.421 99999. 99999.
187 107.696 10.065 5.423 3.356 3.337 99999. 99999.
188 104.706 9.766 5.2622 3.274 3.255 99999. 99999.
189 101.812 9.476 5.1073 3.194 3.1759 99999. 99999.
190 99.0086 9.1954 4.9567 3.1164 3.0984 99999. 99999.
191 96.2937 8.9253 4.8113 3.0415 3.0233 99999. 99999.
192 93.6644 8.6636 4.6709 2.9683 2.9504 99999. 99999.
193 91.1175 8.4118 4.5351 2.8968 2.88 99999. 99999.
194 88.6487 8.171 4.4025 2.8285 2.8099 99999. 99999.
195 86.258 7.9369 4.2755 2.7605 2.7429 99999. 99999.
196 83.9411 7.7107 4.1528 2.6949 2.6776 99999. 99999.
197 81.6954 7.4928 4.0341 2.6311 2.6141 99999. 99999.
198 79.5183 7.2807 3.9191 2.5693 2.5522 99999. 99999.
199 77.4078 7.0757 3.8079 2.509 2.4921 99999. 99999.
200 75.3613 6.8772 3.7002 2.4505 2.4335 99999. 99999.
201 73.3768 6.6855 3.5961 2.3933 2.3766 99999. 99999.
202 71.452 6.4982 3.4951 2.3377 2.3213 99999. 99999.
203 69.5848 6.3177 3.3974 2.2838 2.2672 99999. 99999.
204 67.7735 6.1425 3.3029 2.2311 2.2148 99999. 99999.
205 66.016 5.9734 3.2112 2.1799 2.1636 99999. 99999.
206 64.3107 5.8093 3.1225 2.13 2.1139 99999. 99999.
207 62.6558 5.6503 3.0366 2.0814 2.0654 99999. 99999.
208 61.0497 5.4961 2.9533 2.034 2.0184 99999. 99999.
209 59.4905 5.3469 2.8726 1.988 1.9724 99999. 99999.
210 57.9768 5.2025 2.7944 1.9432 1.9276 99999. 99999.
211 56.5072 5.0626 2.7186 1.8995 1.884 99999. 99999.
212 55.0803 4.9268 2.6452 1.8569 1.8416 99999. 99999.
213 53.6945 4.7953 2.5743 1.8154 1.8001 99999. 99999.
214 52.3487 4.6676 2.5053 1.7747 1.76 99999. 99999.
215 51.0412 4.5441 2.4383 1.7354 1.7207 99999. 99999.
216 49.771 4.4243 2.3734 1.697 1.6823 99999. 99999.
217 48.537 4.3082 2.3105 1.6595 1.6451 99999. 99999.
218 47.3378 4.1954 2.2494 1.623 1.6087 99999. 99999.
219 46.1724 4.0859 2.1901 1.5875 1.5732 99999. 99999.
220 45.0399 3.9793 2.1327 1.5526 1.5388 99999. 99999.
220 45.0399 3.9793 2.1327 1.5526 1.5388 99999. 99999.
