130 679.679 44.951 37.25 103.325 98.24 99999. 99999.
131 654.309 43.105 35.774 100.072 95.1 99999. 99999.
132 630.038 41.344 34.354 96.935 92.078 99999. 99999.
133 606.809 39.664 33.021 93.911 89.17 99999. 99999.
134 584.57 38.061 31.737 91.004 86.359 99999. 99999.
135 563.273 36.542 30.509 88.207 83.663 99999. 99999.
136 542.874 35.095 29.337 85.507 81.071 99999. 99999.
137 523.33 33.714 28.216 82.901 78.579 99999. 99999.
138 504.6 32.397 27.145 80.393 76.177 99999. 99999.
139 486.645 31.142 26.121 77.971 73.857 99999. 99999.
140 469.427 29.94 25.14 75.635 71.621 99999. 99999.
141 452.914 28.791 24.202 73.376 69.467 99999. 99999.
142 437.072 27.689 23.304 71.19 67.39 99999. 99999.
143 421.867 26.638 22.443 69.091 65.379 99999. 99999.
144 407.274 25.631 21.62 67.064 63.44 99999. 99999.
145 393.253 24.676 20.821 65.111 61.538 99999. 99999.
146 379.809 23.742 20.076 63.214 59.76 99999. 99999.
147 366.886 22.858 19.351 61.386 58.024 99999. 99999.
148 354.464 22.02 18.65 59.641 56.325 99999. 99999.
149 342.534 21.212 17.985 57.914 54.699 99999. 99999.
150 331.066 20.44 17.346 56.266 53.125 99999. 99999.
151 320.042 19.699 16.733 54.668 51.606 99999. 99999.
152 309.442 18.987 16.146 53.118 50.141 99999. 99999.
153 299.246 18.305 15.582 51.622 48.725 99999. 99999.
154 289.436 17.655 15.04 50.177 47.351 99999. 99999.
155 279.997 17.027 14.52 48.776 46.025 99999. 99999.
156 270.913 16.423 14.022 47.419 44.745 99999. 99999.
157 262.173 15.836 13.541 46.112 43.5 99999. 99999.
158 253.759 15.269 13.08 44.848 42.297 99999. 99999.
159 245.656 14.73 12.637 43.626 41.136 99999. 99999.
160 237.851 14.212 12.211 42.443 40.013 99999. 99999.
161 230.332 13.718 11.802 41.296 38.927 99999. 99999.
162 223.087 13.247 11.409 40.18 37.881 99999. 99999.
163 216.104 12.803 11.032 39.099 36.863 99999. 99999.
164 209.372 12.367 10.667 38.052 35.879 99999. 99999.
165 202.882 11.946 10.317 37.034 34.928 99999. 99999.
166 196.623 11.542 9.979 36.046 34.008 99999. 99999.
167 190.586 11.153 9.655 35.091 33.109 99999. 99999.
168 184.762 10.777 9.342 34.17 32.239 99999. 99999.
169 179.142 10.418 9.041 33.275 31.393 99999. 99999.
170 173.719 10.074 8.751 32.409 30.574 99999. 99999.
171 168.484 9.743 8.47 31.569 29.78 99999. 99999.
172 163.431 9.424 8.201 30.754 29.01 99999. 99999.
173 158.552 9.12 7.942 29.959 28.264 99999. 99999.
174 153.84 8.826 7.691 29.193 27.54 99999. 99999.
175 149.289 8.541 7.45 28.444 26.838 99999. 99999.
176 144.893 8.267 7.217 27.716 26.158 99999. 99999.
177 140.647 8.001 6.994 27.005 25.501 99999. 99999.
178 136.542 7.746 6.777 26.322 24.859 99999. 99999.
179 132.574 7.501 6.568 25.66 24.234 99999. 99999.
180 128.738 7.264 6.366 25.016 23.626 99999. 99999.
181 125.03 7.035 6.172 24.391 23.036 99999. 99999.
182 121.444 6.814 5.985 23.786 22.4647 99999. 99999.
183 117.976 6.601 5.803 23.195 21.9086 99999. 99999.
184 114.622 6.396 5.628 22.624 21.3683 99999. 99999.
185 111.377 6.199 5.459 22.065 20.8429 99999. 99999.
186 108.237 6.01 5.296 21.524 20.3331 99999. 99999.
187 105.199 5.826 5.138 20.998 19.8381 99999. 99999.
188 102.262 5.645 4.9859 20.485 19.3578 99999. 99999.
189 99.4188 5.4712 4.8391 19.9872 18.8923 99999. 99999.
190 96.6655 5.3025 4.6969 19.5045 18.4373 99999. 99999.
191 93.9995 5.1402 4.5594 19.0345 17.9958 99999. 99999.
192 91.418 4.9836 4.4266 18.578 17.5663 99999. 99999.
193 88.9177 4.833 4.2982 18.1333 17.1494 99999. 99999.
194 86.4957 4.6892 4.1739 17.7013 16.7449 99999. 99999.
195 84.1482 4.5516 4.0526 17.2848 16.3448 99999. 99999.
196 81.8748 4.4176 3.9364 16.8723 15.9605 99999. 99999.
197 79.6716 4.288 3.8241 16.4737 15.5863 99999. 99999.
198 77.5362 4.1635 3.7154 16.0859 15.222 99999. 99999.
199 75.4663 4.0422 3.6102 15.7089 14.8669 99999. 99999.
200 73.4595 3.925 3.5082 15.3419 14.5213 99999. 99999.
201 71.5138 3.8122 3.4097 14.9847 14.1852 99999. 99999.
202 69.6268 3.7015 3.3141 14.6379 13.8579 99999. 99999.
203 67.7968 3.595 3.2217 14.3 13.5398 99999. 99999.
204 66.0217 3.4918 3.1322 13.9712 13.2295 99999. 99999.
205 64.2997 3.3922 3.0455 13.651 12.9273 99999. 99999.
206 62.629 3.2958 2.9615 13.3392 12.6328 99999. 99999.
207 61.0079 3.2025 2.8801 13.0356 12.3463 99999. 99999.
208 59.4348 3.1121 2.8013 12.7395 12.0673 99999. 99999.
209 57.9081 3.0246 2.725 12.451 11.7956 99999. 99999.
210 56.4261 2.9402 2.6509 12.17 11.5307 99999. 99999.
211 54.9875 2.8582 2.5792 11.8962 11.2725 99999. 99999.
212 53.5908 2.7791 2.5097 11.6295 11.0209 99999. 99999.
213 52.2346 2.7025 2.4423 11.3695 10.7759 99999. 99999.
214 50.9176 2.6283 2.3772 11.1158 10.5386 99999. 99999.
215 49.6385 2.5564 2.3138 10.8685 10.3072 99999. 99999.
216 48.3961 2.4868 2.2523 10.6275 10.0816 99999. 99999.
217 47.1891 2.4195 2.1926 10.3927 9.8615 99999. 99999.
218 46.0164 2.3541 2.1348 10.1638 9.6469 99999. 99999.
219 44.877 2.2906 2.0787 9.9405 9.4376 99999. 99999.
220 43.7696 2.229 2.0242 9.7228 9.2335 99999. 99999.
220 43.7696 2.229 2.0242 9.7228 9.2335 99999. 99999.
