130 679.679 44.951 37.25 14.746 14.767 99999. 99999.
131 654.309 43.105 35.774 14.276 14.298 99999. 99999.
132 630.038 41.344 34.354 13.823 13.845 99999. 99999.
133 606.809 39.664 33.021 13.388 13.41 99999. 99999.
134 584.57 38.061 31.737 12.97 12.989 99999. 99999.
135 563.273 36.542 30.509 12.567 12.585 99999. 99999.
136 542.874 35.095 29.337 12.179 12.195 99999. 99999.
137 523.33 33.714 28.216 11.805 11.821 99999. 99999.
138 504.6 32.397 27.145 11.445 11.461 99999. 99999.
139 486.645 31.142 26.121 11.098 11.113 99999. 99999.
140 469.427 29.94 25.14 10.764 10.777 99999. 99999.
141 452.914 28.791 24.202 10.44 10.454 99999. 99999.
142 437.072 27.689 23.304 10.127 10.143 99999. 99999.
143 421.867 26.638 22.443 9.828 9.841 99999. 99999.
144 407.274 25.631 21.62 9.538 9.55 99999. 99999.
145 393.253 24.676 20.821 9.26 9.265 99999. 99999.
146 379.809 23.742 20.076 8.989 8.998 99999. 99999.
147 366.886 22.858 19.351 8.728 8.738 99999. 99999.
148 354.464 22.02 18.65 8.48 8.483 99999. 99999.
149 342.534 21.212 17.985 8.233 8.24 99999. 99999.
150 331.066 20.44 17.346 8 8.003 99999. 99999.
151 320.042 19.699 16.733 7.772 7.776 99999. 99999.
152 309.442 18.987 16.146 7.551 7.557 99999. 99999.
153 299.246 18.305 15.582 7.339 7.344 99999. 99999.
154 289.436 17.655 15.04 7.134 7.138 99999. 99999.
155 279.997 17.027 14.52 6.935 6.939 99999. 99999.
156 270.913 16.423 14.022 6.741 6.748 99999. 99999.
157 262.173 15.836 13.541 6.557 6.561 99999. 99999.
158 253.759 15.269 13.08 6.377 6.38 99999. 99999.
159 245.656 14.73 12.637 6.204 6.205 99999. 99999.
160 237.851 14.212 12.211 6.037 6.035 99999. 99999.
161 230.332 13.718 11.802 5.874 5.872 99999. 99999.
162 223.087 13.247 11.409 5.716 5.714 99999. 99999.
163 216.104 12.803 11.032 5.563 5.561 99999. 99999.
164 209.372 12.367 10.667 5.415 5.412 99999. 99999.
165 202.882 11.946 10.317 5.271 5.269 99999. 99999.
