    0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 
130 695.109 709.570 722.739 740.363 757.242 769.830 787.447 802.284 819.343 833.915 849.347 
131 668.737 682.739 695.415 712.521 728.950 741.010 757.844 772.035 788.545 802.724 817.562 
132 643.678 657.184 669.413 685.868 701.696 713.119 729.597 743.238 759.304 772.780 787.107 
133 619.719 632.798 644.429 660.344 675.552 686.733 702.381 715.729 730.818 744.060 757.791 
134 596.688 609.142 620.650 635.953 650.632 661.488 676.396 689.207 704.021 716.692 730.004 
135 574.738 586.871 597.613 612.597 626.675 637.085 651.620 664.086 678.320 690.342 703.231 
136 553.749 565.425 575.824 590.267 603.839 613.870 627.982 639.793 653.789 665.151 677.894 
137 533.478 544.821 554.953 568.725 582.001 591.643 605.171 616.788 629.861 641.247 653.082 
138 514.240 525.087 534.869 548.186 561.033 570.389 583.475 594.373 607.429 618.298 629.775 
139 495.696 506.259 515.797 528.687 540.906 549.850 562.359 573.145 585.616 596.058 607.100 
140 477.936 488.093 497.379 509.734 521.722 530.317 542.345 552.800 564.654 574.878 585.615 
141 461.058 470.691 479.608 491.441 503.226 511.402 523.106 533.156 544.798 554.536 564.814 
142 444.615 454.120 462.626 474.319 485.495 493.411 504.820 514.412 525.497 535.091 544.919 
143 428.948 438.169 446.422 457.628 468.460 476.135 487.135 496.479 507.170 516.209 525.949 
144 413.985 422.922 430.749 441.759 452.007 459.593 470.166 479.187 489.554 498.454 507.604 
145 399.688 408.106 415.757 426.381 436.406 443.624 453.826 462.577 472.560 481.183 490.098 
146 385.752 394.000 401.418 411.742 421.360 428.323 438.243 446.619 456.373 464.510 473.185 
147 372.613 380.448 387.637 397.466 406.866 413.686 423.168 431.404 440.698 448.665 457.122 
148 359.765 367.403 374.482 383.987 393.071 399.615 408.780 416.685 425.794 433.531 441.517 
149 347.495 354.953 361.676 371.069 379.706 386.029 394.928 402.583 411.346 418.758 426.591 
150 335.758 342.911 349.463 358.411 366.940 372.877 381.572 388.950 397.486 404.787 412.400 
151 324.447 331.343 337.770 346.393 354.610 360.452 368.796 375.928 384.158 391.178 398.552 
152 313.534 320.398 326.415 334.878 342.770 348.471 356.509 363.392 371.354 378.227 385.218 
153 303.033 309.636 315.515 323.691 331.423 336.855 344.577 351.357 359.107 365.661 372.442 
154 293.038 299.341 305.113 312.995 320.362 325.704 333.368 339.724 347.193 353.707 360.139 
155 283.405 289.522 295.024 302.767 309.845 315.060 322.285 328.523 335.763 342.021 348.320 
156 274.026 279.899 285.380 292.859 299.756 304.729 311.771 317.825 324.916 330.867 337.015 
157 265.076 270.833 275.998 283.303 290.047 294.723 301.654 307.560 314.280 320.131 326.090 
158 256.478 261.991 267.025 274.078 280.577 285.319 291.841 297.550 304.043 309.772 315.471 
159 248.138 253.476 258.403 265.259 271.590 276.154 282.367 287.986 294.290 299.748 305.335 
160 240.156 245.419 250.175 256.681 262.817 267.313 273.404 278.708 284.903 290.164 295.583 
161 232.342 237.510 241.986 248.418 254.390 258.742 264.684 269.814 275.813 280.854 286.160 
