    0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240
165	193.81	198.98	202.44	207.92	211.78	216.14	221.15	224.19	229.46	233.27	237.07
166	187.74	192.74	196.13	201.48	205.22	209.44	214.33	217.29	222.33	226.08	229.72
167	181.93	186.78	190.1	195.25	198.92	203.02	207.68	210.57	215.56	219.09	222.64
168	176.33	181.05	184.28	189.31	192.78	196.81	201.35	204.13	208.95	212.35	215.92
169	170.9	175.55	178.59	183.5	186.89	190.87	195.22	197.91	202.56	205.91	209.27
170	165.69	170.16	173.16	177.92	181.25	185.11	189.27	191.91	196.43	199.67	202.91
171	160.67	165.06	167.93	172.57	175.74	179.48	183.59	186.12	190.52	193.67	196.82
172	155.78	160.04	162.85	167.34	170.42	174.13	178.11	180.54	184.73	187.79	190.81
173	151.11	155.22	157.97	162.3	165.37	168.91	172.75	175.12	179.25	182.18	185.16
174	146.56	150.59	153.17	157.44	160.37	163.87	167.59	169.92	173.92	176.75	179.63
175	142.29	146.23	148.79	152.97	155.8	159.08	162.8	165.03	168.91	171.64	174.44
