    0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 
165 205.208 210.824 214.645 220.599 224.875 229.663 235.144 238.544 244.313 248.545 252.770 
166 198.755 204.190 207.918 213.739 217.871 222.519 227.861 231.173 236.688 240.846 244.894 
167 192.578 197.841 201.504 207.103 211.153 215.657 220.756 223.993 229.440 233.366 237.306 
168 186.626 191.750 195.306 200.766 204.609 209.039 214.001 217.110 222.376 226.155 230.111 
169 180.856 185.904 189.250 194.582 198.328 202.696 207.456 210.456 215.543 219.261 222.996 
170 175.317 180.167 183.474 188.641 192.314 196.545 201.106 204.049 208.983 212.580 216.176 
171 169.983 174.744 177.910 182.941 186.447 190.546 195.039 197.862 202.673 206.162 209.652 
172 164.784 169.403 172.497 177.368 180.774 184.839 189.187 191.901 196.481 199.877 203.227 
173 159.821 164.281 167.305 172.009 175.395 179.275 183.468 186.118 190.624 193.870 197.182 
174 154.998 159.361 162.204 166.828 170.069 173.895 177.963 180.563 184.928 188.063 191.260 
175 150.466 154.724 157.549 162.076 165.199 168.791 172.864 175.340 179.577 182.614 185.717 
