130 546.425 0.886 9.514 12.5884 13.0892 15.485 14.286
131 525.983 0.922 9.029 12.1781 12.6519 14.892 13.807
132 506.432 0.88 8.497 11.7904 12.2384 14.49 13.192
133 488.01 0.729 8.055 11.4125 11.8369 13.826 12.881
134 470.147 0.636 7.855 11.0505 11.452 13.34 12.43
135 453.088 0.707 7.473 10.7012 11.0814 12.92 11.956
136 436.692 0.665 7.032 10.3652 10.7251 12.557 11.459
137 420.991 0.765 6.658 10.0403 10.381 12.045 11.137
138 406.03 0.803 6.525 9.72857 10.0514 11.659 10.734
139 391.592 0.634 6.104 9.42617 9.73218 11.262 10.368
140 377.851 0.512 5.811 9.13644 9.42627 10.801 10.094
141 364.534 0.552 5.603 8.85933 9.13412 10.645 9.557
142 351.956 0.448 5.391 8.58772 8.84798 10.053 9.465
143 339.768 0.35 5.156 8.32577 8.57253 9.682 9.185
144 328.005 0.554 4.914 8.07588 8.30978 9.47 8.777
145 316.74 0.484 4.715 7.83689 8.05858 9.295 8.36
146 305.94 0.462 4.477 7.59979 7.80995 8.891 8.179
147 295.593 0.411 4.289 7.37643 7.57594 8.725 7.799
148 285.682 0.362 4.169 7.15519 7.34422 8.282 7.7
149 276.015 0.441 3.851 6.9451 7.12446 8.125 7.345
150 266.88 0.331 3.853 6.74248 6.91251 7.844 7.134
151 258.072 0.264 3.686 6.5452 6.70636 7.547 6.953
152 249.497 0.405 3.503 6.35453 6.50733 7.323 6.715
153 241.304 0.341 3.374 6.16938 6.31437 7.064 6.529
154 233.403 0.34 3.098 5.99331 6.13072 6.929 6.242
155 225.86 0.254 3.01 5.82207 5.95249 6.72 6.043
156 218.605 0.238 2.955 5.65421 5.77777 6.397 5.965
157 211.567 0.235 2.861 5.49521 5.61226 6.244 5.738
158 204.828 0.169 2.761 5.34007 5.45097 6.047 5.568
159 198.281 0.212 2.525 5.1892 5.29429 5.878 5.382
160 192.004 0.278 2.429 5.04392 5.14362 5.726 5.192
161 185.943 0.172 2.337 4.902 4.99628 5.483 5.1
162 180.168 0.092 2.31 4.76784 4.85721 5.354 4.917
163 174.5 0.17 2.202 4.63525 4.71977 5.219 4.742
164 169.097 0.174 2.201 4.50794 4.58798 5.059 4.605
165 163.865 0.164 2.092 4.38508 4.46082 4.928 4.45
166 158.824 0.169 1.968 4.26519 4.33693 4.817 4.285
167 153.989 0.113 1.949 4.14893 4.21676 4.654 4.181
168 149.291 0.149 1.85 4.03702 4.10108 4.53 4.047
169 144.792 0.095 1.865 3.92897 3.98955 4.406 3.922
170 140.452 0.131 1.811 3.82264 3.87981 4.225 3.86
171 136.21 0.141 1.715 3.72018 3.77416 4.12 3.731
172 132.145 0.055 1.678 3.62058 3.67153 3.979 3.645
173 128.222 0.107 1.636 3.52692 3.57497 3.943 3.469
174 124.45 0.056 1.625 3.43223 3.47751 3.756 3.441
175 120.781 0.043 1.544 3.34192 3.38453 3.647 3.346
176 117.222 0.068 1.483 3.25432 3.29447 3.587 3.21
