130 592.759 14.33 21.633 13.5873 14.117 99999. 99999.
131 570.494 13.838 20.595 13.1448 13.6455 99999. 99999.
132 549.207 13.447 19.66 12.7256 13.1988 99999. 99999.
133 529.127 13.039 19.231 12.3179 12.7658 99999. 99999.
134 509.674 12.351 18.351 11.9267 12.3502 99999. 99999.
135 491.088 11.978 17.76 11.5496 11.9504 99999. 99999.
136 473.244 11.617 17.138 11.1865 11.5658 99999. 99999.
137 456.145 11.286 16.226 10.8358 11.1946 99999. 99999.
138 439.86 10.699 15.72 10.4991 10.8389 99999. 99999.
139 424.153 10.439 15.024 10.1725 10.4943 99999. 99999.
140 409.264 9.922 14.641 9.85961 10.1643 99999. 99999.
141 394.773 9.6 13.97 9.56024 9.84892 99999. 99999.
142 380.88 9.347 13.364 9.2667 9.53997 99999. 99999.
143 367.753 9.078 13.107 8.98375 9.24271 99999. 99999.
144 354.992 8.618 12.533 8.71381 8.9591 99999. 99999.
145 342.772 8.37 12.158 8.45535 8.68771 99999. 99999.
146 331.006 8.136 11.756 8.19937 8.41954 99999. 99999.
147 319.704 7.916 11.153 7.95807 8.16692 99999. 99999.
148 308.917 7.519 10.827 7.71923 7.91703 99999. 99999.
149 298.484 7.35 10.369 7.49219 7.67976 99999. 99999.
150 288.577 6.999 10.128 7.27316 7.45088 99999. 99999.
151 278.904 6.785 9.681 7.06005 7.22842 99999. 99999.
152 269.608 6.616 9.279 6.85418 7.01371 99999. 99999.
153 260.812 6.436 9.121 6.65425 6.80553 99999. 99999.
154 252.236 6.121 8.738 6.46393 6.60723 99999. 99999.
155 244.005 5.953 8.493 6.27888 6.41483 99999. 99999.
156 236.062 5.799 8.227 6.09762 6.22636 99999. 99999.
157 228.416 5.648 7.819 5.92579 6.04767 99999. 99999.
158 221.104 5.374 7.605 5.75829 5.87371 99999. 99999.
159 214.014 5.263 7.295 5.59526 5.70459 99999. 99999.
160 207.273 5.02 7.141 5.43832 5.54199 99999. 99999.
161 200.671 4.874 6.837 5.28501 5.383 99999. 99999.
162 194.313 4.76 6.563 5.14005 5.2329 99999. 99999.
163 188.29 4.637 6.465 4.99682 5.08459 99999. 99999.
164 182.402 4.418 6.203 4.85939 4.94246 99999. 99999.
165 176.74 4.302 6.04 4.72653 4.80509 99999. 99999.
166 171.265 4.197 5.861 4.59708 4.67147 99999. 99999.
167 165.984 4.093 5.578 4.4715 4.54182 99999. 99999.
168 160.926 3.901 5.435 4.35066 4.41702 99999. 99999.
169 156.01 3.827 5.221 4.23385 4.2966 99999. 99999.
170 151.33 3.656 5.119 4.11907 4.17825 99999. 99999.
171 146.735 3.554 4.909 4.00848 4.06434 99999. 99999.
172 142.302 3.475 4.719 3.90089 3.95359 99999. 99999.
173 138.097 3.391 4.656 3.79972 3.84939 99999. 99999.
174 133.978 3.234 4.474 3.69748 3.74429 99999. 99999.
175 130.01 3.153 4.365 3.59992 3.64395 99999. 99999.
176 126.165 3.081 4.241 3.50535 3.54682 99999. 99999.
177 122.45 3.009 4.042 3.41358 3.45261 99999. 99999.
178 118.887 2.871 3.944 3.32416 3.36082 99999. 99999.
179 115.417 2.821 3.793 3.23925 3.27363 99999. 99999.
180 112.111 2.698 3.726 3.15469 3.18694 99999. 99999.
181 108.856 2.626 3.577 3.0732 3.10336 99999. 99999.
182 105.711 2.571 3.443 2.99542 3.02362 99999. 99999.
183 102.725 2.512 3.4031 2.91776 2.9441 99999. 99999.
184 99.794 2.399 3.2748 2.84435 2.86894 99999. 99999.
185 96.9663 2.3403 3.1996 2.77167 2.79456 99999. 99999.
186 94.221 2.2909 3.1127 2.70131 2.72262 99999. 99999.
187 91.5646 2.2394 2.9696 2.63341 2.65323 99999. 99999.
188 89.0141 2.1393 2.9018 2.56736 2.5857 99999. 99999.
189 86.525 2.1048 2.7939 2.50392 2.52091 99999. 99999.
190 84.1518 2.015 2.7488 2.44159 2.45726 99999. 99999.
191 81.8101 1.9638 2.642 2.38043 2.39486 99999. 99999.
192 79.5437 1.9253 2.5458 2.322 2.33527 99999. 99999.
193 77.391 1.8824 2.5204 2.26424 2.27636 99999. 99999.
194 75.273 1.8001 2.4279 2.20855 2.2196 99999. 99999.
195 73.2271 1.7576 2.3753 2.15544 2.16551 99999. 99999.
196 71.2377 1.7231 2.3133 2.10267 2.11179 99999. 99999.
197 69.3103 1.6859 2.2095 2.0515 2.05975 99999. 99999.
198 67.4575 1.612 2.1615 2.00137 2.00874 99999. 99999.
199 65.6462 1.588 2.0834 1.95331 1.95989 99999. 99999.
200 63.9181 1.5218 2.0528 1.9066 1.91243 99999. 99999.
201 62.2093 1.4846 1.975 1.86057 1.86567 99999. 99999.
202 60.553 1.4574 1.9049 1.8165 1.82094 99999. 99999.
203 58.9789 1.4265 1.8885 1.77366 1.77746 99999. 99999.
204 57.4275 1.3653 1.8211 1.73132 1.73451 99999. 99999.
205 55.927 1.3341 1.7838 1.6903 1.69291 99999. 99999.
206 54.4658 1.3096 1.739 1.65075 1.65285 99999. 99999.
207 53.0486 1.2824 1.6629 1.61146 1.61304 99999. 99999.
208 51.6847 1.2274 1.6285 1.57407 1.57519 99999. 99999.
209 50.3491 1.2106 1.571 1.53699 1.53765 99999. 99999.
210 49.0743 1.1611 1.55 1.5012 1.50146 99999. 99999.
211 47.8111 1.1338 1.4926 1.46644 1.4663 99999. 99999.
212 46.5852 1.1142 1.4408 1.43276 1.43228 99999. 99999.
213 45.4198 1.0916 1.4305 1.39965 1.39882 99999. 99999.
214 44.269 1.0457 1.3805 1.36755 1.3664 99999. 99999.
215 43.1548 1.0226 1.3539 1.33633 1.33489 99999. 99999.
216 42.0683 1.0049 1.3211 1.30578 1.30407 99999. 99999.
217 41.0133 0.9849 1.2643 1.276 1.27402 99999. 99999.
218 39.9972 0.9435 1.2395 1.24728 1.24508 99999. 99999.
219 39.0006 0.9316 1.1966 1.21891 1.2165 99999. 99999.
220 38.0425 0.9116 1.1801 1.1916 1.18899 99999. 99999.
220 38.0425 0.9116 1.1801 1.1916 1.18899 99999. 99999.
