130 715.008 16.824 23.507 13.9069 22.576 99999. 99999.
131 688.399 16.288 22.217 13.4355 21.8041 99999. 99999.
132 663.005 15.766 21.086 12.9904 21.0737 99999. 99999.
133 638.974 15.335 20.482 12.5599 20.3681 99999. 99999.
134 615.69 14.636 19.4 12.1463 19.6899 99999. 99999.
135 593.499 14.103 18.703 11.7471 19.0369 99999. 99999.
136 572.157 13.712 17.962 11.3651 18.4113 99999. 99999.
137 551.658 13.353 16.806 10.9956 17.8059 99999. 99999.
138 532.171 12.688 16.237 10.6417 17.2271 99999. 99999.
139 513.372 12.384 15.407 10.3004 16.6681 99999. 99999.
140 495.508 11.851 14.925 9.97204 16.1306 99999. 99999.
141 478.127 11.497 14.128 9.65874 15.6179 99999. 99999.
142 461.499 11.148 13.434 9.35234 15.1168 99999. 99999.
143 445.73 10.865 13.097 9.05725 14.6348 99999. 99999.
144 430.403 10.393 12.424 8.77547 14.1744 99999. 99999.
145 415.762 10.032 12.014 8.50623 13.7342 99999. 99999.
146 401.641 9.773 11.566 8.2409 13.3007 99999. 99999.
147 388.044 9.533 10.823 7.99105 12.8924 99999. 99999.
148 375.092 9.079 10.489 7.74375 12.4892 99999. 99999.
149 362.562 8.874 9.966 7.5094 12.1057 99999. 99999.
150 350.634 8.51 9.686 7.28226 11.7356 99999. 99999.
151 338.991 8.269 9.179 7.06261 11.3775 99999. 99999.
152 327.827 8.035 8.739 6.85057 11.0316 99999. 99999.
153 317.224 7.842 8.55 6.64532 10.6969 99999. 99999.
154 306.887 7.516 8.119 6.44906 10.3772 99999. 99999.
155 296.994 7.266 7.873 6.25957 10.0684 99999. 99999.
156 287.428 7.091 7.596 6.0737 9.76583 99999. 99999.
157 278.197 6.927 7.108 5.89743 9.47855 99999. 99999.
158 269.387 6.611 6.907 5.72579 9.19954 99999. 99999.
159 260.844 6.471 6.568 5.55918 8.92861 99999. 99999.
160 252.699 6.218 6.402 5.39972 8.66894 99999. 99999.
161 244.726 6.05 6.072 5.24266 8.41359 99999. 99999.
162 237.067 5.887 5.787 5.09511 8.17371 99999. 99999.
163 229.781 5.755 5.68 4.9489 7.93649 99999. 99999.
164 222.66 5.525 5.399 4.80926 7.70954 99999. 99999.
165 215.833 5.349 5.248 4.67428 7.49018 99999. 99999.
166 209.218 5.228 5.074 4.54359 7.27817 99999. 99999.
167 202.82 5.114 4.745 4.41594 7.07113 99999. 99999.
168 196.707 4.888 4.623 4.29321 6.8722 99999. 99999.
169 190.765 4.792 4.399 4.17517 6.68084 99999. 99999.
170 185.091 4.612 4.299 4.059 6.49261 99999. 99999.
171 179.524 4.494 4.079 3.94742 6.31175 99999. 99999.
172 174.167 4.377 3.89 3.839 6.13618 99999. 99999.
173 169.065 4.285 3.833 3.73664 5.97036 99999. 99999.
174 164.066 4.12 3.644 3.63384 5.80408 99999. 99999.
175 159.266 3.995 3.551 3.53564 5.64529 99999. 99999.
176 154.606 3.909 3.439 3.44073 5.49189 99999. 99999.
177 150.091 3.828 3.212 3.34863 5.34278 99999. 99999.
178 145.772 3.665 3.139 3.25901 5.19805 99999. 99999.
179 141.567 3.596 2.988 3.17332 5.05957 99999. 99999.
180 137.546 3.466 2.927 3.08899 4.92339 99999. 99999.
181 133.616 3.357 2.802 3.00793 4.79251 99999. 99999.
182 129.828 3.252 2.698 2.93049 4.66763 99999. 99999.
183 126.215 3.165 2.688 2.85328 4.54309 99999. 99999.
184 122.666 3.027 2.578 2.78041 4.42561 99999. 99999.
185 119.255 2.915 2.539 2.7085 4.3095 99999. 99999.
186 115.934 2.837 2.483 2.63869 4.19703 99999. 99999.
187 112.711 2.763 2.341 2.57138 4.08853 99999. 99999.
188 109.622 2.629 2.31 2.5057 3.98287 99999. 99999.
189 106.607 2.565 2.22 2.44284 3.88158 99999. 99999.
190 103.718 2.458 2.196 2.3809 3.78196 99999. 99999.
191 100.865 2.384 2.105 2.32007 3.68422 99999. 99999.
192 98.1099 2.3121 2.0285 2.26208 3.59089 99999. 99999.
193 95.4787 2.2535 2.0232 2.20467 3.49876 99999. 99999.
194 92.8881 2.1554 1.9433 2.14888 3.40924 99999. 99999.
195 90.3932 2.0785 1.9158 2.09615 3.32449 99999. 99999.
196 87.96 2.0262 1.8749 2.04352 3.24001 99999. 99999.
197 85.595 1.9757 1.7694 1.99276 3.15861 99999. 99999.
198 83.3255 1.8805 1.748 1.94275 3.07849 99999. 99999.
199 81.1072 1.8375 1.6815 1.89498 3.00189 99999. 99999.
200 78.9809 1.7617 1.6653 1.84836 2.92719 99999. 99999.
201 76.8807 1.7106 1.5975 1.80266 2.85396 99999. 99999.
202 74.8515 1.6612 1.5409 1.75879 2.78375 99999. 99999.
203 72.9172 1.6215 1.5385 1.71624 2.71564 99999. 99999.
204 71.0141 1.5517 1.4796 1.6744 2.64867 99999. 99999.
205 69.1818 1.4973 1.4604 1.63386 2.58378 99999. 99999.
206 67.3935 1.4622 1.4306 1.59499 2.52158 99999. 99999.
207 65.655 1.4281 1.3516 1.55627 2.45967 99999. 99999.
208 63.9874 1.3594 1.3372 1.51965 2.40105 99999. 99999.
209 62.3561 1.3305 1.2875 1.48312 2.34273 99999. 99999.
210 60.7928 1.2764 1.2769 1.44825 2.28692 99999. 99999.
211 59.2464 1.2413 1.226 1.41422 2.23253 99999. 99999.
212 57.752 1.2068 1.1844 1.38129 2.17986 99999. 99999.
213 56.324 1.18 1.1836 1.34899 2.1283 99999. 99999.
214 54.9148 1.1296 1.1399 1.31769 2.07833 99999. 99999.
215 53.5565 1.0909 1.1264 1.28724 2.02969 99999. 99999.
216 52.2284 1.0671 1.1044 1.25767 1.98247 99999. 99999.
217 50.932 1.0436 1.0446 1.22856 1.93605 99999. 99999.
218 49.6869 0.9934 1.0346 1.20052 1.89127 99999. 99999.
219 48.4662 0.9739 0.9969 1.17289 1.84722 99999. 99999.
220 47.2872 0.9543 0.9874 1.14632 1.80492 99999. 99999.
220 47.2872 0.9543 0.9874 1.14632 1.80492 99999. 99999.
