    0.107 0.108 0.109 0.11 0.111 0.112 0.113 0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122 0.123 0.124 0.125 0.126 0.127
130 584.685 599.486 614.426 629.518 644.777 660.282 675.685 691.221 706.932 722.872 739.002 755.468 772.688 790.539 808.712 826.894 845.194 863.622 881.6 900.778 919.541
131 566.232 580.6 595.107 609.767 624.593 639.659 654.629 669.73 685.006 700.51 716.209 732.246 749.031 766.448 784.185 801.923 819.773 837.742 855.262 873.962 892.249
132 545.233 559.072 573.048 587.176 601.468 615.987 630.416 644.973 659.704 674.656 689.803 705.291 721.52 738.382 755.56 772.732 790.008 807.386 824.314 842.42 860.073
133 523.335 536.607 550.01 563.56 577.268 591.189 605.022 618.978 633.099 647.43 661.944 676.776 692.312 708.452 724.893 741.329 757.866 774.509 790.719 808.042 824.966
134 506.405 519.265 532.255 545.392 558.685 572.186 585.602 599.138 612.835 626.74 640.829 655.239 670.34 686.038 702.032 718.02 734.103 750.287 766.043 782.893 799.339
135 486.888 499.248 511.737 524.369 537.155 550.136 563.039 576.06 589.243 602.628 616.198 630.087 644.665 659.85 675.333 690.803 706.366 722.013 737.227 753.547 769.422
136 469.439 481.368 493.422 505.618 517.962 530.495 542.952 555.522 568.247 581.166 594.265 607.674 621.746 636.399 651.337 666.261 681.273 696.368 711.044 726.779 742.095
137 452.463 463.954 475.563 487.307 499.195 511.262 523.253 535.351 547.597 560.029 572.632 585.527 599.056 613.145 627.513 641.874 656.323 670.858 684.987 700.134 714.893
138 436.428 447.523 458.734 470.079 481.564 493.22 504.804 516.492 528.324 540.336 552.515 564.98 578.061 591.689 605.585 619.472 633.442 647.494 661.149 675.797 690.059
139 420.184 430.863 441.656 452.579 463.639 474.861 486.015 497.273 508.672 520.246 531.985 544.004 556.628 569.795 583.227 596.646 610.143 623.715 636.893 651.045 664.813
140 404.469 414.746 425.133 435.647 446.294 457.098 467.835 478.67 489.642 500.783 512.086 523.665 535.831 548.526 561.476 574.411 587.418 600.494 613.183 626.822 640.073
