    0.103995 0.105005 0.106001 0.10699 0.108 0.108993 0.110012 0.110996 0.111986 0.112992 0.113987 0.114993 0.115983 0.116991 0.117988 0.118992 0.120004
130 481.052 492.977 505.363 518.06 531.518 545.323 559.983 574.724 590.09 606.197 622.573 639.757 657.318 675.758 694.469 713.888 733.994
131 462.25 473.733 485.659 497.894 510.866 524.177 538.287 552.498 567.344 582.904 598.825 615.299 632.25 650.038 668.146 686.884 706.305
132 444.281 455.336 466.84 478.646 491.146 503.981 517.59 531.308 545.614 560.637 576.013 591.93 608.27 625.502 642.969 661.047 679.816
133 427.207 437.776 448.855 460.243 472.302 484.684 497.817 511.047 524.853 539.335 554.176 569.654 585.374 601.883 618.882 636.357 654.48
134 410.812 421.004 431.592 442.646 454.283 466.234 478.913 491.683 505.004 518.986 533.319 548.29 563.45 579.405 595.813 612.707 630.234
135 395.13 404.963 415.172 425.824 437.04 448.563 460.797 473.149 486.016 499.519 513.374 527.817 542.473 557.887 573.731 590.073 607.017
136 380.133 389.622 399.464 409.674 420.552 431.676 443.475 455.384 467.813 480.897 494.271 508.223 522.403 537.274 552.555 568.418 584.799
137 365.789 374.99 384.448 394.3 404.787 415.523 426.915 438.418 450.426 463.026 475.953 489.441 503.175 517.572 532.337 547.664 563.518
138 352.073 360.947 370.088 379.596 389.679 400.078 411.074 422.177 433.777 445.957 458.445 471.461 484.774 498.698 512.987 527.796 543.128
139 338.952 347.513 356.358 365.524 375.259 385.271 395.897 406.635 417.837 429.603 441.691 454.274 467.144 480.614 494.441 508.754 523.585
140 326.382 334.643 343.18 352.039 361.434 371.107 381.372 391.746 402.565 413.948 425.617 437.808 450.254 463.304 476.66 490.52 504.862
141 314.35 322.318 330.559 339.117 348.202 357.547 367.465 377.486 387.967 398.97 410.241 422.024 434.09 446.708 459.628 473.019 486.907
142 302.823 310.518 318.476 326.741 335.512 344.559 354.144 363.839 373.965 384.6 395.526 406.926 418.595 430.789 443.28 456.238 469.696
143 291.788 299.217 306.907 314.891 323.366 332.094 341.389 350.755 360.547 370.838 381.401 392.443 403.726 415.529 427.601 440.147 453.17
144 281.216 288.39 295.814 303.533 311.722 320.158 329.115 338.212 347.681 357.633 367.863 378.54 389.457 400.841 412.565 424.713 437.323
145 271.083 278.007 285.179 292.631 300.547 308.703 317.364 326.131 335.293 344.979 354.867 365.201 375.769 386.774 398.129 409.927 422.132
146 261.354 268.047 274.977 282.184 289.836 297.722 306.099 314.574 323.447 332.769 342.341 352.34 362.574 373.306 384.301 395.7 407.528
147 252.036 258.503 265.2 272.166 279.565 287.192 295.299 303.501 312.08 321.097 330.368 340.052 349.977 360.349 371 382.039 393.502
148 243.099 249.347 255.821 262.56 269.712 277.094 284.932 292.868 301.171 309.9 318.875 328.266 337.866 347.914 358.232 368.929 380.04
149 234.531 240.575 246.83 253.343 260.262 267.4 274.985 282.666 290.702 299.153 307.852 316.936 326.23 335.968 345.967 356.333 367.1
150 226.305 232.137 238.187 244.486 251.181 258.088 265.428 272.869 280.652 288.846 297.259 306.056 315.065 324.498 334.166 344.208 354.641
151 218.398 224.044 229.897 235.992 242.469 249.153 256.258 263.461 271.002 278.934 287.083 295.604 304.333 313.46 322.849 332.591 342.717
152 210.824 216.282 221.943 227.839 234.109 240.58 247.462 254.436 261.737 269.415 277.317 285.576 294.021 302.884 311.989 321.431 331.242
153 203.544 208.823 214.3 220.007 226.078 232.342 239.002 245.755 252.826 260.264 267.918 275.917 284.121 292.709 301.537 310.694 320.213
154 196.561 201.667 206.967 212.489 218.36 224.426 230.875 237.416 244.268 251.476 258.89 266.647 274.597 282.928 291.489 300.371 309.659
155 189.848 194.783 199.909 205.255 210.941 216.815 223.066 229.404 236.041 243.024 250.214 257.735 265.443 273.519 281.873 290.496 299.449
156 183.387 188.166 193.131 198.306 203.811 209.501 215.552 221.698 228.13 234.905 241.876 249.167 256.64 264.512 272.571 280.937 289.623
157 177.183 181.808 186.614 191.625 196.958 202.47 208.337 214.289 220.525 227.089 233.852 240.924 248.206 255.809 263.625 271.736 280.169
158 171.222 175.699 180.352 185.206 190.376 195.716 201.397 207.166 213.213 219.577 226.132 233.019 240.057 247.428 255.013 262.884 271.071
159 165.501 169.835 174.341 179.042 184.046 189.221 194.727 200.316 206.179 212.353 218.727 225.381 232.207 239.365 246.726 254.365 262.311
160 159.991 164.187 168.548 173.102 177.951 182.966 188.308 193.73 199.415 205.409 211.577 218.032 224.656 231.598 238.745 246.148 253.859
161 154.686 158.75 162.977 167.39 172.088 176.95 182.124 187.38 192.906 198.712 204.694 210.958 217.386 224.116 231.048 238.254 245.74
162 149.584 153.52 157.617 161.893 166.447 171.16 176.174 181.277 186.624 192.257 198.066 204.145 210.38 216.921 223.657 230.651 237.921
163 144.677 148.489 152.457 156.602 161.014 165.583 170.448 175.395 180.584 186.049 191.684 197.587 203.647 209.997 216.535 223.325 230.388
164 139.955 143.651 147.496 151.513 155.789 160.22 164.935 169.734 174.769 180.072 185.547 191.274 197.157 203.324 209.674 216.269 223.132
165 135.413 138.986 142.712 146.606 150.755 155.055 159.631 164.287 169.171 174.324 179.633 185.193 190.904 196.894 203.062 209.468 216.136
166 131.03 134.494 138.106 141.882 145.905 150.074 154.514 159.039 163.785 168.782 173.934 179.333 184.879 190.696 196.688 202.914 209.389
167 126.81 130.171 133.673 137.334 141.237 145.28 149.597 153.982 158.585 163.439 168.443 173.686 179.07 184.721 190.545 196.595 202.887
168 122.748 126.006 129.401 132.952 136.746 140.67 144.851 149.107 153.575 158.285 163.145 168.241 173.473 178.965 184.621 190.499 196.616
169 118.846 122.004 125.297 128.744 132.414 136.222 140.279 144.411 148.75 153.323 158.044 162.993 168.079 173.413 178.91 184.622 190.569
170 115.081 118.143 121.337 124.678 128.242 131.938 135.876 139.888 144.101 148.543 153.128 157.934 162.874 168.059 173.402 178.954 184.738
171 111.451 114.417 117.514 120.756 124.215 127.801 131.624 135.525 139.617 143.931 148.384 153.054 157.854 162.892 168.087 173.486 179.105
172 107.947 110.827 113.832 116.978 120.334 123.816 127.528 131.311 135.286 139.481 143.809 148.346 153.012 157.908 162.955 168.209 173.672
173 104.57 107.365 110.281 113.334 116.592 119.973 123.577 127.252 131.112 135.183 139.393 143.803 148.337 153.098 158.009 163.113 168.429
174 101.316 104.026 106.856 109.82 112.982 116.265 119.765 123.335 127.086 131.042 135.13 139.416 143.831 148.459 153.233 158.197 163.367
175 98.1799 100.812 103.558 106.435 109.506 112.693 116.093 119.558 123.202 127.047 131.022 135.189 139.476 143.98 148.623 153.451 158.482
176 95.1557 97.7071 100.372 103.167 106.149 109.246 112.548 115.918 119.46 123.194 127.056 131.107 135.276 139.653 144.171 148.867 153.761
177 92.2374 94.7137 97.3009 100.013 102.91 105.918 109.126 112.401 115.842 119.474 123.227 127.166 131.22 135.477 139.869 144.441 149.201
178 89.42 91.8234 94.3352 96.9687 99.7811 102.703 105.822 109.004 112.351 115.882 119.531 123.36 127.302 131.443 135.716 140.166 144.797
179 86.7001 89.033 91.4718 94.0294 96.7612 99.6002 102.629 105.724 108.977 112.411 115.961 119.684 123.519 127.55 131.708 136.034 140.543
180 84.0771 86.342 88.7097 91.1938 93.8468 96.6053 99.5503 102.557 105.72 109.06 112.513 116.137 119.869 123.788 127.834 132.044 136.432
181 81.544 83.7429 86.0429 88.4564 91.0348 93.7156 96.5766 99.4998 102.576 105.825 109.185 112.71 116.341 120.152 124.09 128.188 132.461
182 79.0999 81.2284 83.4622 85.8064 88.3117 90.917 93.6982 96.5491 99.5396 102.697 105.966 109.396 112.929 116.641 120.472 124.461 128.621
183 76.7318 78.8052 80.9751 83.2529 85.6876 88.2201 90.9239 93.6878 96.5958 99.6748 102.853 106.191 109.63 113.243 116.972 120.858 124.906
184 74.4511 76.465 78.5732 80.7867 83.1532 85.615 88.2439 90.9319 93.7608 96.7485 99.8481 103.094 106.441 109.958 113.592 117.374 121.316
185 72.2473 74.2034 76.2517 78.4029 80.7031 83.0968 85.6531 88.2677 91.0196 93.9264 96.9357 100.096 103.359 106.784 110.322 114.004 117.844
186 70.1194 72.0236 74.0143 76.1054 78.3417 80.6692 83.1555 85.6941 88.3714 91.1997 94.1284 97.2058 100.377 103.715 107.159 110.746 114.486
187 68.0664 69.913 71.8477 73.8804 76.0548 78.3186 80.7368 83.2112 85.8177 88.5662 91.4163 94.4101 97.4972 100.742 104.1 107.592 111.236
188 66.0796 67.8741 69.7542 71.7305 73.8447 76.0463 78.3985 80.806 83.341 86.0197 88.7912 91.7058 94.7117 97.8714 101.137 104.542 108.09
189 64.1573 65.9012 67.7291 69.6506 71.7066 73.848 76.1363 78.4789 80.9458 83.5532 86.2545 89.0902 92.0174 95.0946 98.2741 101.591 105.047
190 62.2991 63.9941 65.7711 67.6395 69.6392 71.7223 73.9486 76.2283 78.6295 81.1663 83.7962 86.5594 89.4089 92.4059 95.5067 98.7352 102.103
191 60.5023 62.1497 63.8774 65.6942 67.6392 69.6658 71.832 74.0508 76.3882 78.8591 81.4199 84.1108 86.8891 89.808 92.8273 95.9731 99.2528
192 58.7655 60.367 62.047 63.8142 65.7062 67.6781 69.7859 71.9455 74.2209 76.6267 79.1217 81.7424 84.4471 87.2913 90.2334 93.2988 96.4999
193 57.086 58.6431 60.2768 61.9958 63.8364 65.7552 67.8068 69.9101 72.1254 74.4681 76.8967 79.4494 82.0843 84.8553 87.7216 90.7099 93.8298
194 55.4622 56.9762 58.5652 60.2374 62.0284 63.8956 65.8925 67.9388 70.0959 72.3771 74.7426 77.2291 79.7963 82.4963 85.2899 88.2062 91.2431
195 53.89 55.3623 56.9079 58.5347 60.2774 62.0949 64.0385 66.0312 68.1317 70.3535 72.6576 75.08 77.5813 80.2112 82.934 85.7747 88.7391
196 52.3676 53.7993 55.3037 56.8867 58.5826 60.3516 62.2439 64.1832 66.2289 68.393 70.6377 72.9978 75.4352 77.9994 80.6559 83.4224 86.3136
197 50.896 52.2885 53.7514 55.2917 56.9421 58.6641 60.5066 62.3962 64.3886 66.4965 68.6835 70.9833 73.3611 75.8604 78.4474 81.1455 83.9641
198 49.4723 50.8269 52.25 53.7487 55.3553 57.0323 58.8262 60.666 62.6068 64.6604 66.7935 69.0346 71.35 73.786 76.3083 78.9382 81.6809
199 48.0933 49.411 50.7958 52.2548 53.8188 55.4525 57.1995 58.992 60.8827 62.8835 64.96 67.1441 69.401 71.7761 74.2353 76.7996 79.4745
200 46.7594 48.0415 49.3891 50.8093 52.3319 53.9215 55.6229 57.3689 59.211 61.1606 63.1842 65.3127 67.5128 69.8282 72.2259 74.7222 77.3334
201 45.4667 46.7142 48.0258 49.4083 50.8905 52.4384 54.0954 55.7965 57.5912 59.491 61.4633 63.5384 65.6815 67.939 70.2752 72.7139 75.2607
202 44.213 45.4269 46.7034 48.0493 49.4928 51.0003 52.6144 54.2717 56.0205 57.872 59.7944 61.8171 63.9084 66.1079 68.3881 70.7668 73.2513
203 43.0008 44.1821 45.4246 46.735 48.1408 49.6091 51.1815 52.7964 54.5006 56.3051 58.1791 60.1512 62.1889 64.3355 66.5596 68.8797 71.3034
204 41.827 42.9767 44.1865 45.4625 46.8314 48.2618 49.7936 51.3672 53.0283 54.7858 56.6126 58.5354 60.5239 62.6174 64.7868 67.0504 69.421
205 40.6891 41.8082 42.986 44.2285 45.5618 46.9552 48.4476 49.9811 51.6 53.3144 55.0956 56.9705 58.9098 60.9519 63.0681 65.2767 67.5897
206 39.5868 40.6762 41.8232 43.0333 44.3321 45.6896 47.1439 48.6385 50.2166 51.888 53.6248 55.4533 57.3448 59.3368 61.4014 63.5633 65.8148
207 38.5193 39.5797 40.6963 41.875 43.1402 44.4629 45.8801 47.337 48.8754 50.5047 52.1985 53.9817 55.828 57.7712 59.7909 61.8937 64.0911
208 37.4843 38.5167 39.604 40.7522 41.9849 43.2739 44.6552 46.0754 47.5754 49.1645 50.8161 52.5555 54.3554 56.2563 58.2221 60.2741 62.4188
209 36.4807 37.4863 38.5454 39.6639 40.865 42.1208 43.4672 44.8518 46.3142 47.8639 49.4749 51.1757 52.9319 54.7818 56.7 58.7026 60.7959
210 35.508 36.4872 37.519 38.6087 39.779 41.0033 42.3156 43.6655 45.0912 46.6059 48.1777 49.8328 51.5463 53.3514 55.2235 57.1782 59.2215
211 34.5669 35.5207 36.5258 37.5877 38.7283 39.9218 41.2253 42.5175 43.9082 45.3823 46.9152 48.53 50.2019 51.9634 53.7906 55.6986 57.6933
212 33.6523 34.5812 35.5605 36.5952 37.7068 38.8701 40.1423 41.401 42.7575 44.1953 45.6908 47.2663 48.8978 50.6169 52.4004 54.2589 56.2064
213 32.7656 33.6704 34.6244 35.6327 36.7162 37.8503 39.092 40.3182 41.6411 43.0437 44.5027 46.04 47.6289 49.3068 51.0474 52.8657 54.7671
214 31.904 32.7852 33.7147 34.6973 35.7533 36.8589 38.0445 39.3385 40.5552 41.9234 43.3469 44.8471 46.4009 48.0386 49.7381 51.5134 53.3702
215 31.0696 31.928 32.8337 33.7914 34.853 35.8988 37.055 38.2457 39.5044 40.8393 42.2284 43.6923 45.209 46.8076 48.4669 50.2004 52.0136
216 30.2608 31.0974 31.9801 32.9136 33.9173 34.9684 36.0961 37.2576 38.4856 39.7881 41.1429 42.5718 44.0524 45.6131 47.2333 48.926 50.6966
217 29.4757 30.2909 31.1512 32.0612 33.0397 34.0954 35.1646 36.2979 37.4961 38.767 40.09 41.4847 42.9301 44.4539 46.0359 47.6889 49.4184
218 28.7141 29.5084 30.347 31.2341 32.1883 33.188 34.2608 35.3662 36.5353 37.7756 39.0669 40.4283 41.8395 43.3274 44.8723 46.487 48.1764
219 27.9749 28.749 29.5664 30.4314 31.3618 32.3369 33.3834 34.4619 35.6028 36.8132 38.0738 39.4029 40.7807 42.2336 43.7424 45.3194 46.9696
220 27.2576 28.012 28.8089 29.6523 30.5596 31.5107 32.5609 33.584 34.6973 35.8789 37.1094 38.4069 39.7523 41.1709 42.6445 44.1848 45.7969
