    0.103995 0.105005 0.106001 0.10699 0.108 0.108993 0.110012 0.110996 0.111986 0.112992 0.113987 0.114993 0.115983 0.116991 0.117988 0.118992 0.120004
130 440.72 451.05 461.768 472.733 484.337 496.226 508.827 521.48 534.644 548.421 562.393 577.032 591.973 607.628 623.469 639.881 656.834
131 423.641 433.594 443.923 454.493 465.687 477.157 489.293 501.5 514.227 527.543 541.146 555.182 569.612 584.726 600.067 615.915 632.302
132 407.319 416.904 426.87 437.081 447.872 458.94 470.653 482.442 494.717 507.58 520.726 534.297 548.217 562.867 577.672 592.975 608.823
133 391.801 400.965 410.574 420.424 430.844 441.521 452.832 464.217 476.071 488.476 501.171 514.385 527.772 541.81 556.244 571.045 586.356
134 376.888 385.737 394.919 404.498 414.56 424.872 435.8 446.791 458.235 470.224 482.492 495.282 508.202 521.777 535.716 550.031 564.849
135 362.625 371.163 380.027 389.262 398.966 408.923 419.465 430.105 441.166 452.752 464.618 476.965 489.463 502.587 516.055 529.912 544.248
136 348.98 357.225 365.77 374.628 384.049 393.666 403.848 414.105 424.797 436.031 447.494 459.427 471.528 484.198 497.191 510.655 524.523
137 335.926 343.928 352.143 360.696 369.783 379.07 388.906 398.825 409.156 419.979 431.066 442.611 454.34 466.613 479.177 492.193 505.625
138 323.438 331.161 339.106 347.361 356.105 365.109 374.608 384.188 394.179 404.643 415.36 426.504 437.885 449.762 461.927 474.514 487.511
139 311.49 318.945 326.638 334.6 343.043 351.715 360.906 370.177 379.83 389.95 400.339 411.105 422.115 433.612 445.391 457.563 470.143
140 300.039 307.237 314.667 322.368 330.52 338.903 347.782 356.75 366.078 375.874 385.9 396.348 407 418.146 429.535 441.324 453.497
141 289.074 296.022 303.199 310.642 318.531 326.634 335.219 343.881 352.933 362.406 372.092 382.201 392.537 403.322 414.336 425.734 437.529
142 278.568 285.281 292.215 299.408 307.028 314.879 323.18 331.565 340.307 349.472 358.874 368.663 378.663 389.09 399.749 410.785 422.216
143 268.505 274.99 281.695 288.648 296.015 303.592 311.648 319.754 328.213 337.086 346.177 355.662 365.344 375.443 385.749 396.44 407.514
144 258.863 265.129 271.605 278.331 285.454 292.782 300.548 308.427 316.612 325.197 334.009 343.186 352.553 362.294 372.318 382.676 393.405
145 249.618 255.668 261.929 268.426 275.315 282.404 289.918 297.514 305.438 313.802 322.323 331.209 340.282 349.705 359.413 369.478 379.868
146 240.739 246.592 252.645 258.931 265.594 272.453 279.724 287.071 294.749 302.8 311.053 319.657 328.446 337.645 347.052 356.782 366.857
147 232.232 237.891 243.743 249.823 256.27 262.907 269.947 277.061 284.49 292.282 300.287 308.617 317.147 326.041 335.158 344.587 354.357
148 224.071 229.541 235.202 241.087 247.321 253.748 260.559 267.446 274.64 282.187 289.934 298.023 306.279 314.901 323.737 332.879 342.354
149 216.244 221.538 227.01 232.701 238.736 244.955 251.549 258.219 265.183 272.495 280.008 287.836 295.834 304.195 312.762 321.626 330.813
150 208.727 213.838 219.134 224.641 230.484 236.505 242.89 249.356 256.106 263.197 270.466 278.053 285.807 293.91 302.197 310.789 319.695
151 201.5 206.451 211.577 216.908 222.564 228.394 234.577 240.839 247.384 254.252 261.298 268.65 276.168 284.01 292.065 300.404 309.054
152 194.575 199.363 204.325 209.485 214.963 220.609 226.603 232.668 239.006 245.659 252.495 259.625 266.901 274.523 282.337 290.425 298.809
153 187.917 192.551 197.353 202.35 207.657 213.126 218.929 224.805 230.948 237.397 244.021 250.929 258.002 265.392 272.973 280.831 288.959
154 181.528 186.013 190.662 195.5 200.636 205.934 211.557 217.251 223.206 229.458 235.877 242.581 249.439 256.611 263.967 271.592 279.53
155 175.385 179.721 184.221 188.907 193.883 199.016 204.469 209.99 215.761 221.821 228.05 234.553 241.206 248.162 255.347 262.745 270.408
