    0.103995 0.105005 0.106001 0.10699 0.108 0.108993 0.110012 0.110996 0.111986 0.112992 0.113987 0.114993 0.115983 0.116991 0.117988 0.118992 0.120004
130 436.888 447.088 457.677 468.512 479.983 491.74 504.205 516.727 529.758 543.399 557.237 571.74 586.548 602.067 617.775 634.053 650.871
131 419.916 429.743 439.947 450.391 461.456 472.797 484.801 496.88 509.477 522.661 536.134 550.038 564.338 579.32 594.53 610.247 626.502
132 403.699 413.161 423.006 433.094 443.759 454.702 466.286 477.951 490.1 502.835 515.853 529.296 543.089 557.611 572.288 587.463 603.182
133 388.282 397.327 406.817 416.549 426.846 437.401 448.588 459.851 471.582 483.863 496.434 509.522 522.786 536.698 551.008 565.684 580.87
134 373.473 382.201 391.266 400.73 410.673 420.867 431.674 442.546 453.871 465.738 477.886 490.553 503.353 516.806 530.624 544.817 559.513
135 359.299 367.73 376.476 385.599 395.187 405.03 415.453 425.979 436.924 448.39 460.139 472.366 484.748 497.752 511.102 524.84 539.056
136 345.746 353.882 362.323 371.067 380.375 389.881 399.947 410.092 420.671 431.79 443.138 454.955 466.942 479.495 492.373 505.722 519.473
137 332.781 340.677 348.786 357.233 366.21 375.388 385.112 394.923 405.144 415.855 426.83 438.261 449.88 462.039 474.491 487.394 500.711
138 320.381 328 335.842 343.993 352.631 361.529 370.919 380.393 390.277 400.632 411.24 422.273 433.546 445.313 457.367 469.844 482.73
139 308.516 315.871 323.464 331.325 339.664 348.239 357.318 366.486 376.035 386.048 396.331 406.99 417.894 429.283 440.955 453.02 465.491
140 297.146 304.246 311.579 319.182 327.234 335.516 344.298 353.16 362.386 372.079 382.001 392.344 402.894 413.935 425.219 436.903 448.969
141 286.26 293.113 300.195 307.543 315.334 323.34 331.824 340.389 349.347 358.714 368.299 378.306 388.542 399.224 410.136 421.431 433.122
142 275.83 282.451 289.293 296.393 303.918 311.674 319.878 328.168 336.814 345.879 355.184 364.873 374.775 385.102 395.662 406.598 417.928
143 265.842 272.237 278.852 285.715 292.99 300.475 308.435 316.448 324.814 333.59 342.586 351.98 361.56 371.562 381.771 392.365 403.339
144 256.271 262.45 268.839 275.478 282.51 289.748 297.422 305.211 313.304 321.796 330.514 339.597 348.871 358.522 368.446 378.709 389.342
145 247.096 253.062 259.238 265.649 272.451 279.452 286.876 294.384 302.219 310.492 318.922 327.716 336.698 346.028 355.644 365.616 375.918
146 238.285 244.055 250.025 256.229 262.807 269.581 276.764 284.025 291.616 299.578 307.743 316.258 324.957 334.067 343.383 353.023 363.006
147 229.844 235.422 241.194 247.193 253.557 260.111 267.066 274.097 281.441 289.146 297.065 305.307 313.751 322.557 331.586 340.926 350.606
148 221.747 227.138 232.721 238.527 244.68 251.027 257.754 264.561 271.672 279.135 286.798 294.802 302.973 311.509 320.26 329.315 338.703
149 213.981 219.199 224.595 230.209 236.166 242.306 248.819 255.41 262.294 269.523 276.955 284.7 292.616 300.892 309.376 318.156 327.257
150 206.524 211.561 216.783 222.215 227.981 233.926 240.232 246.621 253.293 260.304 267.494 274.999 282.673 290.694 298.9 307.409 316.232
151 199.356 204.234 209.288 214.547 220.128 225.883 231.989 238.176 244.645 251.435 258.403 265.676 273.116 280.878 288.854 297.112 305.681
152 192.487 197.205 202.096 207.186 212.591 218.164 224.083 230.075 236.339 242.916 249.676 256.729 263.929 271.473 279.209 287.218 295.523
153 185.884 190.449 195.183 200.111 205.347 210.745 216.475 222.281 228.351 234.725 241.276 248.108 255.108 262.421 269.927 277.708 285.758
154 179.548 183.966 188.549 193.32 198.386 203.616 209.167 214.793 220.677 226.857 233.204 239.834 246.62 253.717 260.999 268.55 276.412
155 173.456 177.728 182.163 186.783 191.692 196.758 202.142 207.595 213.298 219.287 225.446 231.877 238.46 245.343 252.455 259.78 267.369
156 167.592 171.732 176.028 180.503 185.258 190.168 195.381 200.671 206.2 212.014 217.988 224.226 230.61 237.325 244.187 251.296 258.663
157 161.96 165.968 170.128 174.464 179.071 183.83 188.887 194.013 199.376 205.011 210.809 216.862 223.089 229.575 236.232 243.128 250.283
158 156.548 160.429 164.459 168.66 173.129 177.741 182.64 187.61 192.812 198.279 203.901 209.799 215.818 222.11 228.573 235.268 242.217
159 151.351 155.11 159.014 163.085 167.413 171.884 176.634 181.452 186.498 191.803 197.274 202.974 208.813 214.928 221.199 227.7 234.449
160 146.346 149.987 153.767 157.713 161.907 166.243 170.852 175.528 180.424 185.577 190.872 196.405 202.073 208.004 214.103 220.4 226.951
161 141.526 145.053 148.72 152.544 156.611 160.815 165.282 169.817 174.577 179.57 184.708 190.079 195.583 201.334 207.248 213.385 219.748
162 136.89 140.308 143.863 147.57 151.513 155.591 159.921 164.326 168.934 173.78 178.772 183.986 189.326 194.918 200.668 206.627 212.81
163 132.43 135.742 139.186 142.781 146.603 150.557 154.761 159.032 163.506 168.21 173.054 178.119 183.312 188.743 194.326 200.114 206.123
164 128.137 131.348 134.687 138.173 141.878 145.715 149.791 153.937 158.279 162.846 167.555 172.471 177.514 182.79 188.215 193.839 199.681
165 124.007 127.112 130.349 133.729 137.327 141.051 145.008 149.032 153.246 157.686 162.253 167.028 171.926 177.054 182.325 187.79 193.467
166 120.02 123.032 126.171 129.45 132.94 136.552 140.393 144.306 148.403 152.709 157.144 161.783 166.541 171.522 176.646 181.959 187.474
167 116.181 119.105 122.15 125.33 128.716 132.222 135.958 139.751 143.726 147.911 152.22 156.726 161.348 166.188 171.17 176.335 181.697
168 112.485 115.32 118.274 121.36 124.654 128.057 131.676 135.359 139.219 143.281 147.468 151.849 156.342 161.049 165.889 170.909 176.124
