    0.103995 0.105005 0.106001 0.10699 0.108 0.108993 0.110012 0.110996 0.111986 0.112992 0.113987 0.114993 0.115983 0.116991 0.117988 0.118992 0.120004
130 481.507 493.453 505.861 518.581 532.063 545.894 560.584 575.352 590.74 606.88 623.288 640.504 658.1 676.575 695.323 714.781 734.928
131 462.686 474.19 486.137 498.394 511.389 524.724 538.86 553.097 567.968 583.557 599.511 616.016 633 650.824 668.967 687.742 707.203
132 444.7 455.774 467.299 479.126 491.648 504.507 518.143 531.883 546.213 561.267 576.672 592.619 608.991 626.256 643.756 661.871 680.679
133 427.609 438.196 449.295 460.703 472.784 485.185 498.343 511.599 525.431 539.94 554.809 570.317 586.066 602.607 619.64 637.149 655.308
134 411.198 421.407 432.014 443.088 454.746 466.719 479.421 492.214 505.56 519.568 533.927 548.926 564.115 580.101 596.541 613.469 631.03
135 395.5 405.351 415.578 426.249 437.487 449.031 461.284 473.659 486.55 500.078 513.959 528.429 543.112 558.556 574.431 590.805 607.783
136 380.488 389.994 399.854 410.082 420.979 432.123 443.944 455.874 468.326 481.434 494.832 508.811 523.017 537.917 553.232 569.122 585.535
137 366.131 375.348 384.823 394.692 405.198 415.953 427.365 438.889 450.919 463.541 476.492 490.007 503.766 518.19 532.988 548.341 564.227
138 352.402 361.291 370.448 379.973 390.073 400.491 411.507 422.63 434.251 446.453 458.965 472.004 485.342 499.293 513.609 528.447 543.81
139 339.268 347.844 356.704 365.887 375.638 385.668 396.313 407.071 418.293 430.08 442.19 454.796 467.691 481.187 495.036 509.381 524.241
140 326.686 334.961 343.512 352.388 361.799 371.488 381.772 392.164 403.003 414.407 426.097 438.311 450.78 463.851 477.237 491.124 505.493
141 314.642 322.624 330.879 339.452 348.552 357.914 367.85 377.889 388.388 399.412 410.703 422.508 434.594 447.238 460.183 473.599 487.515
142 303.104 310.812 318.784 327.063 335.849 344.912 354.515 364.227 374.373 385.027 395.969 407.392 419.083 431.3 443.814 456.797 470.282
143 292.058 299.5 307.203 315.201 323.69 332.434 341.744 351.128 360.938 371.247 381.829 392.892 404.196 416.021 428.116 440.686 453.734
144 281.476 288.662 296.099 303.832 312.034 320.485 329.458 338.571 348.057 358.027 368.276 378.972 389.91 401.314 413.06 425.232 437.867
