130 609.752 15.579 23.21 13.5433 13.5433 99999. 99999.
131 586.655 15.038 22.093 13.1047 13.1047 99999. 99999.
132 564.582 14.608 21.089 12.6904 12.6904 99999. 99999.
133 543.77 14.151 20.612 12.2894 12.2894 99999. 99999.
134 523.609 13.407 19.669 11.9032 11.9032 99999. 99999.
135 504.352 13.001 19.024 11.5304 11.5304 99999. 99999.
136 485.868 12.602 18.352 11.1717 11.1717 99999. 99999.
137 468.16 12.236 17.378 10.8269 10.8269 99999. 99999.
138 451.301 11.603 16.828 10.4942 10.4942 99999. 99999.
139 435.043 11.312 16.08 10.173 10.173 99999. 99999.
140 419.637 10.753 15.661 9.86494 9.86494 99999. 99999.
141 404.645 10.402 14.941 9.5705 9.5705 99999. 99999.
142 390.275 10.123 14.292 9.28083 9.28083 99999. 99999.
143 376.703 9.825 14.005 9.00213 9.00213 99999. 99999.
144 363.512 9.328 13.391 8.73588 8.73588 99999. 99999.
145 350.883 9.058 12.983 8.48134 8.48134 99999. 99999.
146 338.728 8.8 12.552 8.22937 8.22937 99999. 99999.
147 327.052 8.557 11.908 7.99198 7.99198 99999. 99999.
148 315.915 8.129 11.557 7.75592 7.75592 99999. 99999.
149 305.141 7.944 11.062 7.53323 7.53323 99999. 99999.
150 294.917 7.564 10.8 7.31661 7.31661 99999. 99999.
151 284.936 7.33 10.323 7.10671 7.10671 99999. 99999.
152 275.345 7.146 9.892 6.90352 6.90352 99999. 99999.
153 266.274 6.947 9.715 6.70671 6.70671 99999. 99999.
154 257.433 6.607 9.307 6.51876 6.51876 99999. 99999.
155 248.949 6.426 9.042 6.3365 6.3365 99999. 99999.
156 240.764 6.255 8.756 6.15725 6.15725 99999. 99999.
157 232.893 6.089 8.323 5.98765 5.98765 99999. 99999.
158 225.369 5.796 8.092 5.82227 5.82227 99999. 99999.
159 218.075 5.673 7.761 5.66111 5.66111 99999. 99999.
160 211.141 5.413 7.591 5.50642 5.50642 99999. 99999.
161 204.352 5.254 7.268 5.35502 5.35502 99999. 99999.
162 197.816 5.129 6.976 5.21176 5.21176 99999. 99999.
163 191.627 4.993 6.866 5.06962 5.06962 99999. 99999.
164 185.578 4.757 6.589 4.93391 4.93391 99999. 99999.
165 179.762 4.631 6.412 4.80248 4.80248 99999. 99999.
166 174.139 4.516 6.22 4.67421 4.67421 99999. 99999.
167 168.717 4.403 5.921 4.54965 4.54965 99999. 99999.
168 163.525 4.197 5.766 4.4297 4.4297 99999. 99999.
169 158.48 4.115 5.538 4.31392 4.31392 99999. 99999.
170 153.68 3.93 5.428 4.19996 4.19996 99999. 99999.
171 148.966 3.822 5.204 4.09011 4.09011 99999. 99999.
172 144.42 3.735 5.002 3.98329 3.98329 99999. 99999.
173 140.11 3.641 4.931 3.88252 3.88252 99999. 99999.
174 135.888 3.475 4.739 3.78082 3.78082 99999. 99999.
175 131.823 3.387 4.621 3.68343 3.68343 99999. 99999.
176 127.885 3.308 4.489 3.58941 3.58941 99999. 99999.
177 124.08 3.228 4.278 3.49805 3.49805 99999. 99999.
178 120.432 3.082 4.173 3.40887 3.40887 99999. 99999.
179 116.88 3.026 4.012 3.32425 3.32425 99999. 99999.
180 113.497 2.894 3.939 3.23949 3.23949 99999. 99999.
181 110.168 2.817 3.782 3.15809 3.15809 99999. 99999.
182 106.95 2.757 3.639 3.08013 3.08013 99999. 99999.
183 103.898 2.691 3.595 3.0024 3.0024 99999. 99999.
184 100.901 2.572 3.4581 2.92902 2.92902 99999. 99999.
185 98.0112 2.5088 3.3769 2.8563 2.8563 99999. 99999.
186 95.2065 2.4541 3.2843 2.78573 2.78573 99999. 99999.
