130 741.198 19.747 28.176 16.832 17.641 99999. 99999.
131 713.559 18.962 27.037 16.291 17.061 99999. 99999.
132 687.112 18.229 25.951 15.773 16.499 99999. 99999.
133 661.803 17.527 24.916 15.268 15.962 99999. 99999.
134 637.572 16.86 23.926 14.789 15.439 99999. 99999.
135 614.372 16.22 22.983 14.321 14.941 99999. 99999.
136 592.15 15.61 22.082 13.874 14.46 99999. 99999.
137 570.86 15.026 21.222 13.442 13.999 99999. 99999.
138 550.456 14.468 20.4 13.024 13.554 99999. 99999.
139 530.896 13.933 19.614 12.623 13.126 99999. 99999.
140 512.141 13.419 18.864 12.235 12.715 99999. 99999.
141 494.151 12.927 18.146 11.864 12.316 99999. 99999.
142 476.886 12.462 17.452 11.511 11.934 99999. 99999.
143 460.326 12.01 16.796 11.154 11.565 99999. 99999.
144 444.431 11.577 16.167 10.819 11.21 99999. 99999.
145 429.17 11.163 15.565 10.497 10.866 99999. 99999.
146 414.516 10.766 14.99 10.185 10.535 99999. 99999.
147 400.441 10.387 14.439 9.881 10.217 99999. 99999.
148 386.918 10.022 13.91 9.59 9.91 99999. 99999.
149 373.923 9.672 13.404 9.309 9.613 99999. 99999.
150 361.432 9.337 12.919 9.038 9.325 99999. 99999.
151 349.424 9.014 12.406 8.775 9.049 99999. 99999.
152 337.876 8.705 12.008 8.521 8.782 99999. 99999.
153 326.769 8.408 11.58 8.275 8.524 99999. 99999.
154 316.084 8.123 11.171 8.038 8.275 99999. 99999.
155 305.801 7.849 10.777 7.81 8.034 99999. 99999.
156 295.905 7.585 10.402 7.587 7.802 99999. 99999.
157 286.378 7.331 10.039 7.373 7.577 99999. 99999.
158 277.206 7.085 9.692 7.164 7.359 99999. 99999.
159 268.372 6.85 9.357 6.964 7.147 99999. 99999.
160 259.863 6.623 9.037 6.769 6.947 99999. 99999.
161 251.665 6.405 8.728 6.582 6.752 99999. 99999.
162 243.764 6.197 8.431 6.403 6.56 99999. 99999.
163 236.15 5.997 8.146 6.225 6.376 99999. 99999.
164 228.81 5.804 7.871 6.054 6.197 99999. 99999.
165 221.734 5.619 7.608 5.889 6.026 99999. 99999.
166 214.911 5.44 7.355 5.728 5.861 99999. 99999.
167 208.329 5.268 7.112 5.573 5.699 99999. 99999.
168 201.979 5.101 6.877 5.423 5.544 99999. 99999.
169 195.851 4.941 6.651 5.278 5.395 99999. 99999.
170 189.935 4.787 6.433 5.141 5.244 99999. 99999.
171 184.226 4.637 6.223 5.002 5.102 99999. 99999.
172 178.715 4.492 6.021 4.868 4.965 99999. 99999.
173 173.394 4.352 5.828 4.739 4.832 99999. 99999.
174 168.254 4.22 5.64 4.616 4.701 99999. 99999.
175 163.291 4.09 5.46 4.494 4.577 99999. 99999.
176 158.496 3.967 5.287 4.377 4.455 99999. 99999.
177 153.863 3.848 5.119 4.263 4.337 99999. 99999.
178 149.386 3.732 4.958 4.153 4.223 99999. 99999.
179 145.059 3.621 4.803 4.045 4.113 99999. 99999.
180 140.875 3.514 4.652 3.942 4.005 99999. 99999.
181 136.831 3.409 4.508 3.841 3.902 99999. 99999.
182 132.919 3.309 4.368 3.744 3.801 99999. 99999.
183 129.136 3.211 4.234 3.649 3.703 99999. 99999.
184 125.477 3.117 4.104 3.557 3.609 99999. 99999.
185 121.936 3.027 3.979 3.469 3.515 99999. 99999.
186 118.511 2.939 3.858 3.381 3.426 99999. 99999.
187 115.196 2.854 3.742 3.296 3.341 99999. 99999.
188 111.985 2.774 3.627 3.216 3.254 99999. 99999.
189 108.879 2.695 3.518 3.135 3.172 99999. 99999.
190 105.872 2.618 3.413 3.057 3.093 99999. 99999.
191 102.96 2.544 3.3113 2.982 3.0153 99999. 99999.
192 100.14 2.473 3.213 2.909 2.9401 99999. 99999.
193 97.4089 2.4033 3.1184 2.8381 2.8673 99999. 99999.
194 94.7631 2.3363 3.0268 2.7686 2.7966 99999. 99999.
195 92.1995 2.2727 2.9382 2.7016 2.7276 99999. 99999.
196 89.7155 2.2098 2.8524 2.6363 2.6607 99999. 99999.
197 87.3082 2.1489 2.7696 2.5728 2.5956 99999. 99999.
198 84.9748 2.0897 2.6895 2.5111 2.5324 99999. 99999.
199 82.7129 2.0323 2.6121 2.451 2.471 99999. 99999.
200 80.5198 1.9767 2.5371 2.3927 2.4112 99999. 99999.
201 78.3933 1.9228 2.4646 2.3359 2.353 99999. 99999.
202 76.3312 1.8705 2.3945 2.2806 2.2966 99999. 99999.
203 74.3312 1.8199 2.3268 2.2268 2.2417 99999. 99999.
204 72.3912 1.7709 2.261 2.1745 2.1882 99999. 99999.
205 70.5092 1.7235 2.1974 2.1236 2.1362 99999. 99999.
206 68.6832 1.6775 2.1358 2.074 2.0856 99999. 99999.
207 66.9114 1.633 2.0767 2.0257 2.0365 99999. 99999.
208 65.1918 1.5899 2.0189 1.9788 1.9885 99999. 99999.
209 63.5228 1.548 1.963 1.933 1.9419 99999. 99999.
210 61.9027 1.5075 1.9088 1.8885 1.8966 99999. 99999.
211 60.3299 1.468 1.8563 1.8451 1.8525 99999. 99999.
212 58.8027 1.4299 1.8054 1.8029 1.8095 99999. 99999.
213 57.3198 1.3928 1.7562 1.7617 1.7677 99999. 99999.
214 55.8796 1.357 1.7086 1.7216 1.727 99999. 99999.
215 54.4807 1.3222 1.6623 1.6826 1.6873 99999. 99999.
216 53.1219 1.2884 1.6174 1.6446 1.6487 99999. 99999.
217 51.8018 1.2556 1.5739 1.6075 1.6111 99999. 99999.
218 50.5192 1.2237 1.5318 1.5714 1.5745 99999. 99999.
219 49.2728 1.1928 1.491 1.5362 1.5388 99999. 99999.
220 48.0615 1.1627 1.4513 1.5019 1.504 99999. 99999.
220 48.0615 1.1627 1.4513 1.5019 1.504 99999. 99999.
