130 659.396 42.443 35.102 14.7 15.38 99999. 99999.
131 634.977 40.709 33.721 14.23 14.876 99999. 99999.
132 611.605 39.072 32.402 13.78 14.389 99999. 99999.
133 589.232 37.51 31.143 13.342 13.923 99999. 99999.
134 567.807 36.021 29.929 12.925 13.469 99999. 99999.
135 547.289 34.597 28.791 12.518 13.037 99999. 99999.
136 527.629 33.242 27.692 12.13 12.619 99999. 99999.
137 508.79 31.945 26.642 11.754 12.219 99999. 99999.
138 490.73 30.707 25.638 11.39 11.832 99999. 99999.
139 473.413 29.523 24.677 11.041 11.461 99999. 99999.
140 456.804 28.389 23.758 10.704 11.104 99999. 99999.
141 440.868 27.306 22.877 10.381 10.756 99999. 99999.
142 425.577 26.268 22.034 10.066 10.425 99999. 99999.
143 410.901 25.275 21.228 9.763 10.105 99999. 99999.
144 396.81 24.327 20.455 9.472 9.795 99999. 99999.
145 383.279 23.418 19.714 9.191 9.497 99999. 99999.
146 370.276 22.555 18.998 8.919 9.209 99999. 99999.
147 357.79 21.723 18.319 8.654 8.932 99999. 99999.
148 345.791 20.927 17.667 8.4 8.665 99999. 99999.
149 334.258 20.164 17.042 8.155 8.407 99999. 99999.
150 323.169 19.433 16.441 7.919 8.156 99999. 99999.
151 312.506 18.731 15.865 7.69 7.916 99999. 99999.
152 302.25 18.059 15.313 7.468 7.684 99999. 99999.
153 292.383 17.414 14.782 7.253 7.459 99999. 99999.
154 282.888 16.796 14.273 7.047 7.242 99999. 99999.
155 273.749 16.202 13.784 6.848 7.032 99999. 99999.
156 264.951 15.632 13.313 6.654 6.829 99999. 99999.
157 256.48 15.084 12.862 6.467 6.633 99999. 99999.
158 248.322 14.558 12.428 6.285 6.445 99999. 99999.
159 240.463 14.053 12.01 6.11 6.262 99999. 99999.
160 232.891 13.568 11.609 5.942 6.084 99999. 99999.
161 225.594 13.101 11.225 5.777 5.912 99999. 99999.
162 218.562 12.653 10.854 5.618 5.747 99999. 99999.
163 211.782 12.224 10.496 5.464 5.586 99999. 99999.
164 205.246 11.811 10.153 5.315 5.43 99999. 99999.
165 198.943 11.415 9.822 5.169 5.281 99999. 99999.
166 192.862 11.035 9.503 5.031 5.135 99999. 99999.
167 186.996 10.668 9.196 4.895 4.994 99999. 99999.
168 181.336 10.314 8.901 4.764 4.859 99999. 99999.
169 175.873 9.973 8.617 4.637 4.729 99999. 99999.
170 170.598 9.645 8.342 4.516 4.598 99999. 99999.
171 165.506 9.329 8.078 4.394 4.471 99999. 99999.
172 160.59 9.023 7.824 4.278 4.355 99999. 99999.
173 155.841 8.731 7.578 4.166 4.236 99999. 99999.
174 151.254 8.449 7.341 4.061 4.124 99999. 99999.
175 146.823 8.178 7.113 3.952 4.015 99999. 99999.
176 142.542 7.917 6.893 3.849 3.909 99999. 99999.
177 138.405 7.665 6.681 3.749 3.807 99999. 99999.
178 134.405 7.424 6.476 3.653 3.706 99999. 99999.
179 130.539 7.19 6.278 3.559 3.61 99999. 99999.
180 126.801 6.965 6.088 3.468 3.517 99999. 99999.
181 123.186 6.747 5.904 3.38 3.426 99999. 99999.
182 119.689 6.537 5.726 3.294 3.338 99999. 99999.
183 116.307 6.334 5.555 3.211 3.253 99999. 99999.
184 113.034 6.139 5.389 3.13 3.17 99999. 99999.
185 109.866 5.952 5.228 3.053 3.087 99999. 99999.
186 106.802 5.769 5.074 2.976 3.01 99999. 99999.
187 103.835 5.594 4.9239 2.902 2.933 99999. 99999.
188 100.963 5.425 4.7794 2.83 2.8595 99999. 99999.
189 98.1823 5.2607 4.64 2.7607 2.7878 99999. 99999.
190 95.4895 5.1025 4.5047 2.6925 2.7181 99999. 99999.
191 92.8817 4.9501 4.3742 2.6265 2.6514 99999. 99999.
192 90.3544 4.8041 4.2467 2.5642 2.5846 99999. 99999.
193 87.9074 4.6617 4.1247 2.5 2.5208 99999. 99999.
194 85.5364 4.5243 4.0067 2.4394 2.4587 99999. 99999.
195 83.2388 4.3914 3.8925 2.3805 2.3983 99999. 99999.
196 81.012 4.2639 3.782 2.3233 2.3397 99999. 99999.
197 78.8535 4.1396 3.6751 2.2676 2.2827 99999. 99999.
198 76.761 4.0191 3.5716 2.2134 2.2273 99999. 99999.
199 74.7321 3.9025 3.4715 2.1607 2.1735 99999. 99999.
200 72.7646 3.7897 3.3744 2.1095 2.1211 99999. 99999.
201 70.8565 3.6806 3.2805 2.0597 2.0702 99999. 99999.
202 69.0058 3.575 3.1896 2.0111 2.0207 99999. 99999.
203 67.2105 3.4728 3.1015 1.9639 1.9725 99999. 99999.
204 65.4688 3.374 3.0163 1.9179 1.9257 99999. 99999.
205 63.7789 3.2784 2.9337 1.8731 1.8802 99999. 99999.
206 62.1389 3.1859 2.8536 1.8296 1.8358 99999. 99999.
207 60.5472 3.0964 2.776 1.7873 1.7926 99999. 99999.
208 59.0022 3.0098 2.7008 1.746 1.7506 99999. 99999.
209 57.5024 2.9259 2.628 1.7058 1.7098 99999. 99999.
210 56.0462 2.8447 2.5573 1.6667 1.6699 99999. 99999.
211 54.6323 2.7659 2.4888 1.6285 1.6313 99999. 99999.
212 53.2593 2.6896 2.4228 1.5914 1.5936 99999. 99999.
213 51.9257 2.6158 2.3585 1.5552 1.557 99999. 99999.
214 50.6303 2.5443 2.296 1.52 1.5212 99999. 99999.
215 49.3719 2.475 2.2354 1.4857 1.4864 99999. 99999.
216 48.1493 2.4078 2.1767 1.4522 1.4525 99999. 99999.
217 46.9613 2.3428 2.1196 1.4196 1.4195 99999. 99999.
218 45.8068 2.2796 2.0643 1.3879 1.3873 99999. 99999.
219 44.6847 2.2184 2.0106 1.357 1.356 99999. 99999.
220 43.5941 2.159 1.9585 1.3268 1.3255 99999. 99999.
220 43.5941 2.159 1.9585 1.3268 1.3255 99999. 99999.
