130 664.641 68.256 37.056 14.657 15.345 19.885 18.406
131 640.081 65.551 35.591 14.19 14.843 19.185 17.748
132 616.573 62.985 34.193 13.741 14.358 18.514 17.116
133 594.067 60.535 32.857 13.305 13.892 17.87 16.511
134 572.514 58.195 31.572 12.889 13.44 17.253 15.93
135 551.87 55.959 30.365 12.485 13.009 16.656 15.375
136 532.089 53.823 29.2 12.098 12.592 16.085 14.841
137 513.132 51.78 28.088 11.724 12.194 15.537 14.33
138 494.958 49.827 27.025 11.361 11.809 15.01 13.84
139 477.53 47.957 26.007 11.013 11.439 14.509 13.369
140 460.812 46.168 25.033 10.678 11.082 14.025 12.916
141 444.772 44.454 24.102 10.356 10.737 13.559 12.481
142 429.379 42.813 23.21 10.042 10.406 13.111 12.063
143 414.603 41.242 22.355 9.741 10.086 12.681 11.661
144 400.416 39.738 21.537 9.451 9.777 12.268 11.274
145 386.792 38.295 20.754 9.171 9.49 11.868 10.909
146 373.698 36.92 19.997 8.9 9.193 11.486 10.546
147 361.124 35.598 19.278 8.636 8.917 11.116 10.203
148 349.039 34.329 18.588 8.384 8.65 10.762 9.872
149 337.423 33.111 17.927 8.139 8.393 10.42 9.554
150 326.253 31.944 17.292 7.904 8.143 10.09 9.248
151 315.512 30.823 16.684 7.675 7.904 9.774 8.954
152 305.179 29.749 16.099 7.454 7.671 9.47 8.669
153 295.238 28.717 15.538 7.241 7.448 9.175 8.396
154 285.671 27.726 15 7.035 7.231 8.892 8.132
155 276.462 26.773 14.483 6.837 7.021 8.617 7.878
156 267.597 25.858 13.988 6.642 6.82 8.354 7.634
157 259.059 24.979 13.51 6.456 6.624 8.1 7.398
158 250.837 24.133 13.052 6.275 6.436 7.854 7.171
159 242.915 23.321 12.611 6.102 6.253 7.618 6.951
160 235.282 22.54 12.189 5.934 6.075 7.389 6.739
161 227.927 21.787 11.782 5.768 5.905 7.169 6.535
162 220.837 21.065 11.39 5.61 5.74 6.956 6.338
163 214.002 20.37 11.014 5.456 5.58 6.751 6.147
164 207.411 19.703 10.651 5.308 5.424 6.552 5.964
165 201.055 19.06 10.302 5.163 5.275 6.358 5.787
166 194.923 18.443 9.966 5.025 5.13 6.174 5.616
167 189.007 17.847 9.642 4.89 4.989 5.995 5.451
168 183.298 17.273 9.331 4.759 4.854 5.822 5.291
169 177.788 16.719 9.032 4.632 4.724 5.655 5.137
170 172.467 16.186 8.742 4.512 4.594 5.497 4.987
171 167.331 15.671 8.465 4.39 4.468 5.341 4.844
172 162.37 15.175 8.195 4.275 4.351 5.191 4.704
173 157.58 14.697 7.938 4.162 4.233 5.044 4.57
174 152.952 14.237 7.688 4.057 4.122 4.903 4.439
175 148.481 13.793 7.448 3.948 4.013 4.762 4.313
176 144.16 13.367 7.216 3.846 3.907 4.63 4.191
177 139.985 12.955 6.993 3.746 3.804 4.502 4.073
178 135.948 12.558 6.777 3.651 3.704 4.378 3.958
179 132.046 12.175 6.569 3.557 3.608 4.258 3.848
180 128.273 11.804 6.368 3.466 3.515 4.141 3.742
181 124.624 11.446 6.175 3.378 3.425 4.028 3.64
182 121.094 11.1 5.988 3.293 3.337 3.92 3.539
183 117.679 10.767 5.807 3.21 3.252 3.814 3.443
184 114.374 10.446 5.632 3.13 3.168 3.713 3.348
185 111.176 10.135 5.464 3.052 3.087 3.614 3.256
186 108.082 9.834 5.302 2.975 3.009 3.517 3.169
187 105.086 9.544 5.1449 2.901 2.933 3.423 3.084
188 102.185 9.264 4.9924 2.83 2.8587 3.333 3.0001
189 99.3769 8.9921 4.8463 2.7601 2.7874 3.2451 2.9203
190 96.6572 8.7298 4.7042 2.6923 2.7179 3.1602 2.8439
191 94.0231 8.4769 4.5672 2.6262 2.6537 3.0776 2.7685
192 91.4702 8.2333 4.4333 2.5624 2.5846 2.9988 2.6941
193 88.9982 7.9966 4.3052 2.5002 2.5208 2.9205 2.6233
194 86.6029 7.7677 4.1813 2.4397 2.4589 2.8453 2.5545
195 84.2815 7.5474 4.0614 2.381 2.3985 2.7724 2.4878
196 82.0316 7.3329 3.9455 2.3238 2.34 2.7015 2.4232
197 79.8506 7.1254 3.8333 2.2682 2.2831 2.6327 2.3605
198 77.7361 6.9244 3.7248 2.2142 2.2278 2.566 2.2996
199 75.6858 6.7296 3.6197 2.1615 2.1741 2.5011 2.2405
200 73.6974 6.5411 3.518 2.1104 2.1218 2.4382 2.1832
201 71.7689 6.3586 3.4195 2.0606 2.0709 2.3771 2.1275
202 69.8983 6.1819 3.3242 2.0121 2.0214 2.3178 2.0734
203 68.0837 6.0106 3.2319 1.9649 1.9734 2.2601 2.0211
204 66.323 5.845 3.1424 1.9191 1.9265 2.2041 1.97
205 64.6146 5.6845 3.0558 1.8744 1.881 2.1497 1.9206
206 62.9567 5.529 2.972 1.8309 1.8368 2.0968 1.8726
207 61.3474 5.3784 2.8907 1.7886 1.7936 2.0454 1.8258
208 59.7853 5.2325 2.812 1.7474 1.7517 1.9955 1.7805
209 58.2688 5.091 2.7357 1.7072 1.7109 1.947 1.7365
210 56.7963 4.954 2.6617 1.6681 1.6711 1.8998 1.6936
211 55.3665 4.821 2.5904 1.63 1.6325 1.8539 1.6521
212 53.9779 4.6922 2.5209 1.5929 1.5949 1.8093 1.6116
213 52.6291 4.5673 2.4535 1.5568 1.5582 1.7659 1.5723
214 51.3189 4.4462 2.3881 1.5216 1.5224 1.7238 1.5341
215 50.0461 4.3287 2.3248 1.4873 1.4877 1.6827 1.497
216 48.8093 4.2149 2.2632 1.4539 1.4537 1.6429 1.4607
217 47.6076 4.1043 2.2037 1.4213 1.4208 1.604 1.4257
218 46.4397 3.997 2.1459 1.3895 1.3888 1.5662 1.3915
219 45.3044 3.893 2.0896 1.3588 1.3574 1.5296 1.3582
220 44.201 3.7919 2.0352 1.3285 1.3269 1.4937 1.3259
220 44.201 3.7919 2.0352 1.3285 1.3269 1.4937 1.3259
