130 490.969 12.216 17.255 19.1189 19.1189 99999. 99999.
131 471.982 11.78 16.41 18.46 18.46 99999. 99999.
132 453.84 11.426 15.647 17.8351 17.8351 99999. 99999.
133 436.735 11.075 15.298 17.237 17.237 99999. 99999.
134 420.206 10.475 14.587 16.6574 16.6574 99999. 99999.
135 404.416 10.141 14.107 16.1003 16.1003 99999. 99999.
136 389.267 9.839 13.603 15.5669 15.5669 99999. 99999.
137 374.769 9.54 12.852 15.0497 15.0497 99999. 99999.
138 360.992 9.025 12.458 14.5548 14.5548 99999. 99999.
139 347.698 8.812 11.877 14.0815 14.0815 99999. 99999.
140 335.107 8.381 11.566 13.6236 13.6236 99999. 99999.
141 322.881 8.102 11.023 13.1888 13.1888 99999. 99999.
142 311.17 7.871 10.534 12.759 12.759 99999. 99999.
143 300.108 7.642 10.329 12.3492 12.3492 99999. 99999.
144 289.382 7.245 9.866 11.9559 11.9559 99999. 99999.
145 279.108 7.027 9.564 11.5807 11.5807 99999. 99999.
146 269.223 6.84 9.238 11.2114 11.2114 99999. 99999.
147 259.741 6.64 8.745 10.8661 10.8661 99999. 99999.
148 250.711 6.296 8.492 10.521 10.521 99999. 99999.
149 241.972 6.162 8.11 10.1976 10.1976 99999. 99999.
150 233.68 5.874 7.914 9.88133 9.88133 99999. 99999.
151 225.605 5.689 7.557 9.57523 9.57523 99999. 99999.
152 217.851 5.536 7.235 9.28078 9.28078 99999. 99999.
153 210.515 5.384 7.111 8.9967 8.9967 99999. 99999.
154 203.382 5.113 6.805 8.72531 8.72531 99999. 99999.
155 196.533 4.967 6.611 8.46354 8.46354 99999. 99999.
156 189.929 4.844 6.397 8.20553 8.20553 99999. 99999.
157 183.58 4.706 6.068 7.96081 7.96081 99999. 99999.
158 177.522 4.471 5.904 7.7236 7.7236 99999. 99999.
159 171.646 4.38 5.65 7.49307 7.49307 99999. 99999.
160 166.061 4.183 5.526 7.27311 7.27311 99999. 99999.
161 160.607 4.058 5.285 7.05522 7.05522 99999. 99999.
162 155.358 3.955 5.068 6.85214 6.85214 99999. 99999.
163 150.386 3.853 4.991 6.65065 6.65065 99999. 99999.
164 145.539 3.665 4.784 6.45814 6.45814 99999. 99999.
165 140.876 3.565 4.657 6.27115 6.27115 99999. 99999.
166 136.37 3.483 4.513 6.09156 6.09156 99999. 99999.
167 132.029 3.388 4.288 5.91687 5.91687 99999. 99999.
168 127.881 3.225 4.179 5.74742 5.74742 99999. 99999.
169 123.847 3.164 4.005 5.58456 5.58456 99999. 99999.
170 120.009 3.026 3.924 5.42506 5.42506 99999. 99999.
171 116.252 2.94 3.759 5.27171 5.27171 99999. 99999.
172 112.628 2.87 3.61 5.12302 5.12302 99999. 99999.
173 109.192 2.8 3.561 4.98219 4.98219 99999. 99999.
