130 698.351 16.812 31.087 15.6295 16.3378 99999. 99999.
131 672.248 16.265 29.678 15.123 15.794 99999. 99999.
132 647.338 15.738 28.422 14.6441 15.2793 99999. 99999.
133 623.772 15.299 27.683 14.177 14.7795 99999. 99999.
134 600.941 14.603 26.474 13.7305 14.301 99999. 99999.
135 579.183 14.07 25.639 13.298 13.839 99999. 99999.
136 558.264 13.673 24.766 12.883 13.3961 99999. 99999.
137 538.178 13.307 23.496 12.4816 12.9679 99999. 99999.
138 519.084 12.645 22.794 12.0962 12.5577 99999. 99999.
139 500.669 12.334 21.844 11.7228 12.1608 99999. 99999.
140 483.17 11.808 21.231 11.3641 11.7798 99999. 99999.
141 466.152 11.447 20.316 11.0209 11.4155 99999. 99999.
142 449.872 11.098 19.501 10.6854 11.0597 99999. 99999.
143 434.438 10.809 19.039 10.361 10.7165 99999. 99999.
144 419.437 10.34 18.249 10.0516 10.3891 99999. 99999.
145 405.109 9.98 17.714 9.75538 10.0758 99999. 99999.
146 391.294 9.717 17.148 9.46235 9.76673 99999. 99999.
147 377.994 9.474 16.303 9.18576 9.47508 99999. 99999.
148 365.326 9.023 15.851 8.91232 9.18704 99999. 99999.
149 353.075 8.815 15.221 8.65189 8.91295 99999. 99999.
150 341.411 8.457 14.827 8.40048 8.64844 99999. 99999.
151 330.032 8.212 14.217 8.15633 8.39188 99999. 99999.
152 319.122 7.976 13.674 7.92052 8.1442 99999. 99999.
153 308.761 7.782 13.377 7.69118 7.90379 99999. 99999.
154 298.662 7.458 12.848 7.47263 7.67463 99999. 99999.
155 288.997 7.21 12.497 7.26015 7.45221 99999. 99999.
156 279.654 7.033 12.12 7.05244 7.23486 99999. 99999.
157 270.64 6.867 11.544 6.85518 7.02842 99999. 99999.
158 262.039 6.553 11.246 6.66301 6.82753 99999. 99999.
159 253.7 6.411 10.818 6.47585 6.63213 99999. 99999.
160 245.748 6.162 10.558 6.29576 6.44432 99999. 99999.
161 237.968 5.993 10.141 6.11943 6.26028 99999. 99999.
162 230.495 5.829 9.772 5.95301 6.08687 99999. 99999.
163 223.387 5.696 9.577 5.78846 5.91547 99999. 99999.
164 216.441 5.469 9.214 5.63047 5.75105 99999. 99999.
165 209.782 5.294 8.978 5.47768 5.59208 99999. 99999.
166 203.331 5.172 8.723 5.32924 5.43793 99999. 99999.
167 197.093 5.057 8.321 5.1846 5.2877 99999. 99999.
168 191.133 4.834 8.121 5.04563 5.14334 99999. 99999.
169 185.342 4.735 7.824 4.91141 5.0041 99999. 99999.
170 179.811 4.559 7.649 4.77946 4.86725 99999. 99999.
171 174.387 4.44 7.359 4.65218 4.73538 99999. 99999.
172 169.167 4.325 7.102 4.52825 4.6071 99999. 99999.
173 164.197 4.231 6.972 4.41171 4.48638 99999. 99999.
174 159.327 4.069 6.718 4.29419 4.36485 99999. 99999.
175 154.653 3.944 6.557 4.18204 4.24886 99999. 99999.
176 150.114 3.858 6.379 4.07304 4.13627 99999. 99999.
177 145.718 3.777 6.094 3.96738 4.02717 99999. 99999.
178 141.513 3.616 5.958 3.86447 3.92095 99999. 99999.
179 137.418 3.546 5.748 3.76625 3.81954 99999. 99999.
180 133.503 3.419 5.627 3.66908 3.71938 99999. 99999.
181 129.653 3.335 5.421 3.57519 3.62258 99999. 99999.
182 125.944 3.252 5.239 3.48568 3.5303 99999. 99999.
183 122.408 3.185 5.151 3.39603 3.43801 99999. 99999.
184 118.936 3.068 4.97 3.31137 3.35087 99999. 99999.
185 115.599 2.977 4.858 3.22763 3.26472 99999. 99999.
186 112.353 2.915 4.733 3.14644 3.18126 99999. 99999.
187 109.204 2.857 4.528 3.0681 3.10077 99999. 99999.
188 106.188 2.739 4.432 2.99174 3.02232 99999. 99999.
189 103.246 2.689 4.2817 2.91861 2.94721 99999. 99999.
190 100.429 2.597 4.1966 2.84645 2.87319 99999. 99999.
191 97.6547 2.5343 4.0489 2.77594 2.80086 99999. 99999.
192 94.9775 2.4748 3.9178 2.70845 2.7317 99999. 99999.
193 92.4227 2.4269 3.8567 2.64177 2.66338 99999. 99999.
194 89.9096 2.3398 3.7264 2.5773 2.59733 99999. 99999.
195 87.491 2.2728 3.6468 2.51594 2.53454 99999. 99999.
196 85.1344 2.2285 3.5567 2.45493 2.47212 99999. 99999.
197 82.8451 2.1857 3.4071 2.39576 2.41165 99999. 99999.
198 80.6499 2.0989 3.3389 2.33788 2.35248 99999. 99999.
199 78.5053 2.0622 3.2292 2.2823 2.29572 99999. 99999.
200 76.4505 1.9935 3.1695 2.22817 2.24046 99999. 99999.
201 74.4218 1.9481 3.0612 2.17488 2.18609 99999. 99999.
202 72.4621 1.904 2.9654 2.12402 2.13421 99999. 99999.
203 70.5904 1.869 2.9226 2.07431 2.08354 99999. 99999.
204 68.7459 1.804 2.8271 2.02529 2.0336 99999. 99999.
205 66.9691 1.7538 2.77 1.97774 1.98516 99999. 99999.
206 65.2349 1.7214 2.7044 1.93197 1.93858 99999. 99999.
207 63.5481 1.6899 2.5935 1.8864 1.89223 99999. 99999.
208 61.9292 1.6247 2.5445 1.84316 1.84828 99999. 99999.
209 60.3452 1.5976 2.4634 1.8001 1.80449 99999. 99999.
210 58.8263 1.5462 2.4206 1.75864 1.76239 99999. 99999.
211 57.3238 1.5124 2.3403 1.71844 1.72157 99999. 99999.
212 55.8709 1.4796 2.2694 1.67929 1.68185 99999. 99999.
213 54.4823 1.4535 2.2391 1.64086 1.64285 99999. 99999.
214 53.1115 1.4045 2.1683 1.6036 1.60509 99999. 99999.
215 51.7898 1.3665 2.1267 1.56733 1.56833 99999. 99999.
216 50.4979 1.3425 2.0784 1.53197 1.53252 99999. 99999.
217 49.2398 1.3189 1.9951 1.49736 1.49746 99999. 99999.
218 48.0314 1.2695 1.9595 1.46397 1.4637 99999. 99999.
219 46.8474 1.2492 1.8988 1.431 1.43035 99999. 99999.
220 45.7036 1.2294 1.8654 1.39926 1.39826 99999. 99999.
220 45.7036 1.2294 1.8654 1.39926 1.39826 99999. 99999.
