130 559.355 0 10.205 11.0962 17.9783 27.439 26.867
131 538.518 0 9.698 10.7183 17.3601 26.477 26.006
132 518.587 0 9.128 10.362 16.7762 25.751 25.02
133 499.802 0 8.662 10.0176 16.2123 24.75 24.361
134 481.587 0 8.446 9.68614 15.6698 23.953 23.573
135 464.19 0 8.041 9.36715 15.1487 23.206 22.778
136 447.461 0 7.575 9.06077 14.648 22.544 21.964
137 431.441 0.047 7.177 8.76507 14.164 21.752 21.332
138 416.172 0.028 7.027 8.48183 13.7017 21.08 20.633
139 401.434 0.219 6.587 8.20881 13.2549 20.41 19.984
140 387.4 0.141 6.28 7.94614 12.8256 19.689 19.432
141 373.805 0.259 6.05 7.69589 12.4169 19.293 18.627
142 360.963 0.223 5.83 7.45078 12.0166 18.448 18.287
143 348.505 0.321 5.571 7.21465 11.6316 17.841 17.748
144 336.489 0.391 5.316 6.98943 11.2644 17.404 17.098
145 324.978 0.577 5.101 6.77418 10.9132 17.016 16.448
146 313.937 0.523 4.844 6.5618 10.5667 16.394 16.037
147 303.363 0.583 4.647 6.36222 10.2413 16.019 15.445
148 293.228 0.594 4.516 6.16397 9.91864 15.366 15.133
149 283.344 0.706 4.184 5.97706 9.61344 15.024 14.569
150 274.001 0.643 4.177 5.79577 9.31874 14.552 14.163
151 264.992 0.626 3.998 5.62001 9.03272 14.072 13.791
152 256.215 0.705 3.801 5.45034 8.75649 13.675 13.362
153 247.834 0.795 3.665 5.28648 8.48982 13.241 12.997
154 239.75 0.858 3.376 5.12969 8.235 12.938 12.537
155 232.025 0.858 3.281 4.97855 7.9892 12.574 12.165
156 224.6 0.737 3.219 4.82975 7.74749 12.082 11.928
157 217.391 0.78 3.113 4.68905 7.51877 11.79 11.537
158 210.488 0.781 3.006 4.5518 7.29614 11.446 11.212
159 203.784 0.82 2.736 4.41889 7.0804 11.129 10.88
160 197.352 0.848 2.652 4.29153 6.87358 10.844 10.542
161 191.145 0.862 2.556 4.1663 6.67045 10.466 10.309
162 185.227 0.818 2.519 4.04848 6.47939 10.21 9.992
163 179.417 0.86 2.396 3.93173 6.29035 9.947 9.683
164 173.879 0.791 2.253 3.82027 6.1096 9.668 9.415
