130 607.218 14.511 15.405 11.9331 19.3927 99999. 99999.
131 584.51 14.011 14.468 11.527 18.7252 99999. 99999.
132 562.794 13.629 13.633 11.1433 18.0935 99999. 99999.
133 542.311 13.217 13.324 10.7731 17.4843 99999. 99999.
134 522.459 12.516 12.55 10.4163 16.8977 99999. 99999.
135 503.491 12.148 12.072 10.0732 16.3346 99999. 99999.
136 485.279 11.782 11.558 9.74343 15.7934 99999. 99999.
137 467.813 11.458 10.742 9.42561 15.2707 99999. 99999.
138 451.186 10.864 10.348 9.12085 14.7711 99999. 99999.
139 435.143 10.597 9.752 8.82703 14.2882 99999. 99999.
140 419.933 10.071 9.478 8.54453 13.8245 99999. 99999.
141 405.125 9.754 8.902 8.27526 13.3828 99999. 99999.
142 390.924 9.498 8.394 8.01145 12.9503 99999. 99999.
143 377.504 9.229 8.241 7.75746 12.5345 99999. 99999.
144 364.46 8.757 7.768 7.51517 12.1378 99999. 99999.
145 351.963 8.511 7.495 7.28326 11.758 99999. 99999.
146 339.931 8.273 7.192 7.05495 11.3842 99999. 99999.
147 328.37 8.05 6.675 6.84019 11.0326 99999. 99999.
148 317.332 7.652 6.446 6.62708 10.6844 99999. 99999.
149 306.658 7.479 6.077 6.42583 10.3547 99999. 99999.
150 296.517 7.123 5.927 6.2307 10.0363 99999. 99999.
151 286.614 6.91 5.566 6.04163 9.72743 99999. 99999.
152 277.1 6.735 5.252 5.85916 9.42936 99999. 99999.
153 268.089 6.559 5.18 5.68291 9.14152 99999. 99999.
154 259.306 6.235 4.88 5.51407 8.86632 99999. 99999.
155 250.878 6.064 4.723 5.35149 8.60094 99999. 99999.
156 242.738 5.909 4.538 5.19139 8.34014 99999. 99999.
157 234.903 5.759 4.201 5.04 8.09323 99999. 99999.
158 227.41 5.481 4.068 4.89242 7.85306 99999. 99999.
159 220.141 5.37 3.831 4.74939 7.62021 99999. 99999.
160 213.233 5.12 3.756 4.6123 7.39694 99999. 99999.
161 206.462 4.973 3.523 4.47759 7.17774 99999. 99999.
162 199.943 4.859 3.318 4.35084 6.97159 99999. 99999.
163 193.764 4.735 3.292 4.22521 6.76766 99999. 99999.
164 187.726 4.508 3.12 4.10535 6.57272 99999. 99999.
165 181.918 4.391 3.006 3.98965 6.38464 99999. 99999.
166 176.3 4.286 2.936 3.87719 6.20214 99999. 99999.
167 170.88 4.183 2.831 3.76779 6.02476 99999. 99999.
168 165.688 3.987 2.731 3.66242 5.85393 99999. 99999.
169 160.642 3.909 2.716 3.56112 5.68968 99999. 99999.
170 155.839 3.734 2.685 3.4614 5.52813 99999. 99999.
171 151.119 3.632 2.601 3.36567 5.37298 99999. 99999.
172 146.566 3.554 2.546 3.27275 5.22248 99999. 99999.
173 142.247 3.468 2.514 3.18491 5.08033 99999. 99999.
174 138.016 3.308 2.475 3.09674 4.93769 99999. 99999.
175 133.94 3.223 2.385 3.01239 4.80136 99999. 99999.
176 129.989 3.153 2.329 2.93109 4.67001 99999. 99999.
177 126.171 3.08 2.248 2.85215 4.5423 99999. 99999.
178 122.51 2.938 2.171 2.77526 4.41817 99999. 99999.
179 118.944 2.887 2.158 2.70214 4.30001 99999. 99999.
180 115.547 2.76 2.133 2.62963 4.18306 99999. 99999.
181 112.221 2.668 2.07 2.56006 4.07081 99999. 99999.
182 109.005 2.596 2.027 2.49358 3.96374 99999. 99999.
183 105.952 2.519 2.001 2.42752 3.85724 99999. 99999.
184 102.953 2.388 1.969 2.36513 3.75668 99999. 99999.
185 100.06 2.313 1.9012 2.30344 3.65715 99999. 99999.
186 97.2487 2.2508 1.8574 2.24364 3.56092 99999. 99999.
187 94.5279 2.1857 1.7928 2.18599 3.46816 99999. 99999.
188 91.9141 2.0702 1.7327 2.12989 3.37792 99999. 99999.
189 89.3603 2.0252 1.7167 2.07599 3.29119 99999. 99999.
190 86.9234 1.9229 1.6916 2.02306 3.20618 99999. 99999.
191 84.5148 1.8602 1.6333 1.97089 3.12248 99999. 99999.
192 82.18 1.8135 1.5885 1.92131 3.04278 99999. 99999.
193 79.961 1.7618 1.557 1.87217 2.96396 99999. 99999.
194 77.7759 1.6697 1.5188 1.82448 2.88756 99999. 99999.
195 75.6639 1.6198 1.4534 1.77938 2.8152 99999. 99999.
196 73.6087 1.5779 1.4072 1.73435 2.74302 99999. 99999.
197 71.6155 1.5349 1.3432 1.69097 2.67354 99999. 99999.
198 69.6991 1.4534 1.2847 1.64815 2.60502 99999. 99999.
199 67.8241 1.4241 1.2607 1.60731 2.53967 99999. 99999.
200 66.0347 1.3519 1.2308 1.56751 2.476 99999. 99999.
201 64.2649 1.3088 1.178 1.52852 2.41358 99999. 99999.
202 62.548 1.2787 1.1375 1.49086 2.35346 99999. 99999.
203 60.9207 1.2429 1.1116 1.45463 2.29553 99999. 99999.
204 59.3191 1.1778 1.0855 1.41888 2.23839 99999. 99999.
205 57.7708 1.1429 1.0398 1.38431 2.18315 99999. 99999.
206 56.2634 1.116 1.0103 1.35111 2.13012 99999. 99999.
207 54.8016 1.0867 0.9687 1.31804 2.07737 99999. 99999.
208 53.3964 1.0284 0.9321 1.28672 2.02731 99999. 99999.
209 52.02 1.0104 0.9235 1.25562 1.97775 99999. 99999.
210 50.7074 0.958 0.9108 1.22588 1.93023 99999. 99999.
211 49.4064 0.9295 0.8809 1.19677 1.8838 99999. 99999.
212 48.1448 0.9086 0.8615 1.16871 1.83903 99999. 99999.
213 46.9457 0.8851 0.8502 1.14121 1.79521 99999. 99999.
214 45.762 0.8383 0.837 1.11451 1.75268 99999. 99999.
215 44.6169 0.8139 0.8081 1.08857 1.71131 99999. 99999.
