130 715.307 16.976 23.598 13.9058 22.5769 37.124 36.201
131 688.691 16.44 22.305 13.4344 21.8049 35.86 34.986
132 663.29 15.913 21.17 12.9892 21.0745 34.798 33.716
133 639.254 15.48 20.566 12.5587 20.3688 33.477 32.776
134 615.964 14.778 19.481 12.1451 19.6906 32.408 31.689
135 593.767 14.24 18.783 11.7459 19.0376 31.328 30.671
136 572.419 13.849 18.039 11.3639 18.412 30.421 29.579
137 551.916 13.488 16.882 10.9944 17.8066 29.418 28.647
138 532.425 12.815 16.312 10.6405 17.2278 28.465 27.741
139 513.619 12.512 15.479 10.2992 16.6687 27.554 26.862
140 495.662 12.194 14.962 9.9708 16.1311 26.606 26.083
141 478.353 11.642 14.288 9.65751 15.6185 25.963 25.092
142 461.871 11.259 13.758 9.35111 15.1174 24.915 24.534
143 445.969 10.882 13.139 9.05601 14.6353 24.098 23.801
144 430.605 10.585 12.55 8.77422 14.1749 23.488 22.936
145 415.918 10.181 11.864 8.50498 13.7346 22.912 22.104
146 401.812 9.901 11.464 8.23964 13.3011 22.108 21.513
147 388.287 9.587 10.948 7.98981 12.8928 21.574 20.736
148 375.341 9.213 10.53 7.74251 12.4896 20.743 20.268
149 362.712 9.077 9.981 7.50817 12.1062 20.225 19.554
150 350.789 8.577 9.714 7.28103 11.736 19.553 19.037
151 339.267 8.322 9.364 7.06138 11.3779 18.935 18.504
152 328.066 8.094 8.909 6.84934 11.032 18.402 17.924
153 317.341 7.798 8.47 6.6441 10.6973 17.825 17.421
154 306.996 7.747 8.036 6.44784 10.3775 17.41 16.805
155 297.14 7.421 7.754 6.25836 10.0687 16.889 16.33
156 287.629 7.119 7.58 6.0725 9.76613 16.274 15.967
157 278.41 6.887 7.23 5.89623 9.47884 15.864 15.453
158 269.591 6.658 6.966 5.7246 9.19982 15.41 15.006
159 261.034 6.62 6.665 5.55799 8.92888 14.969 14.57
160 252.81 6.382 6.376 5.39854 8.66918 14.573 14.126
161 244.869 6.175 6.091 5.24148 8.41382 14.067 13.807
162 237.297 5.931 5.921 5.09395 8.17394 13.718 13.384
163 229.881 5.769 5.649 4.94774 7.93671 13.365 12.967
164 222.798 5.659 5.503 4.8081 7.70974 12.989 12.606
165 215.946 5.502 5.248 4.67314 7.49038 12.633 12.255
166 209.331 5.352 4.969 4.54246 7.27837 12.348 11.85
167 202.983 5.096 4.82 4.41482 7.07132 11.961 11.566
168 196.826 5.058 4.595 4.2921 6.87237 11.65 11.231
169 190.922 4.803 4.499 4.17406 6.681 11.345 10.914
170 185.221 4.696 4.337 4.0579 6.49276 10.971 10.675
171 179.656 4.597 4.106 3.94633 6.3119 10.694 10.364
172 174.316 4.538 3.963 3.83792 6.13631 10.384 10.101
173 169.174 4.362 3.828 3.73556 5.97049 10.193 9.753
174 164.225 4.174 3.738 3.63277 5.80419 9.82 9.583
175 159.397 4.075 3.549 3.53458 5.64539 9.572 9.314
176 154.731 3.959 3.407 3.43969 5.492 9.357 9.028
177 150.218 3.886 3.276 3.3476 5.34288 9.106 8.793
178 145.898 3.754 3.181 3.25798 5.19813 8.838 8.585
179 141.697 3.617 3.042 3.17231 5.05965 8.649 8.325
180 137.617 3.587 2.909 3.08798 4.92347 8.425 8.101
181 133.716 3.454 2.87 3.00694 4.79258 8.189 7.912
182 129.964 3.322 2.786 2.9295 4.6677 8.007 7.685
183 126.288 3.217 2.687 2.8523 4.54314 7.775 7.51
184 122.743 3.125 2.601 2.77944 4.42566 7.638 7.262
185 119.365 2.984 2.544 2.70753 4.30954 7.37 7.148
186 116.023 2.926 2.466 2.63773 4.19706 7.197 6.953
187 112.825 2.804 2.407 2.57043 4.08856 7.007 6.787
188 109.687 2.759 2.304 2.50476 3.9829 6.864 6.583
189 106.718 2.593 2.281 2.44192 3.88161 6.68 6.436
190 103.806 2.529 2.213 2.37998 3.78198 6.514 6.273
191 100.944 2.463 2.1143 2.31916 3.68424 6.355 6.1112
192 98.1887 2.3943 2.059 2.26118 3.5909 6.2263 5.9316
193 95.5654 2.2784 2.0309 2.20378 3.49877 6.0236 5.8296
194 92.9658 2.2308 1.953 2.148 3.40925 5.8786 5.6792
195 90.4625 2.1437 1.9028 2.09528 3.32449 5.7738 5.5052
196 88.0392 2.0494 1.8689 2.04266 3.24001 5.6094 5.39
197 85.6901 1.9923 1.8096 1.99191 3.15861 5.4752 5.2543
198 83.42 1.9173 1.7797 1.9419 3.07849 5.3053 5.1589
199 81.1927 1.8764 1.7149 1.89414 3.00188 5.2027 5.0077
200 79.0502 1.8064 1.6766 1.84753 2.92718 5.0742 4.8888
201 76.9691 1.7605 1.6348 1.80184 2.85394 4.9367 4.7825
202 74.9242 1.7209 1.5592 1.75798 2.78373 4.8568 4.6296
203 72.9909 1.639 1.5438 1.71544 2.71562 4.7306 4.5296
204 71.0787 1.6051 1.4938 1.67361 2.64865 4.6218 4.4159
205 69.2586 1.5445 1.4628 1.63307 2.58376 4.4879 4.3342
206 67.4617 1.504 1.4288 1.59421 2.52155 4.4136 4.2007
207 65.7355 1.4572 1.3893 1.55549 2.45964 4.2819 4.1259
208 64.0524 1.4059 1.3372 1.51889 2.40102 4.2 4.013
209 62.4213 1.3739 1.3146 1.48237 2.3427 4.0918 3.9261
210 60.8343 1.3379 1.2753 1.4475 2.28688 4.0061 3.8251
211 59.3213 1.2546 1.2593 1.41349 2.23249 3.8926 3.7576
