130 674.845 39.68 28.465 13.105 21.288 99999. 99999.
131 649.95 37.964 27.188 12.685 20.552 99999. 99999.
132 626.132 36.312 25.979 12.252 19.861 99999. 99999.
133 603.332 34.778 24.822 11.852 19.199 99999. 99999.
134 581.496 33.258 23.728 11.455 18.577 99999. 99999.
135 560.567 31.845 22.686 11.083 17.972 99999. 99999.
136 540.49 30.516 21.692 10.736 17.36 99999. 99999.
137 521.281 29.216 20.75 10.377 16.793 99999. 99999.
138 502.866 27.992 19.855 10.047 16.257 99999. 99999.
139 485.209 26.842 19.001 9.718 15.743 99999. 99999.
140 468.256 25.77 18.187 9.426 15.223 99999. 99999.
141 451.994 24.723 17.412 9.117 14.734 99999. 99999.
142 436.387 23.719 16.673 8.827 14.27 99999. 99999.
143 421.4 22.749 15.969 8.555 13.82 99999. 99999.
144 407.013 21.847 15.298 8.289 13.391 99999. 99999.
145 393.183 20.977 14.658 8.042 12.961 99999. 99999.
146 379.895 20.139 14.034 7.793 12.556 99999. 99999.
147 367.134 19.318 13.457 7.542 12.178 99999. 99999.
148 354.866 18.554 12.9 7.309 11.805 99999. 99999.
149 343.075 17.795 12.373 7.093 11.448 99999. 99999.
150 331.735 17.11 11.868 6.886 11.093 99999. 99999.
151 320.83 16.456 11.382 6.682 10.749 99999. 99999.
152 310.345 15.789 10.921 6.478 10.433 99999. 99999.
153 300.256 15.225 10.48 6.28 10.135 99999. 99999.
154 290.53 14.648 10.057 6.111 9.802 99999. 99999.
155 281.178 14.083 9.654 5.916 9.502 99999. 99999.
156 272.179 13.539 9.269 5.733 9.233 99999. 99999.
157 263.509 13.071 8.901 5.564 8.955 99999. 99999.
158 255.158 12.579 8.549 5.415 8.682 99999. 99999.
159 247.123 12.105 8.212 5.247 8.443 99999. 99999.
160 239.372 11.659 7.889 5.107 8.198 99999. 99999.
161 231.901 11.231 7.582 4.96 7.96 99999. 99999.
162 224.699 10.76 7.289 4.819 7.746 99999. 99999.
163 217.756 10.372 7.007 4.684 7.542 99999. 99999.
164 211.038 10.014 6.733 4.579 7.298 99999. 99999.
165 204.576 9.658 6.473 4.423 7.087 99999. 99999.
166 198.342 9.307 6.224 4.298 6.887 99999. 99999.
167 192.326 8.971 5.985 4.178 6.693 99999. 99999.
168 186.52 8.648 5.756 4.06 6.502 99999. 99999.
169 180.918 8.339 5.538 3.95 6.318 99999. 99999.
170 175.509 8.032 5.329 3.84 6.145 99999. 99999.
171 170.285 7.747 5.127 3.736 5.975 99999. 99999.
172 165.24 7.473 4.934 3.635 5.808 99999. 99999.
173 160.369 7.213 4.749 3.543 5.648 99999. 99999.
174 155.668 6.954 4.572 3.44 5.503 99999. 99999.
175 151.123 6.724 4.402 3.348 5.35 99999. 99999.
176 146.729 6.492 4.239 3.258 5.205 99999. 99999.
177 142.481 6.27 4.082 3.17 5.063 99999. 99999.
