130 760.025 16.655 19.887 15.078 24.333 99999. 99999.
131 731.794 16.101 18.88 14.593 23.488 99999. 99999.
132 704.789 15.582 17.926 14.094 22.693 99999. 99999.
133 678.95 15.116 17.086 13.632 21.936 99999. 99999.
134 654.206 14.612 16.434 13.172 21.219 99999. 99999.
135 630.5 14.161 15.811 12.743 20.526 99999. 99999.
136 607.763 13.747 15.18 12.342 19.823 99999. 99999.
137 586.014 13.302 14.603 11.928 19.173 99999. 99999.
138 565.169 12.9 14.07 11.546 18.558 99999. 99999.
139 545.187 12.521 13.559 11.168 17.968 99999. 99999.
140 526.007 12.173 13.052 10.198 17.971 99999. 99999.
141 507.613 11.819 12.577 9.865 17.388 99999. 99999.
142 489.965 11.47 12.113 9.553 16.852 99999. 99999.
143 473.016 11.125 11.674 9.259 16.301 99999. 99999.
144 456.756 10.817 11.258 8.972 15.791 99999. 99999.
145 441.127 10.509 10.842 8.71 15.275 99999. 99999.
146 426.124 10.194 10.448 8.429 14.794 99999. 99999.
147 411.713 9.87 10.081 8.167 14.346 99999. 99999.
148 397.862 9.585 9.724 7.916 13.904 99999. 99999.
149 384.551 9.286 9.383 7.685 13.482 99999. 99999.
150 371.75 9.036 9.056 7.906 12.636 99999. 99999.
151 359.449 8.788 8.738 7.662 12.247 99999. 99999.
152 347.62 8.508 8.439 7.433 11.883 99999. 99999.
153 336.242 8.316 8.156 7.205 11.54 99999. 99999.
154 325.278 8.087 7.867 7.007 11.164 99999. 99999.
155 314.734 7.858 7.597 6.789 10.821 99999. 99999.
156 304.592 7.629 7.346 6.575 10.513 99999. 99999.
157 294.822 7.462 7.1 6.381 10.195 99999. 99999.
158 285.415 7.255 6.867 6.209 9.885 99999. 99999.
159 276.365 7.052 6.652 6.017 9.609 99999. 99999.
160 267.637 6.865 6.43 5.54 9.624 99999. 99999.
161 259.226 6.686 6.22 5.383 9.343 99999. 99999.
162 251.121 6.442 6.018 5.229 9.087 99999. 99999.
163 243.307 6.278 5.823 5.086 8.845 99999. 99999.
164 235.751 6.134 5.614 4.971 8.558 99999. 99999.
165 228.483 5.979 5.434 4.802 8.309 99999. 99999.
166 221.473 5.818 5.259 4.667 8.073 99999. 99999.
167 214.71 5.664 5.097 4.537 7.844 99999. 99999.
168 208.184 5.514 4.933 4.41 7.619 99999. 99999.
169 201.888 5.374 4.777 4.29 7.402 99999. 99999.
170 195.81 5.225 4.625 4.398 6.984 99999. 99999.
171 189.943 5.087 4.481 4.277 6.79 99999. 99999.
172 184.277 4.954 4.339 4.161 6.601 99999. 99999.
173 178.807 4.83 4.203 4.056 6.419 99999. 99999.
174 173.53 4.699 4.079 3.937 6.252 99999. 99999.
175 168.428 4.592 3.955 3.832 6.076 99999. 99999.
176 163.497 4.476 3.835 3.729 5.91 99999. 99999.
177 158.731 4.365 3.719 3.629 5.749 99999. 99999.
178 154.122 4.255 3.603 3.536 5.59 99999. 99999.
179 149.673 4.15 3.498 3.438 5.44 99999. 99999.
180 145.372 4.048 3.397 3.347 5.294 99999. 99999.
181 141.24 3.923 3.3 3.26 5.155 99999. 99999.
182 137.242 3.8 3.208 3.175 5.019 99999. 99999.
183 133.373 3.682 3.118 3.092 4.887 99999. 99999.
184 129.626 3.569 3.028 3.012 4.759 99999. 99999.
185 126 3.457 2.941 2.935 4.633 99999. 99999.
186 122.491 3.347 2.857 2.859 4.514 99999. 99999.
187 119.092 3.244 2.774 2.786 4.398 99999. 99999.
188 115.799 3.143 2.691 2.717 4.283 99999. 99999.
189 112.609 3.047 2.611 2.647 4.174 99999. 99999.
190 109.517 2.96 2.53 2.579 4.066 99999. 99999.
191 106.519 2.88 2.449 2.513 3.962 99999. 99999.
192 103.614 2.805 2.369 2.45 3.8608 99999. 99999.
193 100.798 2.739 2.2898 2.39 3.7617 99999. 99999.
194 98.0685 2.6755 2.2115 2.3285 3.6667 99999. 99999.
195 95.4217 2.616 2.135 2.2706 3.5746 99999. 99999.
196 92.8544 2.5606 2.0601 2.2136 3.485 99999. 99999.
197 90.3639 2.5084 1.9851 2.1584 3.396 99999. 99999.
198 87.9491 2.4557 1.9138 2.1049 3.3099 99999. 99999.
199 85.6068 2.407 1.8422 2.0531 3.2277 99999. 99999.
200 83.3347 2.36 1.7718 2.0024 3.1477 99999. 99999.
201 81.1299 2.3145 1.7032 1.9532 3.0688 99999. 99999.
202 78.9918 2.2704 1.6383 1.9054 2.9932 99999. 99999.
203 76.9209 2.2239 1.5778 1.8585 2.919 99999. 99999.
204 74.9167 2.171 1.5242 1.8134 2.8472 99999. 99999.
205 72.972 2.1213 1.4723 1.7702 2.7778 99999. 99999.
206 71.0863 2.0718 1.4241 1.7276 2.7108 99999. 99999.
207 69.2567 2.0223 1.3772 1.6863 2.6447 99999. 99999.
208 67.4817 1.9743 1.3342 1.6462 2.5815 99999. 99999.
209 65.7595 1.9262 1.2929 1.6073 2.5185 99999. 99999.
210 64.0892 1.8806 1.2541 1.5688 2.4588 99999. 99999.
211 62.4692 1.8319 1.2188 1.5323 2.4004 99999. 99999.
212 60.8954 1.7859 1.1839 1.4973 2.3433 99999. 99999.
213 59.3685 1.7395 1.1512 1.4615 2.288 99999. 99999.
214 57.8854 1.6949 1.1205 1.4276 2.2342 99999. 99999.
215 56.4457 1.6506 1.0923 1.3942 2.1824 99999. 99999.
216 55.0462 1.6086 1.0636 1.3624 2.1305 99999. 99999.
217 53.684 1.5675 1.0333 1.3311 2.0812 99999. 99999.
218 52.3604 1.5301 1.0042 1.3005 2.0328 99999. 99999.
219 51.0743 1.4952 0.9758 1.2707 1.9863 99999. 99999.
220 49.8232 1.4616 0.9479 1.2419 1.9398 99999. 99999.
