130 680.083 66.132 35.665 13.073 21.292 34.174 33.422
131 655.05 63.42 34.263 12.654 20.557 33.058 32.307
132 631.097 60.817 32.936 12.223 19.866 31.983 31.261
133 608.166 58.374 31.672 11.825 19.205 30.935 30.237
134 586.204 55.982 30.47 11.427 18.584 29.938 29.258
135 565.151 53.735 29.317 11.057 17.978 28.975 28.312
136 544.954 51.608 28.184 10.711 17.367 28.072 27.399
137 525.629 49.544 27.125 10.353 16.801 27.163 26.528
138 507.101 47.587 26.129 10.023 16.265 26.301 25.685
139 489.333 45.736 25.174 9.696 15.751 25.482 24.878
140 472.273 43.992 24.244 9.405 15.231 24.692 24.09
141 455.907 42.3 23.362 9.097 14.742 23.923 23.346
142 440.199 40.678 22.511 8.809 14.278 23.182 22.624
143 425.115 39.113 21.705 8.536 13.829 22.467 21.917
144 410.633 37.642 20.931 8.27 13.401 21.787 21.256
145 396.709 36.227 20.175 8.025 12.979 21.13 20.598
146 383.332 34.863 19.446 7.767 12.566 20.492 19.975
147 370.483 33.541 18.763 7.526 12.187 19.866 19.382
148 358.131 32.292 18.104 7.293 11.815 19.277 18.797
149 346.257 31.067 17.473 7.078 11.458 18.699 18.232
150 334.837 29.935 16.864 6.871 11.104 18.149 17.693
151 323.853 28.854 16.275 6.669 10.759 17.617 17.166
152 313.292 27.773 15.72 6.465 10.443 17.099 16.646
153 303.13 26.813 15.19 6.267 10.145 16.611 16.163
154 293.332 25.854 14.662 6.098 9.812 16.144 15.682
155 283.91 24.923 14.166 5.905 9.512 15.678 15.22
156 274.844 24.024 13.697 5.722 9.244 15.223 14.785
157 266.108 23.216 13.241 5.553 8.966 14.785 14.36
158 257.692 22.398 12.803 5.405 8.692 14.35 13.947
159 249.596 21.608 12.394 5.236 8.454 13.928 13.562
160 241.784 20.859 11.984 5.097 8.208 13.532 13.195
161 234.254 20.139 11.594 4.951 7.971 13.146 12.826
162 226.995 19.386 11.221 4.809 7.757 12.776 12.468
163 219.996 18.727 10.86 4.676 7.552 12.448 12.119
164 213.224 18.108 10.491 4.57 7.308 12.123 11.762
165 206.709 17.499 10.155 4.415 7.097 11.789 11.436
166 200.424 16.905 9.83 4.29 6.897 11.467 11.12
167 194.358 16.335 9.523 4.17 6.703 11.154 10.814
168 188.504 15.786 9.221 4.052 6.513 10.852 10.515
169 182.854 15.259 8.93 3.943 6.328 10.558 10.229
170 177.398 14.743 8.649 3.835 6.154 10.273 9.95
171 172.13 14.254 8.381 3.729 5.985 9.996 9.682
172 167.042 13.783 8.12 3.628 5.819 9.728 9.422
173 162.128 13.335 7.867 3.538 5.657 9.466 9.169
174 157.386 12.893 7.631 3.434 5.513 9.211 8.931
175 152.801 12.486 7.4 3.342 5.36 8.967 8.696
176 148.367 12.084 7.175 3.253 5.213 8.733 8.464
177 144.081 11.697 6.958 3.166 5.072 8.505 8.241
178 139.935 11.323 6.746 3.085 4.933 8.288 8.022
179 135.932 10.964 6.547 3 4.801 8.073 7.812
180 132.061 10.617 6.355 2.921 4.673 7.864 7.609
181 128.34 10.288 6.172 2.845 4.551 7.663 7.415
182 124.738 9.969 5.995 2.771 4.431 7.468 7.224
183 121.251 9.661 5.823 2.699 4.315 7.281 7.042
184 117.874 9.365 5.654 2.63 4.202 7.098 6.862
185 114.606 9.076 5.493 2.562 4.092 6.919 6.688
186 111.441 8.795 5.334 2.497 3.987 6.747 6.52
187 108.375 8.527 5.181 2.433 3.885 6.578 6.358
188 105.404 8.267 5.03 2.372 3.783 6.416 6.1967
189 102.527 8.016 4.8854 2.311 3.6882 6.257 6.0429
190 99.7363 7.7797 4.7413 2.2537 3.5933 6.1037 5.8937
191 97.0292 7.5548 4.5983 2.1959 3.5017 5.9528 5.7463
192 94.4049 7.3411 4.4579 2.1432 3.4125 5.8081 5.6034
193 91.8616 7.1396 4.3224 2.0887 3.3254 5.6658 5.465
194 89.396 6.9445 4.1895 2.0353 3.242 5.5271 5.3304
195 87.0044 6.7569 4.06 1.9845 3.161 5.3912 5.1996
196 84.6841 6.5803 3.9339 1.9348 3.0822 5.2607 5.0729
