130 759.115 16.444 19.597 15.06 24.305 99999. 99999.
131 730.919 15.968 18.601 14.576 23.46 99999. 99999.
132 703.947 15.42 17.658 14.078 22.666 99999. 99999.
133 678.141 14.959 16.767 13.616 21.911 99999. 99999.
134 653.428 14.461 15.927 13.156 21.194 99999. 99999.
135 629.751 14.016 15.269 12.728 20.501 99999. 99999.
136 607.042 13.607 14.658 12.328 19.8 99999. 99999.
137 585.32 13.168 14.1 11.914 19.15 99999. 99999.
138 564.501 12.77 13.587 11.533 18.537 99999. 99999.
139 544.543 12.396 13.093 11.155 17.946 99999. 99999.
140 525.387 12.052 12.604 10.818 17.351 99999. 99999.
141 507.016 11.702 12.145 10.462 16.791 99999. 99999.
142 489.389 11.357 11.697 10.129 16.276 99999. 99999.
143 472.461 11.017 11.273 9.814 15.746 99999. 99999.
144 456.221 10.711 10.871 9.507 15.256 99999. 99999.
145 440.611 10.407 10.47 9.226 14.759 99999. 99999.
146 425.626 10.096 10.088 8.927 14.296 99999. 99999.
147 411.233 9.776 9.735 8.647 13.866 99999. 99999.
148 397.399 9.493 9.39 8.379 13.441 99999. 99999.
149 384.104 9.198 9.061 8.132 13.035 99999. 99999.
150 371.319 9.368 8.746 7.897 12.621 99999. 99999.
151 359.032 8.706 8.437 7.653 12.232 99999. 99999.
152 347.218 8.428 8.149 7.424 11.871 99999. 99999.
153 335.854 8.238 7.877 7.196 11.53 99999. 99999.
154 324.901 8.014 7.595 7.001 11.151 99999. 99999.
155 314.371 7.786 7.335 6.778 10.808 99999. 99999.
156 304.241 7.56 7.094 6.568 10.5 99999. 99999.
157 294.484 7.394 6.858 6.373 10.184 99999. 99999.
158 285.087 7.191 6.631 6.203 9.873 99999. 99999.
159 276.048 6.989 6.424 6.01 9.598 99999. 99999.
160 267.331 6.804 6.21 5.846 9.318 99999. 99999.
161 258.93 6.627 6.008 5.679 9.047 99999. 99999.
162 250.834 6.385 5.812 5.516 8.8 99999. 99999.
163 243.03 6.222 5.625 5.363 8.568 99999. 99999.
164 235.483 6.08 5.422 5.239 8.29 99999. 99999.
165 228.224 5.926 5.249 5.061 8.05 99999. 99999.
166 221.222 5.767 5.079 4.918 7.822 99999. 99999.
167 214.466 5.616 4.922 4.781 7.6 99999. 99999.
168 207.949 5.466 4.765 4.645 7.384 99999. 99999.
169 201.66 5.327 4.613 4.518 7.174 99999. 99999.
170 195.589 5.18 4.467 4.393 6.975 99999. 99999.
171 189.729 5.044 4.328 4.272 6.783 99999. 99999.
172 184.07 4.912 4.192 4.156 6.593 99999. 99999.
173 178.606 4.789 4.059 4.052 6.412 99999. 99999.
174 173.335 4.66 3.94 3.933 6.244 99999. 99999.
175 168.239 4.552 3.82 3.827 6.069 99999. 99999.
176 163.314 4.439 3.704 3.724 5.903 99999. 99999.
177 158.554 4.328 3.592 3.624 5.743 99999. 99999.
178 153.95 4.22 3.48 3.532 5.584 99999. 99999.
179 149.507 4.115 3.38 3.433 5.435 99999. 99999.
180 145.21 4.015 3.281 3.343 5.288 99999. 99999.
181 141.083 3.891 3.189 3.256 5.149 99999. 99999.
182 137.091 3.768 3.101 3.17 5.014 99999. 99999.
183 133.225 3.652 3.013 3.088 4.882 99999. 99999.
184 129.482 3.54 2.925 3.009 4.753 99999. 99999.
185 125.861 3.428 2.842 2.931 4.628 99999. 99999.
186 122.355 3.32 2.76 2.856 4.508 99999. 99999.
187 118.96 3.218 2.68 2.783 4.392 99999. 99999.
188 115.672 3.116 2.601 2.712 4.279 99999. 99999.
189 112.484 3.023 2.522 2.644 4.168 99999. 99999.
190 109.396 2.936 2.444 2.577 4.061 99999. 99999.
191 106.401 2.857 2.365 2.511 3.956 99999. 99999.
192 103.5 2.783 2.288 2.447 3.8562 99999. 99999.
193 100.687 2.717 2.211 2.388 3.757 99999. 99999.
194 97.961 2.654 2.1353 2.326 3.6625 99999. 99999.
195 95.3171 2.5951 2.0609 2.2679 3.5704 99999. 99999.
196 92.7528 2.5402 1.9881 2.2109 3.481 99999. 99999.
197 90.2651 2.4886 1.9152 2.1558 3.3921 99999. 99999.
