130 744.96 40.81 45.652 16.6233 17.3611 99999. 99999.
131 717.029 39.286 43.657 16.0845 16.7831 99999. 99999.
132 690.376 37.828 41.843 15.5744 16.2354 99999. 99999.
133 665.145 36.517 40.583 15.0776 15.7042 99999. 99999.
134 640.718 34.959 38.868 14.602 15.195 99999. 99999.
135 617.431 33.63 37.537 14.1417 14.7039 99999. 99999.
136 595.057 32.456 36.208 13.6999 14.2327 99999. 99999.
137 573.572 31.356 34.484 13.2727 13.7775 99999. 99999.
138 553.15 29.977 33.367 12.8624 13.3412 99999. 99999.
139 533.458 28.998 32.011 12.465 12.9192 99999. 99999.
140 514.738 27.833 31.012 12.0832 12.5141 99999. 99999.
141 496.549 26.855 29.725 11.7178 12.1267 99999. 99999.
142 479.148 25.917 28.553 11.3605 11.7481 99999. 99999.
143 462.642 25.075 27.76 11.0152 11.3832 99999. 99999.
144 446.61 24.058 26.645 10.6857 11.035 99999. 99999.
145 431.292 23.19 25.793 10.3702 10.7016 99999. 99999.
146 416.532 22.431 24.933 10.0584 10.3731 99999. 99999.
147 402.323 21.715 23.795 9.76389 10.0629 99999. 99999.
148 388.789 20.803 23.075 9.47289 9.75669 99999. 99999.
149 375.702 20.166 22.181 9.19568 9.46526 99999. 99999.
150 363.238 19.395 21.536 8.92794 9.18386 99999. 99999.
151 351.089 18.751 20.683 8.66805 8.9111 99999. 99999.
152 339.442 18.131 19.908 8.4171 8.64778 99999. 99999.
153 328.374 17.578 19.395 8.17305 8.39223 99999. 99999.
154 317.593 16.896 18.653 7.94035 8.14849 99999. 99999.
155 307.272 16.315 18.092 7.71408 7.91192 99999. 99999.
156 297.302 15.812 17.523 7.49308 7.68092 99999. 99999.
157 287.682 15.337 16.753 7.28305 7.46135 99999. 99999.
158 278.503 14.719 16.277 7.07854 7.24781 99999. 99999.
159 269.606 14.293 15.675 6.8793 7.04003 99999. 99999.
160 261.117 13.772 15.247 6.68761 6.84034 99999. 99999.
161 252.821 13.338 14.67 6.49999 6.64475 99999. 99999.
162 244.851 12.921 14.144 6.32279 6.46031 99999. 99999.
163 237.267 12.548 13.805 6.14765 6.27808 99999. 99999.
164 229.861 12.081 13.3 5.9796 6.1034 99999. 99999.
165 222.757 11.685 12.923 5.81688 5.93428 99999. 99999.
166 215.88 11.345 12.537 5.65897 5.77048 99999. 99999.
167 209.232 11.021 12.006 5.50507 5.61081 99999. 99999.
168 202.878 10.594 11.685 5.35715 5.45732 99999. 99999.
169 196.706 10.305 11.27 5.21426 5.30926 99999. 99999.
170 190.809 9.944 10.981 5.07392 5.16386 99999. 99999.
171 185.031 9.646 10.582 4.93855 5.02377 99999. 99999.
172 179.471 9.359 10.218 4.80664 4.88737 99999. 99999.
173 174.173 9.103 9.99 4.68263 4.75905 99999. 99999.
174 168.987 8.778 9.639 4.55763 4.62992 99999. 99999.
175 164.006 8.502 9.382 4.43827 4.50662 99999. 99999.
