130 698.625 16.952 31.173 15.6253 16.3347 21.559 19.918
131 672.516 16.405 29.762 15.1188 15.791 20.782 19.197
132 647.6 15.874 28.503 14.64 15.2763 20.15 18.406
133 624.029 15.433 27.764 14.173 14.7766 19.274 17.917
134 601.193 14.734 26.551 13.7266 14.2981 18.607 17.271
135 579.43 14.196 25.716 13.2941 13.8362 17.952 16.673
136 558.506 13.799 24.841 12.8793 13.3933 17.433 15.991
137 538.416 13.431 23.569 12.4779 12.9651 16.794 15.466
138 519.318 12.762 22.867 12.0926 12.5549 16.216 14.939
139 500.897 12.452 21.913 11.7193 12.1581 15.662 14.428
140 483.31 12.135 21.268 11.3606 11.7771 15.054 14.01
141 466.36 11.582 20.469 11.0175 11.4129 14.724 13.367
142 450.22 11.204 19.811 10.6821 11.0571 14.001 13.137
143 434.657 10.822 19.078 10.3577 10.714 13.5 12.731
144 419.623 10.519 18.371 10.0484 10.3866 13.182 12.182
145 405.25 10.116 17.569 9.75225 10.0734 12.885 11.651
146 391.452 9.834 17.052 9.45928 9.76435 12.363 11.359
147 378.22 9.524 16.422 9.18277 9.47276 12.099 10.858
148 365.56 9.148 15.893 8.90938 9.18477 11.541 10.663
149 353.211 9.009 15.235 8.64902 8.91072 11.266 10.22
150 341.554 8.514 14.853 8.39767 8.64625 10.844 9.956
151 330.291 8.258 14.397 8.15358 8.38973 10.463 9.671
152 319.345 8.029 13.836 7.91783 8.14209 10.159 9.333
153 308.867 7.734 13.3 7.68854 7.90173 9.805 9.067
154 298.758 7.68 12.767 7.47005 7.67259 9.604 8.678
155 289.132 7.355 12.385 7.25761 7.45022 9.292 8.421
156 279.843 7.055 12.107 7.04996 7.2329 8.889 8.268
157 270.841 6.824 11.664 6.85276 7.0265 8.667 7.961
158 262.23 6.597 11.305 6.66064 6.82565 8.405 7.712
159 253.877 6.554 10.913 6.47353 6.63028 8.15 7.472
160 245.851 6.316 10.535 6.29348 6.4425 7.93 7.216
161 238.1 6.111 10.161 6.11719 6.2585 7.6 7.079
162 230.712 5.869 9.902 5.95083 6.08513 7.413 6.83
163 223.478 5.707 9.547 5.78633 5.91376 7.228 6.586
164 216.568 5.597 9.313 5.62838 5.74937 7.009 6.392
165 209.886 5.439 8.98 5.47564 5.59044 6.799 6.203
166 203.435 5.29 8.623 5.32724 5.43632 6.668 5.953
167 197.245 5.039 8.395 5.18265 5.28613 6.43 5.817
168 191.243 4.999 8.095 5.04372 5.14179 6.257 5.631
169 185.489 4.746 7.921 4.90954 5.00258 6.087 5.456
170 179.933 4.637 7.687 4.77763 4.86576 5.848 5.357
