    0.107 0.108 0.109 0.11 0.111 0.112 0.113 0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122 0.123 0.124 0.125 0.126 0.127
130 584.538 599.438 614.481 629.676 645.039 660.659 676.177 691.83 707.66 723.727 739.999 756.618 774.003 792.034 810.387 828.757 847.25 865.869 884.039 903.433 922.399
131 562.649 576.998 591.484 606.12 620.919 635.966 650.912 665.991 681.241 696.721 712.403 728.423 745.19 762.591 780.313 798.039 815.885 833.85 851.376 870.095 888.389
132 541.712 555.531 569.486 583.585 597.846 612.341 626.742 641.269 655.966 670.884 685.997 701.446 717.621 734.418 751.53 768.643 785.87 803.209 820.115 838.187 855.837
133 521.671 534.99 548.434 562.022 575.766 589.734 603.612 617.611 631.777 646.157 660.727 675.626 691.235 707.453 723.979 740.503 757.138 773.876 790.188 807.639 824.671
134 502.495 515.322 528.285 541.382 554.631 568.094 581.471 594.966 608.621 622.486 636.535 650.907 665.973 681.636 697.599 713.562 729.626 745.788 761.531 778.385 794.825
135 484.137 496.499 508.986 521.618 534.394 547.374 560.27 573.282 586.449 599.819 613.371 627.237 641.782 656.911 672.334 687.756 703.274 718.886 734.08 750.363 766.234
136 466.555 478.472 490.511 502.685 515.013 527.529 539.966 552.513 565.213 578.109 591.183 604.566 618.608 633.225 648.13 663.032 678.027 693.109 707.78 723.513 738.84
137 449.713 461.203 472.813 484.555 496.446 508.518 520.516 532.616 544.869 557.31 569.927 582.846 596.404 610.529 624.937 639.338 653.829 668.405 682.574 697.78 712.584
138 433.576 444.657 455.853 467.182 478.648 490.3 501.872 513.548 525.371 537.377 549.555 562.028 575.122 588.776 602.705 616.625 630.633 644.722 658.41 673.11 687.411
139 418.109 428.797 439.598 450.529 461.594 472.831 484.004 495.272 506.681 518.27 530.026 542.071 554.721 567.921 581.391 594.85 608.393 622.008 635.238 649.452 663.27
140 403.278 413.592 424.015 434.562 445.244 456.088 466.864 477.74 488.76 499.947 511.3 522.934 535.16 547.923 560.951 573.967 587.063 600.227 613.012 626.759 640.114
141 389.058 399.01 409.07 419.251 429.563 440.031 450.434 460.932 471.567 482.374 493.339 504.58 516.396 528.741 541.344 553.935 566.601 579.331 591.687 604.985 617.895
142 375.418 385.023 394.733 404.564 414.521 424.628 434.672 444.808 455.078 465.51 476.101 486.971 498.395 510.337 522.531 534.713 546.966 559.28 571.224 584.088 596.57
143 362.331 371.604 380.979 390.472 400.089 409.848 419.548 429.339 439.257 449.333 459.567 470.066 481.113 492.675 504.476 516.263 528.12 540.033 551.58 564.03 576.1
144 349.771 358.726 367.779 376.947 386.238 395.664 405.033 414.49 424.072 433.807 443.697 453.845 464.53 475.713 487.143 498.551 510.026 521.554 532.721 544.771 556.446
145 337.717 346.364 355.108 363.965 372.941 382.047 391.098 400.235 409.494 418.902 428.461 438.273 448.609 459.433 470.492 481.536 492.651 503.807 514.61 526.274 537.569
146 326.143 334.496 342.942 351.5 360.174 368.973 377.719 386.547 395.496 404.588 413.83 423.32 433.319 443.798 454.507 465.2 475.954 486.752 497.212 508.506 519.435
147 315.027 323.096 331.259 339.528 347.911 356.415 364.868 373.4 382.051 390.841 399.777 408.957 418.632 428.778 439.15 449.505 459.919 470.374 480.488 491.426 502.011
148 304.35 312.147 320.035 328.029 336.132 344.352 352.523 360.772 369.134 377.633 386.276 395.155 404.52 414.347 424.395 434.424 444.51 454.634 464.424 475.019 485.256
149 294.091 301.627 309.251 316.979 324.814 332.761 340.66 348.636 356.723 364.941 373.301 381.894 390.96 400.478 410.213 419.929 429.699 439.505 448.982 459.247 469.158
150 284.231 291.516 298.888 306.36 313.938 321.621 329.259 336.972 344.793 352.742 360.83 369.147 377.925 387.146 396.579 405.994 415.46 424.959 434.135 444.081 453.679
151 274.753 281.797 288.925 296.151 303.481 310.911 318.298 325.758 333.325 341.015 348.841 356.892 365.391 374.327 383.47 392.594 401.767 410.971 419.856 429.496 438.79
152 265.639 272.452 279.345 286.336 293.426 300.613 307.759 314.976 322.297 329.737 337.312 345.107 353.338 361.999 370.862 379.706 388.597 397.516 406.122 415.465 424.469
153 256.876 263.463 270.132 276.894 283.757 290.709 297.624 304.606 311.69 318.89 326.223 333.769 341.744 350.14 358.734 367.306 375.925 384.57 392.908 401.965 410.688
154 248.445 254.818 261.269 267.814 274.455 281.182 287.873 294.63 301.486 308.456 315.555 322.864 330.591 338.73 347.063 355.376 363.732 372.112 380.191 388.972 397.426
155 240.335 246.5 252.743 259.077 265.504 272.017 278.491 285.031 291.667 298.414 305.289 312.369 319.857 327.749 335.831 343.892 351.996 360.121 367.951 376.467 384.659
156 232.531 238.496 244.536 250.667 256.89 263.195 269.463 275.792 282.218 288.751 295.408 302.269 309.525 317.179 325.019 332.838 340.698 348.577 356.166 364.426 372.367
157 225.02 230.793 236.639 242.574 248.598 254.702 260.771 266.9 273.122 279.448 285.897 292.545 299.578 307.003 314.609 322.195 329.819 337.46 344.816 352.831 360.53
158 217.789 223.376 229.036 234.781 240.615 246.524 252.402 258.339 264.365 270.491 276.739 283.18 290 297.203 304.585 311.944 319.341 326.754 333.886 341.663 349.127
159 210.824 216.235 221.715 227.279 232.928 238.651 244.342 250.094 255.931 261.867 267.919 274.164 280.776 287.765 294.928 302.07 309.248 316.439 323.356 330.904 338.143
160 204.118 209.357 214.664 220.053 225.525 231.068 236.581 242.15 247.806 253.558 259.425 265.478 271.89 278.673 285.626 292.557 299.523 306.502 313.21 320.536 327.557
161 197.657 202.73 207.871 213.092 218.394 223.763 229.103 234.498 239.979 245.551 251.24 257.109 263.329 269.912 276.662 283.391 290.152 296.925 303.432 310.544 317.356
162 191.432 196.346 201.326 206.385 211.522 216.725 221.899 227.126 232.437 237.838 243.351 249.046 255.078 261.469 268.023 274.556 281.12 287.694 294.007 300.912 307.521
163 185.434 190.194 195.018 199.921 204.9 209.941 214.956 220.022 225.169 230.404 235.75 241.27 247.127 253.331 259.696 266.039 272.412 278.794 284.92 291.623 298.039
164 179.652 184.264 188.939 193.689 198.517 203.403 208.263 213.174 218.163 223.239 228.422 233.776 239.462 245.485 251.667 257.827 264.016 270.213 276.158 282.668 288.895
165 174.079 178.548 183.078 187.682 192.362 197.098 201.809 206.571 211.408 216.33 221.358 226.552 232.07 237.92 243.924 249.908 255.919 261.937 267.707 274.031 280.073
166 168.704 173.035 177.427 181.89 186.427 191.019 195.587 200.204 204.896 209.667 214.546 219.585 224.939 230.624 236.458 242.269 248.109 253.953 259.555 265.698 271.564
167 163.522 167.72 171.977 176.304 180.703 185.156 189.585 194.062 198.612 203.241 207.975 212.865 218.061 223.585 229.254 234.9 240.574 246.251 251.689 257.658 263.354
168 158.522 162.592 166.719 170.916 175.182 179.501 183.796 188.137 192.551 197.042 201.635 206.384 211.427 216.794 222.304 227.79 233.303 238.818 244.099 249.9 255.431
169 153.699 157.645 161.647 165.717 169.856 174.043 178.209 182.42 186.702 191.06 195.517 200.128 205.026 210.239 215.596 220.929 226.285 231.644 236.774 242.411 247.784
170 149.045 152.871 156.753 160.701 164.716 168.777 172.819 176.903 181.058 185.286 189.611 194.09 198.848 203.914 209.122 214.306 219.511 224.719 229.702 235.181 240.4
171 144.553 148.264 152.029 155.859 159.755 163.695 167.616 171.579 175.61 179.713 183.911 188.262 192.884 197.808 202.871 207.911 212.971 218.033 222.873 228.201 233.271
172 140.217 143.817 147.47 151.185 154.966 158.789 162.594 166.439 170.351 174.334 178.409 182.635 187.128 191.913 196.836 201.736 206.656 211.576 216.279 221.459 226.385
173 136.031 139.523 143.067 146.673 150.342 154.052 157.745 161.479 165.273 169.139 173.097 177.197 181.567 186.22 191.008 195.772 200.556 205.34 209.91 214.946 219.734
174 131.989 135.377 138.816 142.315 145.877 149.478 153.062 156.686 160.37 164.123 167.966 171.949 176.195 180.721 185.378 190.011 194.664 199.315 203.757 208.655 213.308
175 128.085 131.372 134.71 138.107 141.564 145.06 148.539 152.057 155.634 159.279 163.011 166.881 171.007 175.409 179.939 184.446 188.971 193.494 197.811 202.576 207.099
176 124.314 127.504 130.743 134.041 137.398 140.792 144.169 147.585 151.061 154.599 158.224 161.984 165.995 170.277 174.684 179.068 183.471 187.869 192.066 196.701 201.098
177 120.67 123.767 126.911 130.113 133.373 136.668 139.948 143.265 146.641 150.077 153.599 157.253 161.15 165.317 169.604 173.871 178.154 182.432 186.513 191.022 195.298
178 117.148 120.156 123.208 126.318 129.484 132.683 135.868 139.09 142.369 145.707 149.129 152.681 156.469 160.523 164.696 168.847 173.015 177.178 181.144 185.532 189.69
179 113.746 116.664 119.63 122.65 125.725 128.832 131.925 135.054 138.24 141.484 144.809 148.261 151.946 155.89 159.95 163.989 168.046 172.097 175.954 180.224 184.268
180 110.457 113.291 116.169 119.104 122.091 125.109 128.114 131.154 134.248 137.4 140.633 143.989 147.573 151.41 155.362 159.294 163.24 167.183 170.936 175.091 179.025
181 107.278 110.03 112.826 115.675 118.578 121.51 124.429 127.382 130.389 133.453 136.595 139.858 143.344 147.078 150.926 154.753 158.594 162.431 166.082 170.126 173.954
182 104.204 106.877 109.592 112.361 115.18 118.03 120.866 123.736 126.658 129.635 132.69 135.864 139.255 142.889 146.636 150.361 154.101 157.834 161.387 165.325 169.048
183 101.231 103.828 106.466 109.155 111.896 114.663 117.421 120.209 123.049 125.943 128.913 132 135.299 138.838 142.485 146.113 149.753 153.388 156.845 160.679 164.301
