    0.107 0.108 0.109 0.11 0.111 0.112 0.113 0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122 0.123 0.124 0.125 0.126 0.127
130 532.059 544.814 557.658 570.603 583.658 596.903 610.019 623.216 636.53 650.013 663.636 677.517 692.024 707.047 722.302 737.525 752.806 768.151 783.06 798.971 814.47
131 512.295 524.584 536.959 549.434 562.017 574.782 587.422 600.142 612.977 625.975 639.111 652.501 666.502 681.009 695.751 710.449 725.207 740.023 754.413 769.779 784.741
132 493.383 505.224 517.152 529.176 541.308 553.613 565.798 578.059 590.436 602.969 615.637 628.558 642.073 656.086 670.329 684.53 698.785 713.095 726.986 741.833 756.276
133 475.282 486.694 498.191 509.786 521.484 533.348 545.097 556.92 568.855 580.944 593.164 605.632 618.683 632.222 645.988 659.709 673.484 687.307 700.718 715.065 729.012
134 457.952 468.953 480.038 491.219 502.502 513.943 525.274 536.678 548.19 559.852 571.642 583.677 596.282 609.367 622.672 635.936 649.247 662.603 675.555 689.421 702.892
135 441.354 451.963 462.652 473.436 484.322 495.358 506.288 517.289 528.396 539.649 551.028 562.646 574.823 587.47 600.334 613.156 626.023 638.935 651.443 664.847 677.862
136 425.454 435.685 445.997 456.401 466.905 477.552 488.098 498.713 509.431 520.292 531.276 542.496 554.259 566.486 578.926 591.324 603.765 616.247 628.332 641.293 653.869
137 410.219 420.088 430.037 440.077 450.214 460.489 470.666 480.909 491.257 501.74 512.346 523.184 534.548 546.371 558.403 570.394 582.424 594.495 606.174 618.71 630.864
138 395.611 405.139 414.739 424.43 434.215 444.132 453.955 463.843 473.833 483.956 494.199 504.669 515.65 527.085 538.725 550.323 561.96 573.635 584.925 597.051 608.801
139 381.612 390.801 400.072 409.426 418.875 428.449 437.933 447.48 457.126 466.901 476.796 486.912 497.528 508.59 519.853 531.074 542.332 553.621 564.541 576.273 587.634
140 368.185 377.056 386 395.038 404.163 413.407 422.564 431.785 441.101 450.543 460.103 469.88 480.145 490.848 501.748 512.606 523.5 534.422 544.981 556.335 567.322
141 355.306 363.87 372.507 381.229 390.049 398.976 407.821 416.727 425.727 434.848 444.086 453.539 463.466 473.824 484.376 494.885 505.428 515.997 526.208 537.198 547.825
142 342.949 351.219 359.559 367.985 376.5 385.124 393.674 402.276 410.973 419.787 428.716 437.855 447.459 457.485 467.701 477.875 488.081 498.309 508.186 518.825 529.106
143 331.091 339.077 347.134 355.275 363.502 371.834 380.089 388.408 396.811 405.33 413.962 422.8 432.093 441.799 451.692 461.543 471.424 481.326 490.88 501.183 511.131
144 319.706 327.422 335.206 343.071 351.024 359.075 367.053 375.087 383.209 391.45 399.796 408.344 417.337 426.737 436.318 445.858 455.427 465.014 474.26 484.237 493.865
145 308.776 316.231 323.752 331.355 339.041 346.823 354.534 362.3 370.152 378.114 386.192 394.462 403.156 412.269 421.551 430.792 440.06 449.344 458.293 467.957 477.277
146 298.278 305.482 312.753 320.101 327.533 335.055 342.51 350.018 357.611 365.31 373.118 381.12 389.551 398.37 407.363 416.315 425.293 434.286 442.95 452.313 461.336
147 288.194 295.157 302.184 309.29 316.476 323.75 330.958 338.218 345.562 353.008 360.562 368.307 376.463 385.006 393.728 402.403 411.102 419.813 428.202 437.275 446.013
148 278.505 285.236 292.03 298.901 305.852 312.886 319.857 326.879 333.982 341.186 348.495 355.991 363.89 372.169 380.616 389.029 397.459 405.9 414.024 422.818 431.281
149 269.194 275.701 282.271 288.917 295.641 302.444 309.187 315.98 322.852 329.822 336.896 344.153 351.804 359.827 368.016 376.164 384.342 392.522 400.391 408.916 417.113
150 260.242 266.536 272.89 279.318 285.824 292.406 298.929 305.501 312.15 318.895 325.743 332.771 340.182 347.96 355.899 363.799 371.721 379.655 387.278 395.544 403.486
151 251.634 257.722 263.87 270.089 276.384 282.752 289.064 295.423 301.86 308.387 315.017 321.824 329.005 336.545 344.245 351.906 359.586 367.272 374.664 382.679 390.375
152 243.356 249.245 255.194 261.213 267.305 273.467 279.576 285.731 291.961 298.28 304.7 311.294 318.251 325.565 333.033 340.462 347.91 355.362 362.52 370.293 377.758
153 235.393 241.091 246.847 252.673 258.57 264.535 270.448 276.407 282.438 288.556 294.774 301.161 307.905 314.998 322.243 329.448 336.673 343.9 350.838 358.378 365.608
154 227.73 233.246 238.816 244.456 250.166 255.94 261.665 267.433 273.274 279.199 285.221 291.411 297.949 304.828 311.857 318.848 325.856 332.866 339.593 346.906 353.917
155 220.357 225.694 231.088 236.547 242.077 247.668 253.211 258.797 264.453 270.192 276.026 282.025 288.364 295.038 301.859 308.643 315.442 322.242 328.765 335.861 342.659
156 213.26 218.426 223.647 228.935 234.29 239.705 245.072 250.482 255.961 261.52 267.174 272.989 279.135 285.611 292.232 298.814 305.413 312.01 318.336 325.223 331.815
157 206.427 211.429 216.485 221.606 226.793 232.037 237.236 242.476 247.784 253.17 258.65 264.287 270.247 276.533 282.959 289.349 295.753 302.155 308.289 314.975 321.37
158 199.848 204.691 209.587 214.546 219.572 224.652 229.689 234.766 239.909 245.128 250.439 255.905 261.687 267.788 274.027 280.229 286.446 292.66 298.61 305.102 311.305
159 193.509 198.201 202.944 207.748 212.617 217.539 222.419 227.339 232.323 237.381 242.53 247.831 253.44 259.362 265.421 271.442 277.478 283.51 289.283 295.587 301.606
160 187.404 191.949 196.544 201.199 205.917 210.686 215.416 220.183 225.014 229.917 234.909 240.051 245.493 251.243 257.127 262.974 268.835 274.691 280.293 286.415 292.256
161 181.521 185.927 190.376 194.889 199.462 204.083 208.667 213.287 217.971 222.724 227.565 232.553 237.834 243.418 249.133 254.812 260.504 266.189 271.627 277.573 283.243
162 175.851 180.117 184.432 188.806 193.24 197.719 202.162 206.64 211.181 215.79 220.485 225.325 230.45 235.874 241.426 246.943 252.471 257.992 263.271 269.046 274.55
163 170.386 174.52 178.702 182.943 187.241 191.584 195.891 200.234 204.637 209.106 213.661 218.356 223.332 228.601 233.995 239.354 244.724 250.088 255.211 260.821 266.166
164 165.117 169.124 173.178 177.289 181.458 185.669 189.845 194.057 198.326 202.661 207.08 211.636 216.468 221.586 226.828 232.035 237.253 242.463 247.438 252.889 258.079
165 160.037 163.921 167.851 171.837 175.881 179.964 184.014 188.099 192.24 196.446 200.733 205.155 209.847 214.82 219.914 224.975 230.045 235.107 239.938 245.235 250.275
166 155.137 158.902 162.713 166.579 170.5 174.461 178.389 182.352 186.371 190.45 194.611 198.904 203.46 208.293 213.244 218.163 223.09 228.009 232.701 237.85 242.745
167 150.41 154.061 157.757 161.506 165.311 169.152 172.963 176.808 180.707 184.666 188.704 192.872 197.297 201.994 206.808 211.589 216.379 221.159 225.717 230.722 235.477
168 145.849 149.39 152.975 156.612 160.303 164.03 167.727 171.461 175.241 179.083 183.004 187.053 191.35 195.916 200.596 205.244 209.9 214.547 218.975 223.841 228.461
169 141.448 144.883 148.36 151.889 155.471 159.086 162.674 166.293 169.966 173.695 177.502 181.434 185.61 190.049 194.6 199.119 203.646 208.163 212.466 217.197 221.687
170 137.201 140.533 143.906 147.331 150.807 154.315 157.797 161.308 164.873 168.494 172.19 176.011 180.068 184.384 188.81 193.205 197.608 201.999 206.181 210.781 215.144
171 133.1 136.333 139.606 142.93 146.304 149.709 153.088 156.496 159.956 163.472 167.061 170.774 174.717 178.914 183.22 187.494 191.775 196.046 200.11 204.585 208.825
172 129.141 132.278 135.454 138.68 141.956 145.261 148.542 151.849 155.209 158.626 162.108 165.716 169.55 173.631 177.82 181.978 186.142 190.295 194.245 198.598 202.721
173 125.317 128.361 131.444 134.576 137.756 140.965 144.15 147.364 150.624 153.938 157.325 160.828 164.558 168.528 172.603 176.648 180.699 184.738 188.579 192.814 196.822
174 121.624 124.579 127.572 130.612 133.7 136.816 139.908 143.029 146.195 149.414 152.704 156.109 159.735 163.598 167.563 171.498 175.44 179.369 183.104 187.224 191.121
175 118.056 120.924 123.83 126.783 129.782 132.807 135.81 138.841 141.916 145.044 148.24 151.549 155.076 158.834 162.693 166.522 170.357 174.18 177.812 181.821 185.611
176 114.609 117.394 120.215 123.082 125.995 128.934 131.85 134.794 137.784 140.82 143.927 147.143 150.572 154.229 157.986 161.712 165.445 169.164 172.696 176.598 180.285
177 111.278 113.982 116.721 119.507 122.336 125.19 128.023 130.883 133.788 136.739 139.758 142.885 146.217 149.779 153.435 157.062 160.695 164.315 167.75 171.548 175.134
178 108.059 110.684 113.345 116.05 118.799 121.572 124.324 127.103 129.925 132.793 135.728 138.768 142.01 145.476 149.036 152.566 156.103 159.626 162.968 166.665 170.154
179 104.946 107.496 110.081 112.709 115.38 118.074 120.748 123.448 126.191 128.979 131.832 134.788 137.942 141.319 144.781 148.219 151.661 155.091 158.342 161.942 165.337
180 101.938 104.414 106.925 109.479 112.075 114.692 117.29 119.914 122.58 125.29 128.064 130.94 134.009 137.292 140.667 144.014 147.366 150.705 153.869 157.373 160.677
