    0.107 0.108 0.109 0.11 0.111 0.112 0.113 0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122 0.123 0.124 0.125 0.126 0.127
130 585.103 600.031 615.101 630.326 645.719 661.371 676.921 692.607 708.471 724.573 740.881 757.537 774.961 793.032 811.427 829.839 848.376 867.041 885.257 904.699 923.714
131 563.192 577.568 592.081 606.745 621.573 636.649 651.627 666.737 682.02 697.534 713.25 729.306 746.111 763.55 781.313 799.079 816.968 834.976 852.546 871.312 889.653
132 542.234 556.078 570.059 584.186 598.474 612.999 627.429 641.986 656.715 671.665 686.812 702.295 718.506 735.341 752.49 769.643 786.91 804.292 821.24 839.356 857.052
133 522.172 535.516 548.985 562.599 576.37 590.366 604.272 618.301 632.497 646.908 661.511 676.442 692.086 708.34 724.902 741.466 758.139 774.917 791.27 808.764 825.839
134 502.978 515.828 528.815 541.937 555.212 568.702 582.106 595.63 609.314 623.208 637.288 651.692 666.792 682.489 698.488 714.488 730.589 746.789 762.571 779.467 795.949
135 484.601 496.986 509.496 522.152 534.953 547.958 560.881 573.92 587.115 600.514 614.096 627.993 642.57 657.732 673.189 688.646 704.201 719.85 735.081 751.404 767.316
136 467.001 478.94 491.002 503.199 515.551 528.092 540.553 553.127 565.854 578.778 591.881 605.293 619.366 634.015 648.953 663.888 678.918 694.037 708.744 724.515 739.881
137 450.143 461.654 473.286 485.049 496.964 509.059 521.082 533.207 545.486 557.954 570.598 583.545 597.133 611.289 625.729 640.163 654.687 669.298 683.501 698.745 713.586
138 433.989 445.09 456.308 467.658 479.146 490.821 502.417 514.117 525.965 537.997 550.201 562.702 575.824 589.508 603.467 617.419 631.459 645.582 659.303 674.039 688.376
139 418.507 429.215 440.036 450.987 462.074 473.332 484.528 495.82 507.253 518.866 530.648 542.719 555.397 568.626 582.125 595.615 609.188 622.836 636.098 650.347 664.2
140 403.662 413.994 424.436 435.004 445.706 456.571 467.369 478.267 489.311 500.522 511.899 523.559 535.811 548.602 561.658 574.704 587.829 601.025 613.841 627.62 641.009
141 389.427 399.397 409.476 419.676 430.008 440.496 450.92 461.44 472.097 482.928 493.916 505.181 517.024 529.395 542.025 554.644 567.339 580.1 592.486 605.815 618.758
142 375.774 385.396 395.124 404.974 414.95 425.076 435.141 445.298 455.589 466.043 476.657 487.55 498.999 510.967 523.188 535.397 547.678 560.02 571.993 584.889 597.402
143 362.674 371.964 381.356 390.867 400.502 410.281 420 429.811 439.749 449.847 460.103 470.624 481.695 493.282 505.109 516.922 528.806 540.747 552.322 564.801 576.902
144 350.102 359.072 368.142 377.328 386.636 396.08 405.468 414.945 424.547 434.303 444.213 454.384 465.092 476.298 487.753 499.187 510.688 522.242 533.436 545.515 557.219
145 338.034 346.698 355.458 364.332 373.325 382.449 391.518 400.674 409.952 419.379 428.959 438.793 449.151 459.997 471.081 482.149 493.289 504.471 515.3 526.992 538.315
146 326.448 334.816 343.28 351.853 360.544 369.36 378.123 386.97 395.938 405.049 414.31 423.821 433.841 444.342 455.074 465.791 476.569 487.392 497.878 509.198 520.155
147 315.322 323.405 331.583 339.869 348.268 356.789 365.258 373.808 382.477 391.285 400.24 409.44 419.135 429.303 439.698 450.075 460.512 470.991 481.13 492.094 502.705
148 304.636 312.445 320.348 328.357 336.477 344.712 352.899 361.165 369.545 378.062 386.722 395.621 405.006 414.854 424.923 434.974 445.082 455.23 465.043 475.663 485.926
149 294.365 301.914 309.553 317.295 325.147 333.108 341.024 349.016 357.119 365.355 373.733 382.344 391.429 400.967 410.722 420.459 430.252 440.08 449.58 459.868 469.804
