    0.107 0.108 0.109 0.11 0.111 0.112 0.113 0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122 0.123 0.124 0.125 0.126 0.127
130 528.238 540.862 553.574 566.384 579.304 592.408 605.38 618.431 631.597 644.93 658.401 672.133 686.495 701.38 716.5 731.583 746.722 761.921 776.672 792.438 807.778
131 508.576 520.738 532.984 545.328 557.779 570.407 582.907 595.485 608.176 621.028 634.017 647.262 661.121 675.494 690.104 704.666 719.285 733.958 748.195 763.42 778.227
132 489.764 501.481 513.283 525.18 537.183 549.354 561.404 573.527 585.763 598.154 610.679 623.459 636.836 650.718 664.833 678.901 693.02 707.191 720.932 735.642 749.934
133 471.759 483.051 494.426 505.896 517.469 529.203 540.82 552.508 564.307 576.257 588.338 600.669 613.586 626.997 640.637 654.229 667.872 681.559 694.825 709.038 722.838
134 454.522 465.407 476.373 487.433 498.594 509.909 521.111 532.384 543.763 555.29 566.945 578.846 591.321 604.281 617.464 630.602 643.784 657.008 669.818 683.553 696.881
135 438.015 448.51 459.084 469.75 480.518 491.43 502.235 513.108 524.087 535.208 546.456 557.944 569.993 582.519 595.263 607.963 620.705 633.487 645.857 659.134 672.009
136 422.204 432.324 442.523 452.813 463.201 473.729 484.152 494.643 505.236 515.969 526.825 537.918 549.557 561.665 573.989 586.267 598.587 610.943 622.893 635.73 648.17
137 407.055 416.816 426.655 436.583 446.608 456.766 466.825 476.947 487.173 497.531 508.013 518.727 529.971 541.678 553.597 565.471 577.383 589.33 600.879 613.292 625.315
138 392.53 401.953 411.445 421.028 430.705 440.508 450.215 459.986 469.857 479.858 489.98 500.33 511.193 522.516 534.046 545.529 557.05 568.606 579.768 591.776 603.396
139 378.611 387.704 396.865 406.114 415.457 424.919 434.291 443.724 453.254 462.911 472.688 482.687 493.188 504.141 515.296 526.406 537.551 548.723 559.519 571.136 582.37
140 365.263 374.034 382.883 391.812 400.834 409.97 419.018 428.127 437.33 446.658 456.103 465.766 475.919 486.515 497.311 508.061 518.844 529.652 540.09 551.332 562.195
141 352.46 360.927 369.465 378.088 386.807 395.63 404.368 413.165 422.055 431.065 440.191 449.532 459.351 469.604 480.054 490.458 500.893 511.351 521.445 532.324 542.832
142 340.178 348.353 356.597 364.926 373.342 381.87 390.31 398.807 407.397 416.102 424.922 433.954 443.451 453.376 463.492 473.563 483.664 493.785 503.546 514.078 524.242
143 328.391 336.286 344.249 352.295 360.426 368.659 376.813 385.029 393.328 401.741 410.267 419 428.189 437.797 447.593 457.342 467.122 476.919 486.361 496.559 506.393
144 317.076 324.703 332.395 340.169 348.028 355.982 363.862 371.796 379.822 387.954 396.197 404.643 413.535 422.838 432.325 441.767 451.236 460.721 469.857 479.732 489.249
145 306.214 313.582 321.015 328.527 336.123 343.81 351.425 359.094 366.848 374.709 382.686 390.856 399.452 408.471 417.661 426.806 435.977 445.161 454.004 463.568 472.78
146 295.782 302.901 310.085 317.346 324.69 332.12 339.482 346.895 354.392 361.993 369.702 377.614 385.943 394.67 403.573 412.432 421.316 430.21 438.771 448.036 456.954
147 285.762 292.642 299.585 306.606 313.706 320.89 328.008 335.175 342.425 349.776 357.234 364.885 372.948 381.408 390.035 398.619 407.226 415.842 424.13 433.109 441.744
148 276.135 282.786 289.498 296.286 303.153 310.1 316.982 323.914 330.926 338.037 345.253 352.656 360.465 368.657 377.024 385.342 393.683 402.031 410.056 418.758 427.12
149 266.885 273.314 279.804 286.368 293.011 299.729 306.386 313.091 319.874 326.753 333.737 340.904 348.467 356.405 364.51 372.578 380.662 388.751 396.524 404.959 413.059
150 257.991 264.209 270.485 276.835 283.261 289.76 296.199 302.685 309.249 315.905 322.664 329.605 336.93 344.625 352.483 360.299 368.14 375.981 383.51 391.687 399.534
151 249.441 255.454 261.526 267.669 273.886 280.173 286.404 292.68 299.032 305.474 312.017 318.739 325.835 333.295 340.915 348.494 356.091 363.696 370.991 378.92 386.524
152 241.218 247.035 252.909 258.853 264.87 270.954 276.983 283.057 289.205 295.441 301.776 308.287 315.163 322.397 329.787 337.136 344.503 351.871 358.94 366.635 374.004
153 233.309 238.936 244.62 250.373 256.197 262.085 267.921 273.8 279.751 285.788 291.924 298.23 304.895 311.91 319.079 326.207 333.352 340.497 347.349 354.806 361.955
154 225.698 231.145 236.645 242.214 247.852 253.552 259.201 264.893 270.655 276.501 282.444 288.554 295.014 301.819 308.773 315.688 322.619 329.549 336.191 343.424 350.349
155 218.376 223.646 228.971 234.362 239.822 245.34 250.809 256.32 261.9 267.561 273.318 279.24 285.503 292.104 298.853 305.562 312.286 319.008 325.448 332.467 339.181
156 211.328 216.429 221.583 226.804 232.091 237.434 242.731 248.067 253.472 258.956 264.534 270.274 276.346 282.751 289.3 295.811 302.335 308.857 315.102 321.913 328.424
157 204.543 209.482 214.472 219.528 224.648 229.823 234.953 240.121 245.357 250.67 256.076 261.64 267.527 273.744 280.101 286.42 292.752 299.08 305.136 311.748 318.063
158 198.011 202.792 207.625 212.52 217.481 222.494 227.462 232.47 237.543 242.69 247.93 253.323 259.035 265.068 271.24 277.373 283.52 289.661 295.536 301.954 308.08
159 191.718 196.349 201.03 205.772 210.578 215.434 220.248 225.1 230.015 235.004 240.083 245.314 250.854 256.71 262.703 268.657 274.625 280.585 286.285 292.518 298.46
160 185.656 190.143 194.677 199.272 203.928 208.634 213.298 217.999 222.763 227.598 232.522 237.596 242.971 248.657 254.476 260.258 266.052 271.839 277.369 283.422 289.188
161 179.816 184.165 188.556 193.009 197.522 202.081 206.601 211.157 215.776 220.462 225.237 230.159 235.374 240.895 246.548 252.163 257.789 263.408 268.774 274.653 280.25
162 174.188 178.398 182.656 186.973 191.347 195.766 200.147 204.563 209.04 213.584 218.215 222.99 228.051 233.414 238.904 244.359 249.823 255.279 260.488 266.198 271.631
163 168.764 172.843 176.969 181.154 185.395 189.679 193.926 198.208 202.548 206.955 211.446 216.078 220.992 226.2 231.535 236.833 242.141 247.44 252.497 258.042 263.319
164 163.535 167.488 171.487 175.543 179.657 183.81 187.928 192.08 196.289 200.562 204.919 209.413 214.185 219.245 224.428 229.576 234.733 239.88 244.79 250.178 255.301
165 158.493 162.325 166.202 170.134 174.123 178.15 182.143 186.17 190.252 194.398 198.625 202.987 207.62 212.536 217.573 222.575 227.586 232.587 237.354 242.59 247.564
166 153.63 157.345 161.104 164.917 168.786 172.691 176.564 180.47 184.431 188.452 192.554 196.789 201.287 206.064 210.96 215.822 220.691 225.55 230.18 235.269 240.1
167 148.939 152.541 156.187 159.885 163.637 167.425 171.182 174.971 178.814 182.716 186.698 190.808 195.177 199.82 204.579 209.305 214.038 218.76 223.257 228.203 232.896
168 144.414 147.907 151.442 155.03 158.67 162.345 165.989 169.669 173.394 177.18 181.046 185.039 189.281 193.794 198.421 203.015 207.616 212.206 216.574 221.383 225.942
169 140.048 143.435 146.864 150.345 153.877 157.442 160.977 164.544 168.163 171.838 175.591 179.469 183.591 187.978 192.477 196.943 201.417 205.878 210.123 214.798 219.228
170 135.833 139.119 142.446 145.823 149.251 152.71 156.141 159.601 163.114 166.681 170.324 174.093 178.098 182.363 186.739 191.082 195.431 199.769 203.893 208.44 212.745
171 131.765 134.953 138.181 141.458 144.785 148.142 151.472 154.83 158.239 161.703 165.24 168.902 172.794 176.941 181.197 185.421 189.651 193.868 197.877 202.299 206.483
172 127.838 130.931 134.063 137.244 140.473 143.731 146.964 150.223 153.533 156.899 160.331 163.889 167.673 171.705 175.846 179.954 184.068 188.169 192.066 196.367 200.434
173 124.045 127.046 130.086 133.174 136.309 139.472 142.61 145.776 148.987 152.253 155.59 159.044 162.725 166.648 170.676 174.672 178.675 182.664 186.452 190.636 194.589
174 120.382 123.295 126.245 129.243 132.287 135.358 138.405 141.479 144.598 147.769 151.011 154.367 157.946 161.762 165.682 169.57 173.463 177.344 181.026 185.097 188.942
175 116.844 119.671 122.535 125.446 128.402 131.384 134.342 137.327 140.357 143.437 146.586 149.849 153.329 157.041 160.856 164.639 168.428 172.202 175.783 179.744 183.483
176 113.425 116.17 118.95 121.777 124.648 127.543 130.417 133.316 136.261 139.251 142.312 145.483 148.866 152.479 156.192 159.874 163.56 167.233 170.715 174.57 178.206
