130 580.222 16.149 23.712 21.304 7.03714 99999. 99999.
131 559.316 14.184 24.017 17.8003 10.3878 99999. 99999.
132 537.983 13.705 22.975 17.2263 9.99883 99999. 99999.
133 517.806 13.318 22.358 16.6746 9.62779 99999. 99999.
134 498.311 12.691 21.37 16.1401 9.27078 99999. 99999.
135 479.734 12.212 20.686 15.623 8.92982 99999. 99999.
136 461.883 11.867 19.965 15.1297 8.60452 99999. 99999.
137 444.767 11.538 18.908 14.6502 8.28959 99999. 99999.
138 428.529 10.945 18.354 14.1894 7.99048 99999. 99999.
139 412.862 10.672 17.552 13.7491 7.70334 99999. 99999.
140 397.932 10.401 17.04 13.3215 7.42714 99999. 99999.
141 383.548 9.913 16.374 12.9148 7.16573 99999. 99999.
142 369.867 9.585 15.832 12.5118 6.90947 99999. 99999.
143 356.692 9.246 15.236 12.1284 6.66635 99999. 99999.
144 343.978 8.98 14.657 11.7577 6.43357 99999. 99999.
145 331.833 8.633 13.989 11.4046 6.21163 99999. 99999.
146 320.189 8.385 13.572 11.0572 5.99485 99999. 99999.
147 309.029 8.117 13.052 10.7304 5.79106 99999. 99999.
148 298.364 7.795 12.617 10.4044 5.59078 99999. 99999.
149 287.974 7.668 12.08 10.0975 5.40038 99999. 99999.
150 278.171 7.253 11.769 9.79678 5.21767 99999. 99999.
151 268.714 7.016 11.4 9.50658 5.04152 99999. 99999.
152 259.533 6.817 10.94 9.2265 4.87137 99999. 99999.
153 250.751 6.566 10.505 8.95561 4.70808 99999. 99999.
154 242.287 6.508 10.071 8.69627 4.55264 99999. 99999.
155 234.235 6.225 9.761 8.44577 4.40285 99999. 99999.
156 226.476 5.967 9.546 8.19886 4.25646 99999. 99999.
157 218.958 5.773 9.178 7.96415 4.11731 99999. 99999.
158 211.782 5.573 8.893 7.73647 3.98368 99999. 99999.
159 204.821 5.525 8.573 7.51443 3.85374 99999. 99999.
160 198.141 5.322 8.269 7.30292 3.72995 99999. 99999.
161 191.697 5.148 7.965 7.09266 3.60793 99999. 99999.
162 185.563 4.94 7.76 6.89633 3.49457 99999. 99999.
163 179.56 4.799 7.473 6.70137 3.38276 99999. 99999.
164 173.83 4.705 7.286 6.51512 3.27564 99999. 99999.
165 168.301 4.556 7.017 6.33367 3.17204 99999. 99999.
166 162.961 4.436 6.728 6.15982 3.07342 99999. 99999.
167 157.844 4.224 6.546 5.98909 2.97705 99999. 99999.
168 152.89 4.185 6.305 5.82444 2.88428 99999. 99999.
169 148.144 3.971 6.169 5.66558 2.79542 99999. 99999.
170 143.562 3.877 5.979 5.50979 2.70849 99999. 99999.
171 139.1 3.786 5.735 5.35992 2.62508 99999. 99999.
172 134.82 3.736 5.565 5.21461 2.54426 99999. 99999.
173 130.704 3.585 5.405 5.07659 2.4685 99999. 99999.
174 126.748 3.43 5.277 4.93858 2.39272 99999. 99999.
175 122.893 3.343 5.077 4.80606 2.32046 99999. 99999.
176 119.168 3.248 4.912 4.67875 2.25137 99999. 99999.
177 115.574 3.178 4.759 4.55427 2.18365 99999. 99999.
178 112.133 3.071 4.633 4.43363 2.11864 99999. 99999.
179 108.79 2.957 4.473 4.31782 2.05634 99999. 99999.
180 105.547 2.927 4.321 4.20391 1.99551 99999. 99999.
181 102.436 2.834 4.2291 4.09312 1.93643 99999. 99999.
182 99.4395 2.7415 4.0949 3.9875 1.88032 99999. 99999.
