130 593.177 14.819 22.129 34.7941 28.8645 99999. 99999.
131 570.916 14.304 21.07 33.7666 27.9803 99999. 99999.
132 549.635 13.901 20.12 32.796 27.1459 99999. 99999.
133 529.565 13.464 19.681 31.8474 26.3344 99999. 99999.
134 510.109 12.769 18.779 30.9348 25.5527 99999. 99999.
135 491.525 12.378 18.169 30.0481 24.7957 99999. 99999.
136 473.681 12.003 17.535 29.1924 24.0661 99999. 99999.
137 456.582 11.658 16.611 28.3687 23.3634 99999. 99999.
138 440.293 11.059 16.087 27.5688 22.6833 99999. 99999.
139 424.586 10.783 15.38 26.7956 22.026 99999. 99999.
140 409.696 10.254 14.986 26.0511 21.3941 99999. 99999.
141 395.2 9.917 14.301 25.3379 20.7889 99999. 99999.
142 381.305 9.657 13.682 24.6349 20.1932 99999. 99999.
143 368.172 9.377 13.412 23.9533 19.6171 99999. 99999.
144 355.405 8.911 12.829 23.3022 19.0667 99999. 99999.
145 343.182 8.647 12.446 22.678 18.539 99999. 99999.
146 331.412 8.403 12.033 22.0563 18.0154 99999. 99999.
147 320.106 8.178 11.422 21.4699 17.5214 99999. 99999.
148 309.309 7.774 11.083 20.8844 17.029 99999. 99999.
149 298.873 7.591 10.62 20.3317 16.5643 99999. 99999.
150 288.963 7.23 10.373 19.7918 16.1108 99999. 99999.
151 279.282 7.012 9.916 19.2672 15.671 99999. 99999.
152 269.98 6.837 9.504 18.7593 15.2449 99999. 99999.
153 261.177 6.651 9.338 18.2638 14.8308 99999. 99999.
154 252.595 6.327 8.949 17.7895 14.4341 99999. 99999.
155 244.358 6.156 8.697 17.3286 14.0493 99999. 99999.
156 236.41 5.992 8.428 16.874 13.6699 99999. 99999.
157 228.756 5.836 8.011 16.4447 13.3112 99999. 99999.
158 221.438 5.558 7.791 16.0225 12.9594 99999. 99999.
159 214.341 5.441 7.474 15.611 12.617 99999. 99999.
160 207.594 5.19 7.316 15.2142 12.2875 99999. 99999.
161 200.986 5.039 7.005 14.8261 11.9644 99999. 99999.
162 194.621 4.921 6.726 14.4576 11.6584 99999. 99999.
163 188.59 4.794 6.622 14.0904 11.354 99999. 99999.
164 182.698 4.567 6.357 13.7397 11.0632 99999. 99999.
165 177.029 4.45 6.189 13.4005 10.7818 99999. 99999.
166 171.548 4.338 6.005 13.0661 10.5057 99999. 99999.
167 166.26 4.232 5.717 12.7408 10.2371 99999. 99999.
168 161.198 4.033 5.572 12.4287 9.97884 99999. 99999.
169 156.275 3.957 5.353 12.1258 9.72896 99999. 99999.
170 151.59 3.781 5.247 11.8263 9.48207 99999. 99999.
171 146.988 3.675 5.032 11.5381 9.24431 99999. 99999.
172 142.55 3.592 4.84 11.2565 9.01274 99999. 99999.
173 138.339 3.505 4.773 10.991 8.79404 99999. 99999.
174 134.215 3.345 4.588 10.7214 8.57268 99999. 99999.
175 130.242 3.26 4.476 10.464 8.3611 99999. 99999.
176 126.392 3.185 4.349 10.2137 8.15595 99999. 99999.
177 122.671 3.112 4.146 9.97103 7.95664 99999. 99999.
178 119.103 2.969 4.046 9.73257 7.76164 99999. 99999.
179 115.628 2.917 3.891 9.50703 7.57654 99999. 99999.
180 112.317 2.79 3.822 9.27969 7.39081 99999. 99999.
181 109.057 2.716 3.671 9.06189 7.21223 99999. 99999.
182 105.907 2.66 3.533 8.85256 7.04106 99999. 99999.
183 102.917 2.597 3.4914 8.64297 6.8701 99999. 99999.
184 99.9807 2.4823 3.3609 8.44502 6.70859 99999. 99999.
185 97.1475 2.4206 3.2815 8.24901 6.5485 99999. 99999.
186 94.3982 2.3696 3.1932 8.06054 6.39283 99999. 99999.
