130 724.093 18.386 33.529 17.8719 17.8719 99999. 99999.
131 696.89 17.786 32.01 17.2883 17.2883 99999. 99999.
132 670.94 17.203 30.655 16.7359 16.7359 99999. 99999.
133 646.392 16.716 29.84 16.1999 16.1999 99999. 99999.
134 622.615 15.958 28.538 15.6856 15.6856 99999. 99999.
135 599.957 15.375 27.627 15.1884 15.1884 99999. 99999.
136 578.176 14.936 26.681 14.7125 14.7125 99999. 99999.
137 557.263 14.53 25.317 14.2518 14.2518 99999. 99999.
138 537.389 13.814 24.553 13.8097 13.8097 99999. 99999.
139 518.222 13.469 23.527 13.3828 13.3828 99999. 99999.
140 500.013 12.894 22.857 12.9718 12.9718 99999. 99999.
141 482.305 12.498 21.873 12.5794 12.5794 99999. 99999.
142 465.368 12.113 20.995 12.1947 12.1947 99999. 99999.
143 449.313 11.792 20.485 11.8243 11.8243 99999. 99999.
144 433.712 11.283 19.635 11.4701 11.4701 99999. 99999.
145 418.813 10.889 19.053 11.1316 11.1316 99999. 99999.
146 404.448 10.6 18.44 10.7974 10.7974 99999. 99999.
147 390.621 10.329 17.535 10.4822 10.4822 99999. 99999.
148 377.453 9.842 17.042 10.1701 10.1701 99999. 99999.
149 364.72 9.611 16.364 9.87368 9.87368 99999. 99999.
150 352.599 9.221 15.932 9.58652 9.58652 99999. 99999.
151 340.776 8.952 15.278 9.30813 9.30813 99999. 99999.
152 329.442 8.692 14.694 9.03939 9.03939 99999. 99999.
153 318.68 8.476 14.366 8.77845 8.77845 99999. 99999.
154 308.192 8.125 13.797 8.52958 8.52958 99999. 99999.
155 298.156 7.855 13.416 8.28797 8.28797 99999. 99999.
156 288.456 7.659 13.008 8.05142 8.05142 99999. 99999.
157 279.105 7.475 12.392 7.82686 7.82686 99999. 99999.
158 270.185 7.137 12.068 7.60834 7.60834 99999. 99999.
159 261.538 6.979 11.609 7.39551 7.39551 99999. 99999.
160 253.293 6.709 11.324 7.19106 7.19106 99999. 99999.
161 245.228 6.524 10.878 6.99042 6.99042 99999. 99999.
162 237.482 6.343 10.481 6.80127 6.80127 99999. 99999.
