130 554.315 54.192 29.072 12.954 3.937 99999. 99999.
131 533.226 52.035 27.89 12.563 3.764 99999. 99999.
132 513.069 50.071 26.763 12.255 3.657 99999. 99999.
133 493.777 48.327 25.687 11.915 3.491 99999. 99999.
134 475.345 46.363 24.663 11.54 3.364 99999. 99999.
135 457.705 44.519 23.683 11.173 3.238 99999. 99999.
136 440.814 42.628 22.75 10.849 3.124 99999. 99999.
137 424.602 41.021 21.853 10.57 3.012 99999. 99999.
138 409.112 39.449 20.999 10.244 2.904 99999. 99999.
139 394.271 38.007 20.184 9.947 2.8 99999. 99999.
140 380.051 36.592 19.405 9.626 2.7 99999. 99999.
141 366.45 35.215 18.665 9.313 2.607 99999. 99999.
142 353.384 33.917 17.948 9.063 2.515 99999. 99999.
143 340.872 32.595 17.269 8.808 2.427 99999. 99999.
144 328.862 31.372 16.618 8.574 2.343 99999. 99999.
145 317.348 30.198 15.995 8.311 2.317 99999. 99999.
146 306.241 29.129 15.397 8.144 2.192 99999. 99999.
147 295.608 28.072 14.817 7.901 2.11 99999. 99999.
148 285.411 27.037 14.267 7.642 2.04 99999. 99999.
149 275.615 26.056 13.741 7.43 1.969 99999. 99999.
150 266.218 25.125 13.236 7.205 1.903 99999. 99999.
151 257.179 24.223 12.754 6.992 1.839 99999. 99999.
152 248.498 23.356 12.294 6.795 1.777 99999. 99999.
153 240.149 22.535 11.851 6.611 1.719 99999. 99999.
154 232.122 21.746 11.425 6.434 1.655 99999. 99999.
155 224.407 20.963 11.018 6.258 1.606 99999. 99999.
156 216.991 20.238 10.63 6.109 1.554 99999. 99999.
157 209.849 19.544 10.255 5.944 1.503 99999. 99999.
158 202.982 18.873 9.895 5.788 1.455 99999. 99999.
159 196.39 18.205 9.551 5.602 1.416 99999. 99999.
160 190.023 17.613 9.219 5.451 1.362 99999. 99999.
161 183.894 17.008 8.899 5.303 1.318 99999. 99999.
162 177.988 16.43 8.593 5.159 1.276 99999. 99999.
163 172.3 15.875 8.297 5.027 1.235 99999. 99999.
164 166.828 15.341 8.014 4.894 1.2 99999. 99999.
165 161.557 14.829 7.743 4.761 1.159 99999. 99999.
166 156.476 14.336 7.482 4.634 1.123 99999. 99999.
167 151.577 13.864 7.23 4.512 1.088 99999. 99999.
168 146.849 13.412 6.987 4.397 1.053 99999. 99999.
169 142.296 12.971 6.755 4.282 1.021 99999. 99999.
170 137.907 12.549 6.531 4.169 0.989 99999. 99999.
171 133.671 12.143 6.316 4.06 0.958 99999. 99999.
172 129.585 11.751 6.108 3.954 0.929 99999. 99999.
173 125.635 11.377 5.908 3.856 0.901 99999. 99999.
174 121.829 11.014 5.715 3.757 0.873 99999. 99999.
175 118.156 10.658 5.53 3.66 0.847 99999. 99999.
176 114.611 10.32 5.356 3.565 0.821 99999. 99999.
177 111.188 9.994 5.193 3.473 0.796 99999. 99999.
178 107.881 9.683 5.034 3.385 0.773 99999. 99999.
179 104.687 9.379 4.8821 3.299 0.75 99999. 99999.
180 101.601 9.095 4.7334 3.217 0.728 99999. 99999.
181 98.6207 8.8143 4.5897 3.1373 0.7059 99999. 99999.
182 95.7391 8.5429 4.4548 3.0586 0.6851 99999. 99999.
183 92.9516 8.2804 4.319 2.9835 0.6649 99999. 99999.
184 90.2517 8.0311 4.182 2.9154 0.6454 99999. 99999.
185 87.6483 7.7734 4.0577 2.841 0.6265 99999. 99999.
186 85.1322 7.5389 3.9379 2.7666 0.6084 99999. 99999.
187 82.7006 7.3135 3.8209 2.6987 0.5904 99999. 99999.
188 80.3498 7.0916 3.7125 2.63 0.5737 99999. 99999.
189 78.0714 6.8877 3.6036 2.5665 0.5571 99999. 99999.
190 75.866 6.6817 3.4981 2.5059 0.5412 99999. 99999.
191 73.7335 6.4836 3.3968 2.4447 0.5257 99999. 99999.
192 71.6694 6.2922 3.2977 2.387 0.5107 99999. 99999.
193 69.6729 6.107 3.204 2.328 0.4963 99999. 99999.
194 67.7384 5.9284 3.1122 2.272 0.4822 99999. 99999.
195 65.8656 5.7557 3.0237 2.2176 0.4685 99999. 99999.
196 64.051 5.5883 2.9386 2.1645 0.4554 99999. 99999.
197 62.2948 5.4268 2.8555 2.113 0.4427 99999. 99999.
198 60.5959 5.2692 2.7762 2.0627 0.4318 99999. 99999.
199 58.9475 5.1205 2.6981 2.0139 0.4183 99999. 99999.
200 57.3505 4.974 2.6231 1.9658 0.4067 99999. 99999.
201 55.8022 4.8325 2.5493 1.92 0.3955 99999. 99999.
202 54.3009 4.6944 2.4781 1.8749 0.3846 99999. 99999.
203 52.8472 4.5618 2.4096 1.8311 0.374 99999. 99999.
204 51.4371 4.4345 2.3419 1.7883 0.3638 99999. 99999.
205 50.0711 4.3064 2.2781 1.7467 0.3539 99999. 99999.
206 48.7467 4.1863 2.2161 1.7063 0.3442 99999. 99999.
207 47.462 4.0702 2.156 1.6667 0.335 99999. 99999.
208 46.2166 3.9607 2.0986 1.6282 0.3256 99999. 99999.
209 45.008 3.8507 2.0419 1.5908 0.317 99999. 99999.
210 43.8384 3.7489 1.9886 1.5544 0.3085 99999. 99999.
211 42.7005 3.6448 1.9353 1.5187 0.3003 99999. 99999.
212 41.5963 3.5448 1.8834 1.484 0.2922 99999. 99999.
213 40.5246 3.4482 1.8332 1.4503 0.2844 99999. 99999.
214 39.4818 3.3511 1.7834 1.4174 0.277 99999. 99999.
215 38.4724 3.2609 1.7361 1.3854 0.2696 99999. 99999.
216 37.4934 3.1726 1.691 1.3535 0.2625 99999. 99999.
217 36.5421 3.0892 1.6467 1.3236 0.2557 99999. 99999.
218 35.6182 3.0067 1.6038 1.294 0.249 99999. 99999.
219 34.7212 2.9266 1.5622 1.265 0.2428 99999. 99999.
220 33.8499 2.8493 1.5218 1.2368 0.2363 99999. 99999.
220 33.8499 2.8493 1.5218 1.2368 0.2363 99999. 99999.
