130 549.235 31.732 27.534 14.168 11.482 99999. 99999.
131 528.288 30.429 26.419 13.709 11.128 99999. 99999.
132 508.268 29.282 25.357 13.357 10.877 99999. 99999.
133 489.11 28.317 24.342 12.952 10.567 99999. 99999.
134 470.807 27.1 23.376 12.532 10.239 99999. 99999.
135 453.293 25.97 22.452 12.121 9.917 99999. 99999.
136 436.523 24.764 21.572 11.757 9.636 99999. 99999.
137 420.429 23.812 20.725 11.434 9.394 99999. 99999.
138 405.054 22.865 19.92 11.071 9.108 99999. 99999.
139 390.324 22.024 19.151 10.737 8.848 99999. 99999.
140 376.211 21.185 18.415 10.385 8.565 99999. 99999.
141 362.714 20.36 17.716 10.042 8.29 99999. 99999.
142 349.755 19.585 17.045 9.753 8.065 99999. 99999.
143 337.335 18.776 16.397 9.479 7.851 99999. 99999.
144 325.42 18.04 15.783 9.212 7.643 99999. 99999.
145 313.998 17.333 15.194 8.944 7.431 99999. 99999.
146 302.981 16.712 14.629 8.729 7.271 99999. 99999.
147 292.435 16.085 14.08 8.458 7.054 99999. 99999.
148 282.322 15.463 13.559 8.18 6.825 99999. 99999.
149 272.608 14.879 13.062 7.945 6.639 99999. 99999.
150 263.29 14.329 12.584 7.7 6.439 99999. 99999.
151 254.329 13.792 12.13 7.468 6.251 99999. 99999.
152 245.722 13.278 11.693 7.252 6.077 99999. 99999.
153 237.445 12.796 11.274 7.05 5.915 99999. 99999.
154 229.489 12.331 10.871 6.852 5.757 99999. 99999.
155 221.843 11.86 10.487 6.661 5.603 99999. 99999.
156 214.493 11.436 10.117 6.495 5.473 99999. 99999.
157 207.415 11.033 9.763 6.315 5.328 99999. 99999.
158 200.611 10.639 9.423 6.143 5.191 99999. 99999.
159 194.08 10.239 9.098 5.949 5.027 99999. 99999.
160 187.772 9.905 8.783 5.781 4.89 99999. 99999.
161 181.7 9.548 8.48 5.621 4.759 99999. 99999.
162 175.85 9.21 8.189 5.465 4.632 99999. 99999.
163 170.216 8.885 7.909 5.32 4.514 99999. 99999.
164 164.797 8.572 7.641 5.177 4.397 99999. 99999.
165 159.577 8.275 7.384 5.032 4.279 99999. 99999.
166 154.545 7.989 7.135 4.896 4.165 99999. 99999.
167 149.694 7.715 6.897 4.764 4.057 99999. 99999.
168 145.014 7.454 6.667 4.638 3.956 99999. 99999.
169 140.506 7.198 6.446 4.514 3.853 99999. 99999.
170 136.162 6.954 6.234 4.392 3.752 99999. 99999.
171 131.969 6.72 6.03 4.276 3.656 99999. 99999.
172 127.924 6.494 5.832 4.163 3.561 99999. 99999.
173 124.015 6.281 5.642 4.056 3.474 99999. 99999.
174 120.249 6.071 5.459 3.949 3.385 99999. 99999.
175 116.614 5.865 5.283 3.846 3.3 99999. 99999.
176 113.107 5.671 5.114 3.744 3.214 99999. 99999.
177 109.72 5.484 4.95 3.646 3.132 99999. 99999.
178 106.448 5.308 4.793 3.552 3.054 99999. 99999.
179 103.288 5.134 4.6414 3.46 2.976 99999. 99999.
180 100.236 4.975 4.4956 3.372 2.9042 99999. 99999.
