130 613.101 15.429 21.455 24.365 24.364 99999. 99999.
131 589.559 14.84 20.567 23.527 23.527 99999. 99999.
132 567.056 14.376 19.712 22.82 22.819 99999. 99999.
133 545.533 14.07 18.903 22.072 22.072 99999. 99999.
134 524.97 13.477 18.13 21.324 21.323 99999. 99999.
135 505.305 12.928 17.393 20.583 20.583 99999. 99999.
136 486.477 12.277 16.69 19.911 19.91 99999. 99999.
137 468.416 11.861 16.021 19.298 19.298 99999. 99999.
138 451.165 11.421 15.381 18.647 18.646 99999. 99999.
139 434.636 11.071 14.764 18.06 18.06 99999. 99999.
140 418.81 10.689 14.181 17.424 17.423 99999. 99999.
141 403.675 10.304 13.628 16.842 16.843 99999. 99999.
142 389.151 9.946 13.099 16.305 16.304 99999. 99999.
143 375.237 9.528 12.589 15.801 15.8 99999. 99999.
144 361.888 9.17 12.104 15.316 15.315 99999. 99999.
145 349.094 8.826 11.639 14.833 14.833 99999. 99999.
146 336.753 8.561 11.189 14.431 14.432 99999. 99999.
147 324.953 8.26 10.761 13.956 13.956 99999. 99999.
148 313.635 7.951 10.352 13.487 13.487 99999. 99999.
149 302.766 7.668 9.961 13.068 13.068 99999. 99999.
150 292.342 7.407 9.586 12.646 12.646 99999. 99999.
151 282.32 7.145 9.23 12.25 12.251 99999. 99999.
152 272.697 6.893 8.89 11.873 11.873 99999. 99999.
153 263.444 6.663 8.562 11.518 11.517 99999. 99999.
154 254.553 6.437 8.248 11.171 11.171 99999. 99999.
155 246.009 6.198 7.947 10.838 10.837 99999. 99999.
156 237.799 5.993 7.66 10.536 10.536 99999. 99999.
157 229.895 5.8 7.384 10.225 10.226 99999. 99999.
158 222.297 5.609 7.118 9.928 9.927 99999. 99999.
159 215.007 5.401 6.866 9.611 9.611 99999. 99999.
160 207.967 5.253 6.622 9.322 9.321 99999. 99999.
161 201.193 5.072 6.387 9.047 9.047 99999. 99999.
162 194.668 4.902 6.163 8.781 8.782 99999. 99999.
163 188.384 4.741 5.945 8.532 8.531 99999. 99999.
164 182.342 4.583 5.738 8.287 8.287 99999. 99999.
165 176.523 4.435 5.539 8.045 8.044 99999. 99999.
166 170.917 4.29 5.349 7.811 7.812 99999. 99999.
167 165.511 4.155 5.164 7.59 7.59 99999. 99999.
168 160.297 4.026 4.988 7.378 7.377 99999. 99999.
169 155.277 3.895 4.818 7.169 7.168 99999. 99999.
170 150.44 3.772 4.655 6.965 6.964 99999. 99999.
171 145.773 3.653 4.499 6.769 6.769 99999. 99999.
172 141.272 3.538 4.348 6.579 6.58 99999. 99999.
173 136.922 3.433 4.201 6.4 6.4 99999. 99999.
174 132.733 3.326 4.062 6.221 6.222 99999. 99999.
175 128.69 3.217 3.927 6.051 6.051 99999. 99999.
176 124.791 3.118 3.799 5.881 5.882 99999. 99999.
177 121.026 3.021 3.674 5.719 5.719 99999. 99999.
178 117.389 2.933 3.554 5.563 5.564 99999. 99999.
179 113.877 2.843 3.438 5.412 5.411 99999. 99999.
180 110.486 2.765 3.327 5.267 5.267 99999. 99999.
181 107.212 2.683 3.219 5.127 5.127 99999. 99999.
182 104.047 2.604 3.115 4.988 4.987 99999. 99999.
183 100.987 2.526 3.0153 4.854 4.8544 99999. 99999.
184 98.025 2.454 2.9189 4.73 4.7296 99999. 99999.
185 95.1682 2.3679 2.8263 4.6035 4.6035 99999. 99999.
186 92.4081 2.2995 2.7372 4.4774 4.4775 99999. 99999.
187 89.7417 2.234 2.6516 4.3592 4.3593 99999. 99999.
188 87.1642 2.1668 2.5687 4.2427 4.2427 99999. 99999.
189 84.6671 2.1126 2.4886 4.1325 4.1325 99999. 99999.
190 82.2506 2.0512 2.4113 4.0268 4.0268 99999. 99999.
191 79.9147 1.9924 2.3368 3.9219 3.9218 99999. 99999.
192 77.6545 1.9354 2.2649 3.8221 3.8221 99999. 99999.
193 75.4689 1.8804 2.1955 3.722 3.722 99999. 99999.
194 73.3517 1.8275 2.1284 3.6264 3.6263 99999. 99999.
195 71.3026 1.7761 2.0637 3.5336 3.5335 99999. 99999.
196 69.3176 1.7259 2.0012 3.4434 3.4434 99999. 99999.
197 67.3972 1.6779 1.9409 3.356 3.3561 99999. 99999.
198 65.54 1.6298 1.8828 3.2717 3.2718 99999. 99999.
199 63.7384 1.5882 1.8265 3.1884 3.1884 99999. 99999.
200 61.9935 1.5442 1.772 3.1081 3.108 99999. 99999.
201 60.3027 1.5016 1.7194 3.0304 3.0304 99999. 99999.
202 58.663 1.4592 1.6685 2.9546 2.9545 99999. 99999.
203 57.0761 1.4194 1.6194 2.8811 2.8811 99999. 99999.
204 55.5373 1.3818 1.5717 2.8095 2.8096 99999. 99999.
205 54.047 1.3407 1.5258 2.7401 2.7401 99999. 99999.
206 52.6022 1.3049 1.4813 2.6727 2.6726 99999. 99999.
207 51.2012 1.2704 1.4384 2.607 2.607 99999. 99999.
208 49.8434 1.2394 1.397 2.5431 2.543 99999. 99999.
209 48.5261 1.2061 1.3567 2.4812 2.4812 99999. 99999.
210 47.2518 1.1782 1.318 2.421 2.4211 99999. 99999.
211 46.0122 1.1458 1.2803 2.3622 2.3622 99999. 99999.
212 44.8098 1.115 1.2438 2.3051 2.3051 99999. 99999.
213 43.643 1.0857 1.2084 2.2496 2.2495 99999. 99999.
214 42.5081 1.0538 1.1741 2.1955 2.1955 99999. 99999.
215 41.4098 1.0266 1.1411 2.1429 2.143 99999. 99999.
216 40.3447 0.9995 1.1091 2.0913 2.0913 99999. 99999.
217 39.3102 0.9753 1.0781 2.0421 2.0421 99999. 99999.
218 38.3057 0.9502 1.0481 1.9937 1.9938 99999. 99999.
219 37.3307 0.9258 1.0189 1.9466 1.9466 99999. 99999.
220 36.3839 0.9026 0.9908 1.9008 1.9007 99999. 99999.
220 36.3839 0.9026 0.9908 1.9008 1.9007 99999. 99999.
