    0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240
130 623.73 638.401 649.337 665.025 676.624 688.492 703.693 713.139 729.322 741.482 752.976
131 600.45 614.619 625.146 640.294 651.476 662.929 677.595 686.691 702.277 713.97 725.049
132 578.18 591.865 602.003 616.631 627.412 638.468 652.623 661.381 676.393 687.651 698.325
133 556.865 570.087 579.851 593.981 604.378 615.054 628.718 637.151 651.618 662.457 672.741
134 536.457 549.234 558.642 572.296 582.322 592.633 605.826 613.95 627.895 638.331 648.243
135 516.914 529.265 538.33 551.524 561.199 571.159 583.897 591.728 605.172 615.222 624.777
136 498.195 510.134 518.873 531.625 540.961 550.585 562.89 570.438 583.401 593.081 602.297
137 480.259 491.804 500.229 512.557 521.567 530.869 542.758 550.035 562.538 571.863 580.755
138 463.071 474.237 482.361 494.281 502.98 511.971 523.46 530.478 542.539 551.526 560.105
139 446.593 457.395 465.231 476.761 485.158 493.853 504.957 511.727 523.365 532.027 540.307
140 430.793 441.245 448.804 459.958 468.068 476.476 487.209 493.742 504.974 513.324 521.316
141 415.639 425.753 433.048 443.838 451.672 459.806 470.183 476.487 487.331 495.38 503.098
142 401.098 410.889 417.929 428.371 435.939 443.809 453.845 459.929 470.398 478.162 485.616
143 387.145 396.623 403.42 413.526 420.839 428.454 438.163 444.036 454.146 461.636 468.835
144 373.746 382.929 389.493 399.277 406.345 413.715 423.106 428.779 438.544 445.77 452.724
145 360.888 369.776 376.114 385.594 392.426 399.55 408.647 414.126 423.561 430.533 437.254
146 348.541 357.15 363.272 372.446 379.057 385.966 394.759 400.052 409.169 415.897 422.394
147 336.68 345.022 350.936 359.821 366.208 372.899 381.417 386.531 395.341 401.837 408.118
148 325.285 333.368 339.084 347.693 353.868 360.349 368.59 373.539 382.055 388.327 394.4
149 314.336 322.17 327.694 336.034 342.009 348.289 356.267 361.045 369.285 375.342 381.214
150 303.811 311.405 316.745 324.829 330.608 336.693 344.42 349.039 357.002 362.851 368.539
151 293.694 301.056 306.219 314.053 319.647 325.544 333.029 337.495 345.196 350.847 356.344
152 283.964 291.104 296.097 303.69 309.104 314.821 322.072 326.391 333.841 339.301 344.62
153 274.606 281.53 286.36 293.724 298.962 304.505 311.531 315.71 322.918 328.194 333.343
154 265.601 272.319 276.992 284.133 289.205 294.581 301.388 305.431 312.407 317.507 322.49
155 256.937 263.456 267.977 274.903 279.814 285.027 291.626 295.538 302.291 307.219 312.045
156 248.598 254.923 259.298 266.017 270.774 275.83 282.227 286.013 292.55 297.316 301.989
157 240.554 246.69 250.924 257.442 262.049 266.982 273.156 276.821 283.149 287.757 292.283
158 232.809 238.765 242.863 249.184 253.648 258.46 264.422 267.969 274.096 278.552 282.935
159 225.353 231.133 235.1 241.235 245.558 250.253 256.009 259.445 265.378 269.688 273.934
160 218.171 223.782 227.624 233.577 237.765 242.347 247.904 251.231 256.979 261.147 265.263
161 211.253 216.702 220.421 226.199 230.258 234.729 240.096 243.318 248.886 252.919 256.907
162 204.587 209.879 213.483 219.09 223.024 227.387 232.571 235.692 241.087 244.99 248.855
163 198.161 203.302 206.793 212.242 216.054 220.313 225.318 228.342 233.57 237.346 241.093
164 191.968 196.962 200.345 205.636 209.331 213.489 218.325 221.256 226.322 229.978 233.61
165 185.997 190.854 194.127 199.266 202.849 206.908 211.582 214.422 219.334 222.873 226.395
166 180.24 184.954 188.131 193.123 196.598 200.56 205.078 207.831 212.594 216.02 219.438
167 174.688 179.269 182.349 187.198 190.568 194.436 198.805 201.474 206.093 209.411 212.726
168 169.333 173.786 176.77 181.482 184.751 188.527 192.752 195.341 199.82 203.033 206.249
169 164.166 168.495 171.388 175.966 179.143 182.826 186.911 189.421 193.767 196.88 200
170 159.18 163.388 166.196 170.644 173.721 177.327 181.273 183.708 187.925 190.937 193.969
171 154.367 158.46 161.183 165.507 168.493 172.01 175.832 178.193 182.282 185.203 188.144
172 149.722 153.702 156.344 160.547 163.445 166.881 170.582 172.873 176.837 179.668 182.523
173 145.237 149.109 151.672 155.758 158.572 161.928 165.504 167.727 171.584 174.322 177.093
174 140.907 144.673 147.161 151.133 153.864 157.143 160.604 162.761 166.5 169.159 171.855
175 136.83 140.499 142.917 146.786 149.442 152.521 156.003 158.101 161.736 164.319 166.936
176 132.812 136.382 138.729 142.493 145.073 148.055 151.455 153.493 157.023 159.527 162.07
177 128.928 132.403 134.683 138.345 140.851 143.74 147.06 149.038 152.468 154.897 157.368
178 125.175 128.558 130.771 134.335 136.77 139.569 142.811 144.733 148.064 150.421 152.824
179 121.546 124.84 126.99 130.459 132.824 135.536 138.702 140.569 143.807 146.093 148.429
180 118.038 121.246 123.335 126.71 129.009 131.638 134.729 136.544 139.69 141.907 144.179
181 114.646 117.77 119.799 123.085 125.319 127.867 130.886 132.649 135.706 137.859 140.07
182 111.366 114.409 116.38 119.579 121.751 124.221 127.169 128.883 131.854 133.944 136.093
183 108.194 111.157 113.074 116.188 118.299 120.694 123.574 125.239 128.128 130.156 132.244
184 105.125 108.012 109.875 112.907 114.96 117.283 120.095 121.714 124.522 126.491 128.523
185 102.156 104.969 106.779 109.733 111.728 113.982 116.729 118.302 121.033 122.945 124.921
186 99.2835 102.024 103.784 106.661 108.601 110.787 113.471 115.001 117.657 119.513 121.436
187 96.5035 99.1746 100.886 103.688 105.575 107.696 110.317 111.805 114.388 116.191 118.062
188 93.8147 96.4181 98.082 100.812 102.647 104.706 107.267 108.714 111.227 112.978 114.799
189 91.2116 93.7491 95.3676 98.0273 99.8129 101.812 104.313 105.721 108.165 109.866 111.639
190 88.6895 91.1647 92.7389 95.3305 97.0677 99.0086 101.452 102.821 105.2 106.852 108.578
191 86.2487 88.6606 90.1919 92.7187 94.409 96.2937 98.6811 100.013 102.328 103.933 105.613
192 83.885 86.2368 87.7266 90.1879 91.834 93.6644 95.997 97.2934 99.546 101.106 102.742
193 81.5955 83.889 85.3385 87.7375 89.3383 91.1175 93.3968 94.6584 96.8508 98.3672 99.9601
194 79.3778 81.6145 83.0249 85.3636 86.9216 88.6487 90.8773 92.1052 94.2395 95.7133 97.2647
195 77.2289 79.4105 80.7833 83.0635 84.5798 86.258 88.4347 89.6298 91.709 93.1416 94.6528
196 75.1466 77.2749 78.611 80.8342 82.3104 83.9411 86.0685 87.232 89.2551 90.6491 92.1213
197 73.1287 75.2049 76.5056 78.6734 80.1107 81.6954 83.7749 84.9076 86.8777 88.2317 89.6672
198 71.1726 73.1984 74.4647 76.5787 77.9782 79.5183 81.5511 82.6541 84.5727 85.8893 87.2867
199 69.2765 71.2532 72.4861 74.5479 75.9107 77.4078 79.395 80.4691 82.3378 83.6181 84.9799
200 67.4382 69.3673 70.5678 72.5788 73.906 75.3613 77.3041 78.3502 80.1706 81.4158 82.743
201 65.6556 67.5382 68.7074 70.6692 71.9618 73.3768 75.2762 76.2951 78.0685 79.2796 80.5733
202 63.9267 65.7643 66.9031 68.8169 70.076 71.452 73.3092 74.3016 76.0295 77.2076 78.4687
203 62.25 64.0438 65.153 67.0202 68.2468 69.5848 71.401 72.3679 74.0515 75.1976 76.4269
204 60.6235 62.3747 63.4552 65.2771 66.4721 67.7735 69.5496 70.4916 72.1322 73.2473 74.446
205 59.0456 60.7554 61.808 63.5859 64.7502 66.016 67.753 68.671 70.2699 71.3549 72.5237
206 57.5146 59.1841 60.2098 61.9448 63.0794 64.3107 66.0096 66.9041 68.4626 69.5185 70.6583
207 56.0291 57.6593 58.6588 60.3523 61.4578 62.6558 64.3175 65.1893 66.7085 67.7361 68.8478
208 54.5873 56.1794 57.1534 58.8065 59.8839 61.0497 62.675 63.5248 65.0059 66.006 67.0903
209 53.1879 54.7429 55.6923 57.3059 58.3561 59.4905 61.0806 61.9089 63.353 64.3265 65.3842
210 51.8295 53.3485 54.2738 55.8491 56.8729 57.9768 59.5325 60.34 61.7481 62.6958 63.7277
