    0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240
130 618.117 630.112 640.842 655.458 669.627 679.679 694.157 706.201 720.2 731.91 744.479
131 594.946 606.511 616.853 630.968 644.628 654.309 668.26 679.866 693.37 704.667 716.767
132 572.782 583.933 593.906 607.542 620.715 630.038 643.485 654.68 667.701 678.601 690.253
133 551.576 562.329 571.946 585.121 597.827 606.809 619.774 630.575 643.132 653.652 664.875
134 531.273 541.646 550.925 563.656 575.914 584.57 597.072 607.496 619.609 629.765 640.577
135 511.833 521.842 530.795 543.103 554.929 563.273 575.332 585.393 597.083 606.889 617.308
136 493.216 502.875 511.516 523.416 534.831 542.874 554.508 564.22 575.502 584.974 595.018
137 475.382 484.706 493.046 504.554 515.574 523.33 534.556 543.935 554.827 563.977 573.659
138 458.293 467.294 475.348 486.478 497.119 504.6 515.436 524.495 535.011 543.853 553.188
139 441.913 450.605 458.384 469.152 479.428 486.645 497.106 505.858 516.014 524.56 533.564
140 426.208 434.604 442.118 452.537 462.464 469.427 479.529 487.985 497.797 506.058 514.744
141 411.147 419.259 426.519 436.603 446.193 452.914 462.67 470.843 480.322 488.31 496.691
142 396.701 404.539 411.554 421.315 430.583 437.072 446.495 454.396 463.556 471.281 479.369
143 382.838 390.413 397.195 406.644 415.603 421.867 430.973 438.612 447.465 454.937 462.745
144 369.534 376.857 383.413 392.564 401.224 407.274 416.073 423.462 432.02 439.249 446.787
145 356.757 363.844 370.183 379.046 387.419 393.253 401.768 408.914 417.19 424.185 431.464
146 344.496 351.344 357.474 366.065 374.163 379.809 388.031 394.944 402.947 409.718 416.748
147 332.72 339.343 345.273 353.591 361.43 366.886 374.837 381.525 389.266 395.82 402.612
148 321.408 327.815 333.553 341.613 349.192 354.464 362.16 368.634 376.121 382.468 389.031
149 310.539 316.739 322.291 330.104 337.437 342.534 349.972 356.245 363.489 369.636 375.978
150 300.094 306.094 311.469 319.042 326.138 331.066 338.263 344.33 351.347 357.301 363.431
