    0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240
130 624.21 638.897 649.85 665.553 677.172 689.059 704.277 713.743 729.941 742.121 753.635
131 600.91 615.094 625.638 640.8 652.001 663.47 678.153 687.268 702.869 714.581 725.679
132 578.62 592.319 602.473 617.115 627.914 638.987 653.158 661.933 676.96 688.235 698.927
133 557.286 570.522 580.301 594.444 604.858 615.55 629.229 637.68 652.16 663.016 673.317
134 536.861 549.65 559.074 572.739 582.782 593.108 606.316 614.456 628.414 638.866 648.795
135 517.301 529.663 538.743 551.949 561.639 571.614 584.366 592.213 605.669 615.734 625.305
136 498.566 510.517 519.268 532.032 541.383 551.021 563.339 570.901 583.878 593.572 602.803
137 480.615 492.17 500.608 512.947 521.972 531.287 543.188 550.48 562.994 572.334 581.24
138 463.411 474.588 482.725 494.655 503.367 512.372 523.873 530.904 542.977 551.977 560.57
139 446.92 457.731 465.58 477.12 485.53 494.237 505.352 512.135 523.784 532.459 540.752
140 431.106 441.568 449.139 460.302 468.425 476.844 487.588 494.133 505.376 513.738 521.743
141 415.939 426.062 433.369 444.168 452.014 460.159 470.547 476.863 487.716 495.777 503.508
142 401.387 411.186 418.237 428.687 436.267 444.147 454.194 460.289 470.767 478.544 486.009
143 387.422 396.908 403.715 413.83 421.154 428.78 438.497 444.382 454.501 462.002 469.212
144 374.012 383.203 389.776 399.569 406.647 414.027 423.427 429.11 438.884 446.121 453.086
145 361.143 370.04 376.386 385.874 392.716 399.85 408.955 414.445 423.887 430.87 437.601
146 348.786 357.403 363.534 372.715 379.336 386.254 395.056 400.358 409.483 416.22 422.728
147 336.915 345.264 351.187 360.079 366.475 373.175 381.702 386.825 395.642 402.148 408.438
148 325.512 333.602 339.325 347.941 354.125 360.615 368.864 373.821 382.345 388.626 394.707
149 314.553 322.394 327.926 336.273 342.256 348.544 356.53 361.316 369.557 375.628 381.509
150 304.021 311.621 316.968 325.058 330.846 336.938 344.673 349.3 357.269 363.127 368.822
151 293.895 301.263 306.434 314.274 319.875 325.78 333.272 337.746 345.453 351.111 356.617
152 284.158 291.303 296.304 303.902 309.324 315.047 322.306 326.632 334.088 339.556 344.883
153 274.792 281.722 286.558 293.928 299.174 304.723 311.756 315.941 323.156 328.439 333.595
154 265.781 272.504 277.183 284.329 289.409 294.791 301.604 305.654 312.636 317.742 322.732
155 257.11 263.633 268.16 275.092 280.01 285.229 291.834 295.753 302.511 307.446 312.279
156 248.764 255.094 259.475 266.199 270.962 276.025 282.427 286.22 292.761 297.534 302.214
157 240.714 246.855 251.095 257.617 262.23 267.169 273.349 277.02 283.352 287.967 292.499
158 232.963 238.923 243.027 249.353 253.823 258.64 264.607 268.161 274.292 278.754 283.143
159 225.501 231.286 235.258 241.397 245.726 250.427 256.187 259.629 265.567 269.882 274.134
160 218.314 223.929 227.776 233.733 237.927 242.514 248.076 251.409 257.161 261.334 265.456
161 211.391 216.844 220.568 226.35 230.414 234.89 240.262 243.489 249.061 253.099 257.093
162 204.719 210.015 213.624 219.235 223.174 227.543 232.731 235.857 241.256 245.164 249.034
163 198.289 203.434 206.929 212.382 216.199 220.463 225.472 228.5 233.732 237.514 241.266
164 192.091 197.089 200.476 205.771 209.471 213.633 218.474 221.409 226.479 230.139 233.777
165 186.116 190.977 194.254 199.396 202.984 207.047 211.725 214.57 219.485 223.029 226.556
