    0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240
130 691.935 706.455 719.565 737.144 754.242 766.706 784.286 799.096 816.247 830.742 846.385
131 665.825 679.817 692.445 709.411 725.887 737.882 754.814 769.078 785.613 799.585 814.637
132 640.857 654.34 666.51 682.89 698.77 710.316 726.627 740.377 756.311 769.783 784.27
133 616.972 629.968 641.697 657.513 672.823 683.94 699.658 712.915 728.274 741.267 755.214
134 594.113 606.642 617.952 633.226 647.988 658.695 673.844 686.63 701.438 713.972 727.402
135 572.23 584.313 595.219 609.976 624.212 634.526 649.131 661.465 675.746 687.841 700.776
136 551.278 562.934 573.453 587.713 601.445 611.382 625.465 637.364 651.141 662.815 675.278
137 531.212 542.458 552.605 566.387 579.637 589.215 602.797 614.281 627.573 638.843 650.851
138 511.989 522.841 532.634 545.955 558.744 567.976 581.08 592.164 604.992 615.875 627.448
139 493.569 504.042 513.496 526.376 538.72 547.621 560.265 570.968 583.351 593.861 605.018
140 475.911 486.023 495.15 507.606 519.523 528.108 540.311 550.646 562.602 572.756 583.514
141 458.975 468.747 477.56 489.609 501.117 509.397 521.178 531.161 542.705 552.516 562.892
142 442.742 452.172 460.689 472.346 483.462 491.452 502.826 512.47 523.62 533.102 543.111
143 427.168 436.277 444.5 455.777 466.524 474.234 485.218 494.538 505.309 514.475 524.132
144 412.224 421.027 428.971 439.887 450.263 457.705 468.322 477.33 487.737 496.599 505.918
145 397.883 406.39 414.068 424.634 434.662 441.846 452.097 460.804 470.87 479.44 488.435
146 384.117 392.34 399.762 409.992 419.685 426.622 436.527 444.945 454.668 462.957 471.648
147 370.902 378.849 386.023 395.93 405.303 412.002 421.575 429.717 439.116 447.135 455.52
148 358.208 365.894 372.831 382.425 391.489 397.96 407.215 415.09 424.178 431.938 440.036
149 346.014 353.448 360.159 369.452 378.217 384.47 393.418 401.037 409.826 417.336 425.16
150 334.295 341.49 347.982 356.987 365.464 371.506 380.16 387.532 396.035 403.304 410.863
151 323.039 329.998 336.279 345.006 353.207 359.047 367.417 374.552 382.778 389.817 397.121
152 312.216 318.95 325.028 333.486 341.423 347.069 355.167 362.073 370.033 376.849 383.909
153 301.81 308.327 314.211 322.409 330.092 335.551 343.386 350.073 357.776 364.379 371.204
154 291.802 298.111 303.807 311.755 319.193 324.473 332.055 338.531 345.988 352.383 358.983
