130 579.957 14.474 24.972 22.5444 22.5444 99999. 99999.
131 557.65 13.977 23.821 21.7724 21.7724 99999. 99999.
132 536.378 13.504 22.787 21.0401 21.0401 99999. 99999.
133 516.258 13.123 22.173 20.3379 20.3379 99999. 99999.
134 496.819 12.499 21.194 19.659 19.659 99999. 99999.
135 478.294 12.028 20.513 19.0047 19.0047 99999. 99999.
136 460.494 11.686 19.798 18.3805 18.3805 99999. 99999.
137 443.426 11.36 18.747 17.7746 17.7746 99999. 99999.
138 427.234 10.776 18.197 17.1943 17.1943 99999. 99999.
139 411.614 10.504 17.402 16.639 16.639 99999. 99999.
140 396.78 10.068 16.898 16.1013 16.1013 99999. 99999.
141 382.388 9.743 16.157 15.5906 15.5906 99999. 99999.
142 368.63 9.432 15.492 15.0862 15.0862 99999. 99999.
143 355.59 9.181 15.112 14.6066 14.6066 99999. 99999.
144 342.95 8.765 14.476 14.1442 14.1442 99999. 99999.
145 330.874 8.452 14.043 13.7038 13.7038 99999. 99999.
146 319.237 8.232 13.578 13.2711 13.2711 99999. 99999.
147 308.05 8.017 12.883 12.8644 12.8644 99999. 99999.
148 297.416 7.624 12.53 12.4603 12.4603 99999. 99999.
149 287.128 7.446 12.005 12.0788 12.0788 99999. 99999.
150 277.339 7.153 11.68 11.7072 11.7072 99999. 99999.
151 267.813 6.935 11.19 11.3486 11.3486 99999. 99999.
152 258.686 6.725 10.751 11.0026 11.0026 99999. 99999.
153 250.019 6.559 10.508 10.6685 10.6685 99999. 99999.
154 241.595 6.273 10.085 10.3493 10.3493 99999. 99999.
155 233.531 6.058 9.805 10.0411 10.0411 99999. 99999.
156 225.74 5.911 9.498 9.73798 9.73798 99999. 99999.
157 218.234 5.762 9.031 9.44989 9.44989 99999. 99999.
158 211.087 5.489 8.802 9.17117 9.17117 99999. 99999.
159 204.155 5.366 8.45 8.89957 8.89957 99999. 99999.
160 197.547 5.165 8.238 8.64087 8.64087 99999. 99999.
161 191.1 5.016 7.907 8.38426 8.38426 99999. 99999.
162 184.91 4.871 7.61 8.14498 8.14498 99999. 99999.
163 179.025 4.757 7.453 7.90777 7.90777 99999. 99999.
164 173.287 4.559 7.164 7.681 7.681 99999. 99999.
165 167.787 4.408 6.978 7.46051 7.46051 99999. 99999.
166 162.46 4.308 6.771 7.24959 7.24959 99999. 99999.
167 157.318 4.204 6.449 7.04272 7.04272 99999. 99999.
168 152.414 4.013 6.296 6.84331 6.84331 99999. 99999.
169 147.647 3.928 6.054 6.65129 6.65129 99999. 99999.
170 143.096 3.787 5.912 6.46305 6.46305 99999. 99999.
