130 742.187 20.273 28.725 41.788 35.046 99999. 99999.
131 714.545 19.509 27.564 40.58 33.985 99999. 99999.
132 688.089 18.752 26.457 39.411 32.945 99999. 99999.
133 662.769 18.074 25.402 38.289 31.953 99999. 99999.
134 638.538 17.368 24.395 37.17 31.018 99999. 99999.
135 615.331 16.675 23.434 36.104 30.123 99999. 99999.
136 593.091 16.066 22.515 35.086 29.224 99999. 99999.
137 571.778 15.465 21.638 34.107 28.349 99999. 99999.
138 551.364 14.899 20.8 33.133 27.534 99999. 99999.
139 531.792 14.341 20 32.193 26.751 99999. 99999.
140 513.02 13.811 19.235 31.303 25.984 99999. 99999.
141 495.012 13.301 18.503 30.444 25.234 99999. 99999.
142 477.725 12.796 17.801 29.641 24.519 99999. 99999.
143 461.141 12.34 17.124 28.829 23.818 99999. 99999.
144 445.241 11.905 16.485 28.025 23.161 99999. 99999.
145 429.97 11.486 15.873 27.269 22.514 99999. 99999.
146 415.303 11.089 15.286 26.54 21.878 99999. 99999.
147 401.214 10.703 14.724 25.83 21.273 99999. 99999.
148 387.681 10.328 14.187 25.129 20.702 99999. 99999.
149 374.671 9.966 13.67 24.456 20.135 99999. 99999.
150 362.16 9.618 13.176 23.819 19.579 99999. 99999.
151 350.131 9.282 12.703 23.196 19.039 99999. 99999.
152 338.571 8.954 12.249 22.573 18.543 99999. 99999.
153 327.447 8.652 11.813 21.992 18.04 99999. 99999.
154 316.748 8.359 11.394 21.423 17.557 99999. 99999.
155 306.449 8.077 10.993 20.877 17.079 99999. 99999.
156 296.537 7.804 10.608 20.344 16.62 99999. 99999.
157 287 7.536 10.24 19.812 16.193 99999. 99999.
158 277.813 7.293 9.886 19.304 15.773 99999. 99999.
159 268.968 7.056 9.545 18.81 15.358 99999. 99999.
160 260.443 6.832 9.217 18.344 14.944 99999. 99999.
161 252.234 6.611 8.904 17.883 14.554 99999. 99999.
162 244.329 6.39 8.6 17.413 14.204 99999. 99999.
163 236.701 6.168 8.31 16.982 13.842 99999. 99999.
164 229.345 5.963 8.032 16.57 13.486 99999. 99999.
165 222.253 5.767 7.762 16.169 13.143 99999. 99999.
166 215.41 5.581 7.504 15.787 12.798 99999. 99999.
167 208.814 5.402 7.254 15.405 12.472 99999. 99999.
168 202.451 5.255 7.015 15.028 12.15 99999. 99999.
169 196.32 5.096 6.786 14.639 11.856 99999. 99999.
170 190.393 4.95 6.564 14.289 11.537 99999. 99999.
171 184.689 4.791 6.353 13.901 11.281 99999. 99999.
172 179.168 4.644 6.147 13.565 10.999 99999. 99999.
173 173.837 4.503 5.949 13.245 10.73 99999. 99999.
174 168.686 4.364 5.758 12.935 10.466 99999. 99999.
