130 659.287 43.189 35.544 36.76 30.82 99999. 99999.
131 634.901 41.471 34.147 35.706 29.893 99999. 99999.
132 611.557 39.801 32.814 34.683 28.988 99999. 99999.
133 589.207 38.255 31.528 33.706 28.12 99999. 99999.
134 567.815 36.72 30.324 32.726 27.306 99999. 99999.
135 547.319 35.24 29.16 31.795 26.524 99999. 99999.
136 527.674 33.877 28.049 30.904 25.739 99999. 99999.
137 508.842 32.557 26.985 30.047 24.975 99999. 99999.
138 490.799 31.309 25.969 29.196 24.261 99999. 99999.
139 473.497 30.096 24.997 28.373 23.577 99999. 99999.
140 456.898 28.938 24.067 27.593 22.907 99999. 99999.
141 440.97 27.837 23.176 26.84 22.251 99999. 99999.
142 425.675 26.76 22.321 26.139 21.623 99999. 99999.
143 411.005 25.752 21.503 25.427 21.012 99999. 99999.
144 396.931 24.796 20.723 24.725 20.436 99999. 99999.
145 383.41 23.881 19.973 24.062 19.869 99999. 99999.
146 370.422 23.006 19.256 23.422 19.318 99999. 99999.
147 357.936 22.17 18.562 22.8 18.78 99999. 99999.
148 345.946 21.359 17.903 22.183 18.281 99999. 99999.
149 334.416 20.58 17.269 21.594 17.784 99999. 99999.
150 323.325 19.832 16.66 21.034 17.297 99999. 99999.
151 312.659 19.113 16.078 20.489 16.823 99999. 99999.
152 302.407 18.419 15.518 19.943 16.388 99999. 99999.
153 292.54 17.765 14.982 19.431 15.947 99999. 99999.
154 283.046 17.136 14.465 18.934 15.522 99999. 99999.
155 273.906 16.532 13.97 18.453 15.103 99999. 99999.
156 265.107 15.951 13.494 17.986 14.702 99999. 99999.
157 256.637 15.39 13.034 17.524 14.326 99999. 99999.
158 248.477 14.864 12.594 17.081 13.95 99999. 99999.
159 240.622 14.352 12.173 16.641 13.589 99999. 99999.
160 233.05 13.862 11.768 16.226 13.228 99999. 99999.
161 225.752 13.395 11.377 15.827 12.879 99999. 99999.
162 218.727 12.93 11.004 15.409 12.577 99999. 99999.
163 211.945 12.477 10.642 15.03 12.258 99999. 99999.
164 205.402 12.05 10.294 14.673 11.943 99999. 99999.
165 199.095 11.64 9.959 14.316 11.64 99999. 99999.
166 193.006 11.251 9.635 13.982 11.339 99999. 99999.
167 187.137 10.873 9.325 13.645 11.048 99999. 99999.
168 181.48 10.53 9.032 13.29 10.791 99999. 99999.
169 176.022 10.189 8.745 12.95 10.529 99999. 99999.
170 170.738 9.875 8.46 12.661 10.226 99999. 99999.
171 165.658 9.548 8.195 12.318 10.001 99999. 99999.
172 160.74 9.24 7.936 12.022 9.755 99999. 99999.
173 155.99 8.943 7.688 11.739 9.518 99999. 99999.
174 151.4 8.655 7.448 11.467 9.286 99999. 99999.
175 146.963 8.375 7.217 11.208 9.059 99999. 99999.
176 142.676 8.104 6.993 10.946 8.841 99999. 99999.
177 138.533 7.842 6.778 10.696 8.625 99999. 99999.
178 134.529 7.589 6.57 10.448 8.417 99999. 99999.
179 130.658 7.348 6.369 10.206 8.218 99999. 99999.
180 126.916 7.114 6.176 9.971 8.023 99999. 99999.
181 123.298 6.89 5.99 9.74 7.834 99999. 99999.
182 119.797 6.679 5.809 9.518 7.644 99999. 99999.
183 116.413 6.473 5.635 9.298 7.465 99999. 99999.
184 113.14 6.275 5.468 9.084 7.289 99999. 99999.
