    0.114 0.115 0.116 0.117 0.118 0.119 0.12 0.121 0.122
130 688.031 707.06 726.496 746.126 765.985 786.489 806.708 828.46 848.064
131 666.703 685.284 704.267 723.443 742.848 762.882 782.647 803.909 823.069
132 641.896 659.842 678.182 696.716 715.483 734.863 754 774.604 793.169
133 616.059 633.324 650.965 668.781 686.816 705.431 723.806 743.577 761.385
134 596.229 613.046 630.236 647.602 665.191 683.346 701.278 720.581 737.955
135 573.144 589.347 605.913 622.651 639.613 657.123 674.435 693.084 709.877
136 552.681 568.372 584.419 600.632 617.063 634.025 650.796 668.861 685.116
137 532.411 547.557 563.042 578.677 594.518 610.861 627.017 644.409 660.063
138 513.665 528.329 543.326 558.469 573.818 589.655 605.319 622.187 637.364
139 494.52 508.677 523.157 537.773 552.589 567.873 582.993 599.273 613.928
140 476.002 489.676 503.664 517.788 532.11 546.885 561.509 577.263 591.43
141 460.195 473.456 487.023 500.717 514.605 528.929 543.107 558.377 572.109
142 444.591 457.485 470.681 484.007 497.528 511.476 525.295 540.186 553.578
143 428.713 441.17 453.923 466.8 479.871 493.355 506.724 521.136 534.102
144 414.163 426.247 438.618 451.11 463.794 476.878 489.852 503.842 516.418
145 400.122 411.812 423.78 435.86 448.125 460.773 473.316 486.838 498.998
146 385.53 396.847 408.435 420.134 432.015 444.265 456.418 469.522 481.297
147 372.604 383.586 394.83 406.176 417.698 429.573 441.35 454.04 465.437
148 360.439 371.092 382.007 393.028 404.23 415.783 427.26 439.644 450.779
149 347.867 358.191 368.768 379.444 390.294 401.478 412.587 424.569 435.334
150 336.443 346.447 356.696 367.04 377.554 388.391 399.156 410.766 421.198
151 324.362 334.031 343.941 353.942 364.112 374.596 385.018 396.263 406.369
152 314.25 323.663 333.311 343.048 352.951 363.157 373.307 384.258 394.1
153 303.426 312.529 321.861 331.275 340.852 350.72 360.534 371.122 380.637
154 293.551 302.383 311.438 320.571 329.863 339.436 348.96 359.235 368.465
155 284.011 292.579 301.366 310.233 319.261 328.565 337.832 347.838 356.832
156 275.382 283.727 292.283 300.915 309.699 318.748 327.756 337.475 346.204
157 266.272 274.364 282.665 291.04 299.569 308.356 317.111 326.564 335.056
158 258.213 266.089 274.169 282.32 290.621 299.172 307.691 316.886 325.141
159 248.811 256.416 264.22 272.094 280.115 288.378 296.617 305.515 313.507
160 241.63 249.046 256.657 264.336 272.16 280.22 288.257 296.936 304.728
161 233.484 240.658 248.021 255.449 263.019 270.815 278.594 286.993 294.536
162 226.353 233.338 240.51 247.745 255.122 262.721 270.307 278.502 285.863
163 218.939 225.714 232.671 239.689 246.845 254.215 261.574 269.524 276.663
164 211.97 218.54 225.286 232.089 239.027 246.17 253.304 261.01 267.932
165 204.907 211.267 217.8 224.385 231.102 238.016 244.924 252.384 259.087
166 199.531 205.752 212.142 218.588 225.165 231.937 238.707 246.022 252.591
167 193.132 199.164 205.362 211.611 217.988 224.551 231.115 238.205 244.575
168 187.499 193.385 199.435 205.535 211.762 218.172 224.584 231.511 237.731
169 181.51 187.211 193.071 198.979 205.013 211.223 217.441 224.161 230.202
170 175.866 181.413 187.114 192.864 198.736 204.781 210.834 217.376 223.255
171 170.921 176.326 181.883 187.485 193.206 199.095 204.991 211.362 217.085
172 165.312 170.55 175.936 181.365 186.911 192.618 198.336 204.514 210.067
173 160.849 165.965 171.227 176.532 181.955 187.536 193.13 199.177 204.609
174 155.809 160.776 165.884 171.033 176.295 181.707 187.132 192.994 198.259
175 151.248 156.081 161.054 166.068 171.196 176.473 181.768 187.495 192.642
176 146.671 151.365 156.195 161.063 166.043 171.166 176.306 181.864 186.857
177 142.401 146.967 151.666 156.401 161.243 166.224 171.223 176.627 181.485
178 138.135 142.578 147.15 151.754 156.464 161.307 166.168 171.42 176.141
179 134.28 138.618 143.084 147.586 152.195 156.936 161.701 166.855 171.488
180 130.072 134.276 138.605 142.966 147.431 152.023 156.638 161.629 166.119
181 126.656 130.763 134.991 139.25 143.61 148.092 152.597 157.467 161.846
182 122.86 126.854 130.969 135.115 139.362 143.729 148.121 152.873 157.146
183 119.113 122.991 126.986 131.01 135.131 139.368 143.63 148.238 152.381
184 116.151 119.949 123.862 127.805 131.846 136.001 140.184 144.709 148.778
185 112.882 116.581 120.394 124.237 128.176 132.227 136.308 140.723 144.696
186 109.582 113.181 116.891 120.631 124.466 128.411 132.387 136.691 140.563
187 106.611 110.12 113.738 117.384 121.124 124.969 128.846 133.041 136.817
188 103.553 106.967 110.488 114.034 117.672 121.412 125.182 129.261 132.933
189 100.584 103.912 107.344 110.801 114.348 117.994 121.672 125.651 129.23
190 97.7961 101.037 104.379 107.746 111.201 114.753 118.337 122.215 125.705
191 95.1805 98.342 101.604 104.889 108.262 111.729 115.229 119.017 122.428
192 92.4995 95.5788 98.7566 101.958 105.245 108.625 112.039 115.736 119.067
193 90.1067 93.1117 96.2135 99.3385 102.549 105.85 109.186 112.8 116.056
194 87.4049 90.328 93.3455 96.3847 99.507 102.716 105.96 109.472 112.636
195 85.3243 88.1818 91.1323 94.1042 97.1583 100.298 103.473 106.91 110.008
196 82.7778 85.5549 88.4219 91.3075 94.2719 97.3173 100.396 103.727 106.727
197 80.5568 83.2669 86.0667 88.8872 91.7881 94.7704 97.7905 101.062 104.013
198 78.3578 80.9974 83.7239 86.4689 89.2913 92.1913 95.1272 98.3053 101.171
199 76.2648 78.8422 81.5054 84.1874 86.9464 89.7818 92.6544 95.7654 98.5713
200 74.2172 76.7289 79.3248 81.9386 84.6282 87.3921 90.1933 93.2271 95.9643
201 72.1446 74.5907 77.1185 79.6623 82.2793 84.9675 87.6913 90.6398 93.3
202 70.3552 72.7471 75.2198 77.7091 80.2716 82.9044 85.5747 88.4669 91.0773
203 68.3772 70.7055 73.1126 75.5354 78.0294 80.5913 83.1898 86.0034 88.5423
204 66.6385 68.9123 71.2637 73.6306 76.0682 78.5724 81.1142 83.8674 86.3535
205 64.8957 67.1132 69.4071 71.7165 74.096 76.5408 79.0239 81.7141 84.1439
206 63.1509 65.312 67.5475 69.7969 72.1139 74.4933 76.9091 79.5244 81.8854
207 61.6771 63.7954 65.9873 68.1936 70.4676 72.8033 75.1771 77.7485 80.0712
