130 773.595 44.417 49.196 19.0452 19.0452 99999. 99999.
131 744.441 42.751 47.044 18.4229 18.4229 99999. 99999.
132 716.628 41.152 45.083 17.833 17.833 99999. 99999.
133 690.305 39.711 43.707 17.2615 17.2615 99999. 99999.
134 664.823 38.015 41.857 16.7124 16.7124 99999. 99999.
135 640.535 36.563 40.411 16.182 16.182 99999. 99999.
136 617.2 35.279 38.971 15.674 15.674 99999. 99999.
137 594.796 34.071 37.119 15.1827 15.1827 99999. 99999.
138 573.505 32.574 35.904 14.7109 14.7109 99999. 99999.
139 552.976 31.502 34.44 14.2555 14.2555 99999. 99999.
140 533.464 30.233 33.352 13.8172 13.8172 99999. 99999.
141 514.508 29.165 31.966 13.3985 13.3985 99999. 99999.
142 496.377 28.138 30.704 12.9879 12.9879 99999. 99999.
143 479.18 27.215 29.836 12.5928 12.5928 99999. 99999.
144 462.481 26.108 28.637 12.2148 12.2148 99999. 99999.
145 446.527 25.163 27.712 11.8534 11.8534 99999. 99999.
146 431.156 24.333 26.782 11.4971 11.4971 99999. 99999.
147 416.361 23.548 25.562 11.1607 11.1607 99999. 99999.
148 402.271 22.56 24.78 10.8279 10.8279 99999. 99999.
149 388.648 21.863 23.817 10.5117 10.5117 99999. 99999.
150 375.675 21.025 23.114 10.2053 10.2053 99999. 99999.
151 363.033 20.323 22.198 9.90835 9.90835 99999. 99999.
152 350.914 19.646 21.363 9.62178 9.62178 99999. 99999.
153 339.401 19.039 20.804 9.34353 9.34353 99999. 99999.
154 328.188 18.299 20.006 9.078 9.078 99999. 99999.
155 317.454 17.668 19.399 8.82022 8.82022 99999. 99999.
156 307.087 17.118 18.783 8.56801 8.56801 99999. 99999.
157 297.093 16.598 17.96 8.32844 8.32844 99999. 99999.
158 287.559 15.931 17.444 8.09546 8.09546 99999. 99999.
159 278.319 15.466 16.796 7.86845 7.86845 99999. 99999.
160 269.506 14.899 16.333 7.65036 7.65036 99999. 99999.
161 260.892 14.428 15.713 7.43652 7.43652 99999. 99999.
162 252.619 13.972 15.148 7.23474 7.23474 99999. 99999.
163 244.748 13.565 14.779 7.03534 7.03534 99999. 99999.
164 237.062 13.06 14.238 6.84414 6.84414 99999. 99999.
165 229.692 12.629 13.83 6.65859 6.65859 99999. 99999.
166 222.557 12.259 13.414 6.47922 6.47922 99999. 99999.
167 215.66 11.905 12.846 6.30406 6.30406 99999. 99999.
168 209.071 11.444 12.5 6.13546 6.13546 99999. 99999.
169 202.67 11.129 12.054 5.97271 5.97271 99999. 99999.
170 196.556 10.738 11.741 5.81302 5.81302 99999. 99999.
171 190.565 10.415 11.312 5.65896 5.65896 99999. 99999.
172 184.802 10.102 10.923 5.50906 5.50906 99999. 99999.
173 179.312 9.822 10.675 5.36766 5.36766 99999. 99999.
174 173.938 9.471 10.299 5.22546 5.22546 99999. 99999.
175 168.777 9.172 10.02 5.08946 5.08946 99999. 99999.
176 163.772 8.916 9.733 4.95751 4.95751 99999. 99999.
177 158.924 8.672 9.335 4.8297 4.8297 99999. 99999.
178 154.286 8.348 9.096 4.70506 4.70506 99999. 99999.
179 149.772 8.13 8.784 4.58608 4.58608 99999. 99999.
180 145.455 7.856 8.569 4.46832 4.46832 99999. 99999.
181 141.216 7.63 8.268 4.35445 4.35445 99999. 99999.
182 137.131 7.411 7.994 4.24586 4.24586 99999. 99999.
183 133.235 7.216 7.824 4.13726 4.13726 99999. 99999.
184 129.414 6.967 7.559 4.0347 4.0347 99999. 99999.
185 125.74 6.755 7.365 3.93342 3.93342 99999. 99999.
186 122.169 6.576 7.164 3.83489 3.83489 99999. 99999.
187 118.706 6.404 6.879 3.73992 3.73992 99999. 99999.
188 115.392 6.173 6.713 3.6473 3.6473 99999. 99999.
189 112.16 6.02 6.491 3.55884 3.55884 99999. 99999.
190 109.066 5.825 6.34 3.47142 3.47142 99999. 99999.
191 106.021 5.665 6.1254 3.3859 3.3859 99999. 99999.
192 103.084 5.508 5.9306 3.30428 3.30428 99999. 99999.
193 100.279 5.371 5.8117 3.2236 3.2236 99999. 99999.
194 97.5229 5.1921 5.622 3.14541 3.14541 99999. 99999.
195 94.8695 5.0398 5.4852 3.07101 3.07101 99999. 99999.
196 92.2863 4.9127 5.3416 2.99705 2.99705 99999. 99999.
197 89.777 4.7903 5.1353 2.92539 2.92539 99999. 99999.
198 87.3714 4.6227 5.0178 2.85518 2.85518 99999. 99999.
199 85.0216 4.5133 4.8571 2.78784 2.78784 99999. 99999.
200 82.77 4.3714 4.7506 2.72214 2.72214 99999. 99999.
201 80.5492 4.2565 4.5947 2.65763 2.65763 99999. 99999.
202 78.4043 4.1443 4.4531 2.5959 2.5959 99999. 99999.
203 76.3549 4.0454 4.3695 2.53558 2.53558 99999. 99999.
204 74.3372 3.9147 4.2317 2.47615 2.47615 99999. 99999.
205 72.3928 3.8037 4.1336 2.41841 2.41841 99999. 99999.
