130 724.389 18.54 33.623 17.8708 17.8708 99999. 99999.
131 697.18 17.94 32.102 17.2871 17.2871 99999. 99999.
132 671.222 17.353 30.742 16.7347 16.7347 99999. 99999.
133 646.67 16.861 29.928 16.1987 16.1987 99999. 99999.
134 622.886 16.102 28.621 15.6844 15.6844 99999. 99999.
135 600.224 15.513 27.712 15.1871 15.1871 99999. 99999.
136 578.437 15.074 26.763 14.7113 14.7113 99999. 99999.
137 557.52 14.665 25.398 14.2506 14.2506 99999. 99999.
138 537.64 13.943 24.631 13.8084 13.8084 99999. 99999.
139 518.467 13.598 23.603 13.3815 13.3815 99999. 99999.
140 500.167 13.243 22.9 12.9706 12.9706 99999. 99999.
141 482.528 12.646 22.035 12.5782 12.5782 99999. 99999.
142 465.738 12.231 21.321 12.1935 12.1935 99999. 99999.
143 449.549 11.813 20.53 11.823 11.823 99999. 99999.
144 433.912 11.476 19.765 11.4688 11.4688 99999. 99999.
145 418.966 11.038 18.906 11.1303 11.1303 99999. 99999.
146 404.619 10.726 18.343 10.7961 10.7961 99999. 99999.
147 390.861 10.387 17.661 10.4809 10.4809 99999. 99999.
148 377.702 9.978 17.088 10.1688 10.1688 99999. 99999.
149 364.868 9.816 16.383 9.8724 9.8724 99999. 99999.
150 352.753 9.288 15.962 9.58524 9.58524 99999. 99999.
151 341.051 9.005 15.467 9.30686 9.30686 99999. 99999.
152 329.68 8.752 14.865 9.03813 9.03813 99999. 99999.
153 318.795 8.432 14.287 8.77721 8.77721 99999. 99999.
154 308.297 8.362 13.716 8.52834 8.52834 99999. 99999.
155 298.301 8.011 13.302 8.28674 8.28674 99999. 99999.
156 288.656 7.687 12.996 8.05019 8.05019 99999. 99999.
157 279.319 7.435 12.52 7.82566 7.82566 99999. 99999.
158 270.389 7.187 12.132 7.60715 7.60715 99999. 99999.
159 261.727 7.13 11.709 7.39433 7.39433 99999. 99999.
160 253.405 6.873 11.303 7.18988 7.18988 99999. 99999.
161 245.37 6.651 10.901 6.98925 6.98925 99999. 99999.
162 237.713 6.387 10.62 6.80013 6.80013 99999. 99999.
163 230.214 6.211 10.236 6.61318 6.61318 99999. 99999.
164 223.054 6.087 9.982 6.43373 6.43373 99999. 99999.
165 216.131 5.914 9.624 6.25987 6.25987 99999. 99999.
166 209.448 5.75 9.243 6.09159 6.09159 99999. 99999.
167 203.036 5.481 8.994 5.92732 5.92732 99999. 99999.
168 196.821 5.43 8.674 5.7692 5.7692 99999. 99999.
169 190.862 5.161 8.484 5.61664 5.61664 99999. 99999.
170 185.11 5.041 8.231 5.46678 5.46678 99999. 99999.
171 179.496 4.93 7.91 5.3222 5.3222 99999. 99999.
172 174.111 4.861 7.679 5.18165 5.18165 99999. 99999.
173 168.926 4.673 7.457 5.04902 5.04902 99999. 99999.
174 163.938 4.475 7.284 4.91559 4.91559 99999. 99999.
175 159.073 4.366 7.014 4.78803 4.78803 99999. 99999.
176 154.374 4.24 6.795 4.66425 4.66425 99999. 99999.
177 149.828 4.158 6.585 4.54429 4.54429 99999. 99999.
178 145.479 4.017 6.415 4.42734 4.42734 99999. 99999.
179 141.249 3.87 6.203 4.31574 4.31574 99999. 99999.
180 137.141 3.834 5.997 4.20519 4.20519 99999. 99999.
181 133.192 3.715 5.864 4.09836 4.09836 99999. 99999.
182 129.394 3.598 5.689 3.99647 3.99647 99999. 99999.
183 125.676 3.507 5.502 3.89451 3.89451 99999. 99999.
184 122.093 3.426 5.334 3.79826 3.79826 99999. 99999.
185 118.679 3.298 5.194 3.7032 3.7032 99999. 99999.
186 115.306 3.25 5.039 3.6107 3.6107 99999. 99999.
187 112.078 3.138 4.902 3.52157 3.52157 99999. 99999.
188 108.918 3.102 4.726 3.43464 3.43464 99999. 99999.
189 105.929 2.943 4.632 3.3516 3.3516 99999. 99999.
190 103.002 2.885 4.496 3.26953 3.26953 99999. 99999.
191 100.131 2.827 4.3303 3.18924 3.18924 99999. 99999.
192 97.3713 2.7637 4.2115 3.11259 3.11259 99999. 99999.
193 94.7449 2.6532 4.1213 3.03685 3.03685 99999. 99999.
194 92.1457 2.6102 3.984 2.96338 2.96338 99999. 99999.
195 89.6449 2.5272 3.8758 2.89358 2.89358 99999. 99999.
196 87.2263 2.4368 3.7858 2.82411 2.82411 99999. 99999.
197 84.8841 2.3823 3.6734 2.7568 2.7568 99999. 99999.
198 82.6217 2.3099 3.5906 2.69084 2.69084 99999. 99999.
199 80.4041 2.2706 3.4757 2.6276 2.6276 99999. 99999.
200 78.2714 2.2029 3.388 2.56591 2.56591 99999. 99999.
201 76.2012 2.1586 3.2986 2.50527 2.50527 99999. 99999.
202 74.1679 2.1196 3.1778 2.44732 2.44732 99999. 99999.
203 72.2421 2.0386 3.1178 2.39064 2.39064 99999. 99999.
204 70.3341 2.0049 3.024 2.33478 2.33478 99999. 99999.
205 68.518 1.9441 2.9513 2.28052 2.28052 99999. 99999.
206 66.7247 1.9033 2.8767 2.22841 2.22841 99999. 99999.
207 65.0014 1.856 2.7977 2.17645 2.17645 99999. 99999.
208 63.3207 1.804 2.7081 2.1271 2.1271 99999. 99999.
209 61.6917 1.7701 2.6482 2.07795 2.07795 99999. 99999.
210 60.1061 1.7329 2.5727 2.03074 2.03074 99999. 99999.
211 58.5942 1.648 2.5222 1.98478 1.98478 99999. 99999.
212 57.102 1.6236 2.454 1.94007 1.94007 99999. 99999.
213 55.6512 1.5856 2.3899 1.89626 1.89626 99999. 99999.
214 54.2499 1.5406 2.3246 1.8537 1.8537 99999. 99999.
215 52.8822 1.5108 2.2662 1.81224 1.81224 99999. 99999.
216 51.5629 1.4868 2.1995 1.77188 1.77188 99999. 99999.
217 50.277 1.437 2.1435 1.73234 1.73234 99999. 99999.
218 49.0217 1.4059 2.0798 1.69416 1.69416 99999. 99999.
219 47.8217 1.3813 2.0521 1.65647 1.65647 99999. 99999.
220 46.6361 1.3363 1.9884 1.62023 1.62023 99999. 99999.
220 46.6361 1.3363 1.9884 1.62023 1.62023 99999. 99999.
