130 746.365 41.835 46.549 41.8676 34.9688 99999. 99999.
131 718.409 40.271 44.521 40.6374 33.8995 99999. 99999.
132 691.729 38.776 42.673 39.4751 32.8893 99999. 99999.
133 666.476 37.427 41.386 38.3371 31.9059 99999. 99999.
134 642.02 35.839 39.639 37.2468 30.9618 99999. 99999.
135 618.707 34.477 38.279 36.1825 30.0444 99999. 99999.
136 596.309 33.271 36.925 35.1606 29.1647 99999. 99999.
137 574.798 32.142 35.175 34.173 28.3148 99999. 99999.
138 554.349 30.735 34.03 33.2159 27.4941 99999. 99999.
139 534.633 29.729 32.653 32.2909 26.7015 99999. 99999.
140 515.89 28.535 31.634 31.3973 25.9374 99999. 99999.
141 497.675 27.534 30.322 30.5413 25.2061 99999. 99999.
142 480.249 26.572 29.131 29.7002 24.4881 99999. 99999.
143 463.72 25.707 28.318 28.8829 23.7924 99999. 99999.
144 447.662 24.669 27.183 28.1016 23.1275 99999. 99999.
145 432.321 23.78 26.312 27.3537 22.4911 99999. 99999.
146 417.539 23 25.436 26.6088 21.8593 99999. 99999.
147 403.306 22.265 24.281 25.9059 21.263 99999. 99999.
148 389.749 21.335 23.543 25.2057 20.6702 99999. 99999.
149 376.64 20.679 22.634 24.5419 20.1081 99999. 99999.
150 364.155 19.888 21.974 23.8939 19.5603 99999. 99999.
151 351.983 19.231 21.105 23.2648 19.0293 99999. 99999.
152 340.316 18.596 20.317 22.6567 18.5158 99999. 99999.
153 329.228 18.026 19.792 22.0619 18.0152 99999. 99999.
154 318.426 17.331 19.035 21.493 17.5364 99999. 99999.
155 308.084 16.737 18.462 20.9392 17.0709 99999. 99999.
156 298.096 16.219 17.882 20.3949 16.6138 99999. 99999.
157 288.457 15.73 17.101 19.879 16.1801 99999. 99999.
158 279.259 15.1 16.613 19.3728 15.7557 99999. 99999.
159 270.343 14.663 16 18.8784 15.3416 99999. 99999.
160 261.838 14.128 15.564 18.4024 14.9437 99999. 99999.
161 253.523 13.684 14.975 17.9353 14.5527 99999. 99999.
162 245.536 13.256 14.44 17.493 14.183 99999. 99999.
163 237.936 12.872 14.094 17.052 13.8152 99999. 99999.
164 230.512 12.396 13.578 16.6303 13.4635 99999. 99999.
165 223.393 11.99 13.193 16.2218 13.1225 99999. 99999.
166 216.501 11.64 12.8 15.821 12.7896 99999. 99999.
167 209.837 11.307 12.26 15.43 12.4646 99999. 99999.
168 203.468 10.871 11.931 15.0543 12.152 99999. 99999.
169 197.281 10.575 11.509 14.6899 11.8496 99999. 99999.
170 191.371 10.205 11.214 14.3303 11.5513 99999. 99999.
171 185.578 9.9 10.807 13.9836 11.2637 99999. 99999.
172 180.004 9.605 10.437 13.6446 10.9833 99999. 99999.
173 174.693 9.342 10.202 13.325 10.7186 99999. 99999.
174 169.494 9.009 9.846 13.0011 10.4509 99999. 99999.
175 164.501 8.725 9.582 12.6918 10.1952 99999. 99999.
176 159.656 8.484 9.31 12.39 9.94645 99999. 99999.
177 154.964 8.254 8.93 12.0982 9.70535 99999. 99999.
178 150.474 7.947 8.704 11.8113 9.46935 99999. 99999.
179 146.103 7.742 8.408 11.5383 9.24407 99999. 99999.
180 141.923 7.481 8.205 11.2657 9.02007 99999. 99999.
181 137.815 7.268 7.917 11.0034 8.80389 99999. 99999.
182 133.858 7.061 7.657 10.7518 8.59697 99999. 99999.
183 130.083 6.877 7.497 10.4989 8.38951 99999. 99999.
184 126.379 6.642 7.244 10.26 8.1935 99999. 99999.
185 122.817 6.441 7.06 10.0241 7.99985 99999. 99999.
186 119.356 6.271 6.87 9.79368 7.81101 99999. 99999.
187 115.997 6.11 6.597 9.57068 7.62834 99999. 99999.
188 112.78 5.89 6.439 9.35297 7.45019 99999. 99999.
189 109.642 5.745 6.228 9.14466 7.2795 99999. 99999.
190 106.638 5.558 6.086 8.93716 7.11034 99999. 99999.
191 103.68 5.407 5.8802 8.73485 6.94482 99999. 99999.
192 100.826 5.26 5.6936 8.54081 6.78657 99999. 99999.
193 98.1011 5.1299 5.5818 8.3477 6.62934 99999. 99999.
194 95.4222 4.9598 5.4001 8.16481 6.47702 99999. 99999.
195 92.8432 4.8156 5.27 7.99159 6.33269 99999. 99999.
196 90.3324 4.695 5.1335 7.81786 6.1884 99999. 99999.
197 87.8928 4.5791 4.936 7.64803 6.04838 99999. 99999.
198 85.5534 4.4194 4.8238 7.48264 5.91105 99999. 99999.
199 83.268 4.3159 4.6704 7.3221 5.77877 99999. 99999.
200 81.0783 4.1805 4.5698 7.1668 5.65012 99999. 99999.
201 78.9175 4.0716 4.4204 7.01215 5.52324 99999. 99999.
