    0.103995 0.105005 0.106001 0.10699 0.108 0.108993 0.110012 0.110996 0.111986 0.112992 0.113987 0.114993 0.115983 0.116991 0.117988 0.118992 
0.120004
130 455.829 466.77 478.031 489.678 501.998 514.626 527.994 541.444 555.451 570.124 585.138 600.771 616.689 633.312 650.304 667.86 686.028
131 440.904 451.524 462.462 473.783 485.765 498.055 511.072 524.178 537.835 552.148 566.8 582.063 597.613 613.856 630.467 647.634 665.405
132 423.863 434.069 444.585 455.471 466.995 478.818 491.341 503.952 517.096 530.871 544.976 559.67 574.643 590.284 606.281 622.817 639.934
133 406.168 415.998 426.127 436.613 447.712 459.099 471.159 483.306 495.965 509.232 522.817 536.969 551.391 566.455 581.865 597.792 614.281
134 392.477 401.988 411.796 421.957 432.718 443.767 455.475 467.277 479.583 492.486 505.705 519.482 533.53 548.209 563.231 578.764 594.849
135 376.869 386.013 395.443 405.213 415.56 426.183 437.439 448.785 460.617 473.021 485.729 498.974 512.48 526.591 541.033 555.966 571.43
136 362.796 371.613 380.71 390.139 400.128 410.389 421.264 432.231 443.671 455.667 467.961 480.777 493.849 507.509 521.493 535.955 550.933
137 348.882 357.398 366.185 375.294 384.942 394.855 405.359 415.954 427.006 438.596 450.472 462.853 475.483 488.679 502.19 516.161 530.632
138 336.161 344.385 352.873 361.673 370.996 380.576 390.729 400.972 411.658 422.865 434.352 446.328 458.547 471.316 484.391 497.914 511.922
139 323.185 331.113 339.297 347.786 356.779 366.024 375.822 385.711 396.029 406.852 417.946 429.515 441.321 453.658 466.293 479.362 492.901
140 310.781 318.4 326.269 334.433 343.086 351.983 361.416 370.938 380.878 391.305 401.997 413.148 424.531 436.427 448.614 461.221 474.284
141 299.876 307.254 314.877 322.786 331.168 339.789 348.929 358.158 367.793 377.899 388.265 399.075 410.112 421.648 433.467 445.695 458.366
142 289.146 296.278 303.652 311.307 319.425 327.779 336.638 345.589 354.938 364.748 374.814 385.315 396.042 407.256 418.75 430.646 442.975
143 278.526 285.403 292.513 299.897 307.727 315.786 324.334 332.971 341.993 351.462 361.177 371.313 381.668 392.493 403.588 415.072 426.974
144 268.645 275.29 282.164 289.304 296.877 304.674 312.945 321.305 330.04 339.208 348.617 358.436 368.47 378.961 389.716 400.85 412.392
145 259.171 265.604 272.259 279.17 286.501 294.049 302.054 310.147 318.602 327.477 336.584 346.089 355.801 365.955 376.367 387.144 398.315
146 249.407 255.599 262.008 268.67 275.739 283.022 290.75 298.567 306.738 315.316 324.125 333.32 342.72 352.551 362.634 373.074 383.9
147 240.524 246.527 252.741 259.202 266.057 273.12 280.616 288.2 296.127 304.45 312.997 321.92 331.044 340.586 350.374 360.509 371.02
148 232.59 238.381 244.379 250.616 257.236 264.06 271.303 278.634 286.298 294.347 302.614 311.247 320.075 329.31 338.784 348.596 358.772
149 224.065 229.671 235.479 241.521 247.935 254.548 261.568 268.675 276.107 283.913 291.933 300.309 308.876 317.839 327.038 336.565 346.448
150 216.497 221.915 227.531 233.374 239.579 245.978 252.772 259.653 266.849 274.409 282.177 290.289 298.59 307.272 316.183 325.414 334.988
151 208.514 213.738 219.153 224.789 230.774 236.947 243.503 250.143 257.089 264.386 271.886 279.719 287.736 296.122 304.731 313.65 322.902
152 201.545 206.619 211.879 217.355 223.172 229.173 235.546 242.003 248.758 255.856 263.153 270.776 278.578 286.743 295.125 303.811 312.824
153 194.435 199.334 204.415 209.705 215.325 221.124 227.282 233.524 240.054 246.917 253.972 261.342 268.888 276.783 284.891 293.291 302.008
154 187.842 192.579 197.494 202.613 208.052 213.667 219.63 225.676 232.004 238.653 245.492 252.637 259.953 267.61 275.474 283.624 292.082
155 181.527 186.111 190.868 195.822 201.085 206.519 212.291 218.144 224.268 230.705 237.324 244.24 251.323 258.734 266.347 274.236 282.422
156 175.764 180.213 184.832 189.647 194.764 200.051 205.668 211.366 217.333 223.605 230.058 236.802 243.711 250.943 258.373 266.075 274.069
157 169.73 174.032 178.499 183.155 188.105 193.219 198.653 204.166 209.939 216.008 222.254 228.782 235.47 242.471 249.666 257.124 264.866
158 164.301 168.475 172.811 177.332 182.14 187.108 192.388 197.748 203.362 209.265 215.34 221.692 228.202 235.017 242.022 249.284 256.825
159 158.14 162.157 166.332 170.686 175.317 180.104 185.192 190.359 195.77 201.461 207.32 213.446 219.726 226.3 233.059 240.068 247.347
160 153.426 157.333 161.393 165.63 170.137 174.798 179.754 184.787 190.061 195.608 201.32 207.294 213.419 219.833 226.429 233.269 240.373
161 148.043 151.817 155.74 159.833 164.188 168.691 173.48 178.343 183.439 188.8 194.32 200.093 206.013 212.212 218.586 225.198 232.064
162 143.289 146.949 150.756 154.729 158.957 163.331 167.983 172.71 177.664 182.876 188.245 193.861 199.621 205.654 211.86 218.298 224.986
163 138.494 142.037 145.723 149.571 153.668 157.906 162.415 166.998 171.802 176.858 182.066 187.515 193.106 198.961 204.985 211.235 217.728
164 133.824 137.26 140.834 144.566 148.538 152.647 157.018 161.462 166.119 171.019 176.068 181.35 186.768 192.444 198.282 204.34 210.633
165 129.295 132.613 136.067 139.673 143.513 147.487 151.714 156.013 160.52 165.263 170.151 175.265 180.513 186.01 191.666 197.535 203.634
166 125.695 128.925 132.287 135.8 139.54 143.412 147.533 151.725 156.12 160.746 165.515 170.505 175.627 180.993 186.515 192.246 198.201
167 121.538 124.667 127.925 131.329 134.954 138.709 142.703 146.768 151.03 155.516 160.142 164.983 169.952 175.159 180.519 186.082 191.863
168 117.84 120.88 124.048 127.36 130.887 134.542 138.431 142.391 146.544 150.917 155.427 160.148 164.996 170.076 175.307 180.737 186.381
169 113.964 116.907 119.973 123.178 126.591 130.128 133.892 137.724 141.743 145.975 150.339 154.908 159.599 164.514 169.575 174.829 180.29
170 110.307 113.157 116.129 119.236 122.547 125.98 129.634 133.355 137.26 141.373 145.616 150.058 154.622 159.405 164.331 169.446 174.764
171 107.041 109.815 112.708 115.733 118.957 122.3 125.858 129.483 133.286 137.292 141.426 145.754 150.201 154.862 159.663 164.648 169.832
172 103.486 106.169 108.966 111.893 115.013 118.248 121.692 125.202 128.886 132.766 136.77 140.964 145.274 149.792 154.446 159.28 164.307
173 100.502 103.108 105.827 108.673 111.709 114.857 118.211 121.63 125.219 129.001 132.905 136.995 141.198 145.606 150.148 154.866 159.774
174 97.1971 99.7253 102.364 105.126 108.072 111.128 114.383 117.703 121.188 124.861 128.653 132.626 136.711 140.994 145.408 149.993 154.763
175 94.3072 96.7593 99.3186 101.998 104.856 107.821 110.979 114.2 117.582 121.147 124.827 128.683 132.647 136.804 141.089 145.541 150.172
176 91.3385 93.7161 96.1983 98.7979 101.571 104.448 107.514 110.642 113.926 117.387 120.961 124.706 128.557 132.596 136.759 141.085 145.584
177 88.5888 90.9008 93.3148 95.8433 98.5405 101.34 104.323 107.366 110.562 113.93 117.409 121.055 124.804 128.736 132.789 137.001 141.383
178 85.8544 88.1013 90.4481 92.9069 95.5303 98.254 101.157 104.119 107.23 110.51 113.899 117.45 121.104 124.936 128.887 132.993 137.266
179 83.3263 85.5055 87.7826 90.1693 92.7166 95.3623 98.1827 101.062 104.087 107.276 110.572 114.028 117.583 121.313 125.16 129.159 133.32
180 80.628 82.7411 84.9493 87.2639 89.7342 92.3 95.0353 97.8277 100.762 103.855 107.053 110.405 113.854 117.472 121.204 125.084 129.122
181 78.4224 80.4816 82.6343 84.8915 87.3012 89.805 92.4748 95.2012 98.0666 101.089 104.213 107.488 110.859 114.396 118.045 121.839 125.788
182 75.9534 77.9468 80.0313 82.2175 84.552 86.9781 89.5655 92.2083 94.9863 97.9166 100.946 104.123 107.394 110.826 114.367 118.05 121.883
183 73.5745 75.5051 77.5246 79.6432 81.9059 84.2581 86.7669 89.3302 92.0251 94.8681 97.8081 100.891 104.066 107.398 110.836 114.411 118.134
184 71.6378 73.5205 75.4904 77.5577 79.7662 82.0626 84.5125 87.0164 89.6493 92.4275 95.3012 98.3154 101.42 104.678 108.041 111.539 115.182
185 69.5148 71.3438 73.2581 75.2674 77.4143 79.6471 82.0296 84.4652 87.0268 89.7301 92.5268 95.4606 98.4829 101.655 104.931 108.338 111.886
186 67.4397 69.2134 71.0702 73.0195 75.1028 77.2698 79.5824 81.947 84.4343 87.0594 89.7756 92.6254 95.5614 98.6436 101.826 105.137 108.585
187 65.5229 67.2481 69.0547 70.9519 72.9797 75.0897 77.3417 79.645 82.0681 84.626 87.2731 90.0509 92.9132 95.9185 99.0222 102.251 105.615
188 63.579 65.2578 67.0159 68.8622 70.8356 72.8891 75.0808 77.3226 79.6811 82.1708 84.7475 87.4513 90.2377 93.1632 96.1847 99.3283 102.603
189 61.6477 63.2773 64.9845 66.778 68.6955 70.6915 72.8223 75.0026 77.297 79.7194 82.2273 84.8594 87.5725 90.4217 93.365 96.4278 99.619
190 59.8831 61.4671 63.1268 64.8707 66.7354 68.6768 70.7494 72.8707 75.103 77.4603 79.9009 82.4627 85.1038 87.8775 90.7431 93.7254 96.833
191 58.2212 59.7619 61.3768 63.0742 64.8896 66.7801 68.7988 70.8655 73.041 75.3384 77.7178 80.2156 82.7913 85.4968 88.2924 91.2023 94.2349
192 56.5269 58.0243 59.5941 61.2443 63.0093 64.8475 66.8107 68.8206 70.9365 73.1713 75.4859 77.916 80.422 83.0545 85.7749 88.6068 91.5581
193 55.0351 56.4925 58.0207 59.6275 61.3465 63.1371 65.0497 67.0083 69.0705 71.2487 73.5052 75.8745 78.3183 80.8855 83.539 86.3013 89.1805
194 53.3208 54.7349 56.2184 57.7788 59.4487 61.1889 63.048 64.9526 66.9584 69.0775 71.2734 73.5795 75.9586 78.4583 81.0426 83.7334 86.5385
195 52.0306 53.4102 54.8575 56.3801 58.0096 59.7078 61.5222 63.3813 65.3393 67.4082 69.5522 71.804 74.1275 76.5689 79.0932 81.7217 84.4622
196 50.4036 51.7441 53.1508 54.6309 56.2152 57.8666 59.6313 61.4398 63.3447 65.3577 67.4441 69.6355 71.897 74.2735 76.7309 79.2901 81.9583
197 49.0238 50.3242 51.6892 53.1259 54.6642 56.2681 57.9824 59.7397 61.5911 63.5479 65.5766 67.7078 69.9076 72.2196 74.6107 77.1014 79.6986
198 47.6363 48.9034 50.2338 51.6342 53.1339 54.6978 56.3695 58.0836 59.8896 61.7986 63.7779 65.8575 68.0044 70.2609 72.595 75.0263 77.5619
199 46.3139 47.5467 48.8415 50.2048 51.665 53.1881 54.8165 56.4866 58.2465 60.1071 62.0367 64.0643 66.1579 68.3588 70.6357 73.0078 75.4821
200 45.0351 46.2338 47.4931 48.8192 50.2398 51.7218 53.3064 54.9319 56.645 58.4564 60.3351 62.3095 64.3484 66.4919 68.7098 71.0207 73.4313
201 43.7389 44.9069 46.1342 47.4269 48.8119 50.2571 51.8025 53.3882 55.0596 56.827 58.6604 60.5874 62.5776 64.6702 66.8356 69.0919 71.4458
202 42.6221 43.7603 44.9566 46.2169 47.5675 48.9771 50.4847 52.0319 53.663 55.3881 57.178 59.0594 61.0031 63.0468 65.1621 67.3665 69.6666
203 41.3803 42.4862 43.6486 44.8737 46.1865 47.557 49.0229 50.5276 52.1141 53.7922 55.5336 57.3642 59.2557 61.2448 63.3038 65.4498 67.6891
204 40.303 41.3798 42.5121 43.7057 44.9851 46.321 47.7502 49.2176 50.7651 52.4021 54.1012 55.8878 57.7339 59.6756 61.6859 63.7815 65.9684
205 39.2154 40.2627 41.3639 42.5248 43.7692 45.0687 46.4591 47.8868 49.3924 50.9854 52.6389 54.3775 56.1744 58.0645 60.0214 62.0615 64.1908
