    0.110 0.111 0.112 0.113 0.114 0.115 0.116 0.117 0.118 0.119 0.120 0.121 0.122 0.123 0.124 0.125 0.126 0.127 0.128 0.129 0.130
130 620.162 634.117 647.322 662.025 677.29 692.65 708.911 725.294 742.19 759.2 776.416 794.662 814.081 832.462 853.132 872.462 889.526 901.768 916.736 931.698 947.565
131 596.952 610.382 623.108 637.27 651.99 666.787 682.456 698.26 714.534 730.933 747.532 765.13 783.863 801.594 821.555 840.198 856.676 868.527 882.994 897.466 912.812
132 574.729 587.676 599.93 613.584 627.774 642.027 657.135 672.389 688.067 703.883 719.892 736.838 754.94 772.053 791.333 809.339 825.254 836.684 850.678 864.691 879.544
133 553.457 565.951 577.76 590.911 604.591 618.344 632.905 647.612 662.747 677.989 693.44 709.806 727.238 743.757 762.371 779.76 795.167 806.218 819.741 833.287 847.681
134 533.094 545.14 556.524 569.201 582.397 595.662 609.709 623.888 638.489 653.207 668.103 683.911 700.738 716.691 734.678 751.467 766.331 777.016 790.105 803.205 817.139
135 513.608 525.206 536.188 548.415 561.137 573.93 587.484 601.162 615.261 629.456 643.843 659.1 675.359 690.767 708.151 724.381 738.744 749.065 761.729 774.417 787.891
136 494.941 506.122 516.717 528.509 540.786 553.116 566.201 579.423 593.016 606.718 620.603 635.336 651.036 665.92 682.727 698.413 712.298 722.301 734.542 746.821 759.872
137 477.048 487.847 498.064 509.439 521.287 533.191 545.806 558.583 571.704 584.928 598.329 612.547 627.723 642.1 658.355 673.515 686.951 696.62 708.488 720.362 733.006
138 459.909 470.336 480.197 491.16 502.602 514.096 526.272 538.608 551.274 564.047 576.984 590.708 605.368 619.262 634.97 649.643 662.64 672.004 683.491 695.004 707.243
139 443.484 453.548 463.057 473.654 484.687 495.793 507.553 519.456 531.695 544.025 556.523 569.778 583.932 597.367 612.562 626.755 639.302 648.391 659.516 670.677 682.546
140 427.753 437.451 446.636 456.859 467.518 478.238 489.596 501.089 512.911 524.821 536.9 549.702 563.384 576.371 591.069 604.771 616.932 625.71 636.511 647.328 658.835
141 412.659 422.022 430.89 440.758 451.054 461.391 472.373 483.476 494.898 506.406 518.078 530.472 543.675 556.23 570.45 583.711 595.48 603.978 614.416 624.925 636.081
142 398.177 407.228 415.781 425.312 435.258 445.249 455.843 466.571 477.605 488.727 500.019 512.001 524.772 536.914 550.674 563.502 574.899 583.133 593.25 603.4 614.249
143 384.279 393.027 401.292 410.485 420.101 429.757 439.99 450.36 461.016 471.773 482.674 494.274 506.625 518.375 531.694 544.107 555.142 563.121 572.924 582.771 593.261
144 370.955 379.394 387.381 396.271 405.551 414.887 424.789 434.804 445.111 455.496 466.036 477.251 489.212 500.578 513.476 525.488 536.173 543.904 553.406 562.958 573.131
145 358.158 366.308 374.031 382.622 391.598 400.617 410.182 419.877 429.834 439.878 450.071 460.91 472.486 483.498 495.977 507.613 517.955 525.449 534.661 543.924 553.803
146 345.875 353.763 361.209 369.516 378.194 386.905 396.158 405.533 415.162 424.877 434.739 445.225 456.425 467.073 479.164 490.439 500.462 507.731 516.655 525.638 535.223
147 334.071 341.7 348.906 356.927 365.319 373.748 382.69 391.757 401.07 410.468 420.008 430.154 440.99 451.297 463.013 473.925 483.641 490.692 499.361 508.082 517.368
148 322.732 330.108 337.076 344.831 352.947 361.101 369.753 378.518 387.528 396.621 405.848 415.673 426.164 436.14 447.486 458.065 467.479 474.315 482.723 491.184 500.211
149 311.83 318.967 325.708 333.208 341.055 348.943 357.312 365.796 374.519 383.311 392.242 401.752 411.91 421.578 432.569 442.821 451.948 458.576 466.735 474.947 483.713
