    0.110 0.111 0.112 0.113 0.114 0.115 0.116 0.117 0.118 0.119 0.120 0.121 0.122 0.123 0.124 0.125 0.126 0.127 0.128 0.129 0.130
130 620.804 634.787 648.02 662.754 678.051 693.444 709.74 726.158 743.092 760.14 777.396 795.683 815.146 833.57 854.287 873.663 890.771 903.051 918.059 933.064 948.974
131 597.569 611.026 623.779 637.971 652.722 667.55 683.253 699.091 715.4 731.837 748.474 766.111 784.887 802.66 822.665 841.353 857.872 869.76 884.266 898.779 914.167
132 575.322 588.295 600.575 614.258 628.477 642.761 657.901 673.188 688.9 704.752 720.797 737.781 755.924 773.077 792.4 810.449 826.405 837.869 851.902 865.953 880.847
133 554.027 566.546 578.38 591.559 605.267 619.049 633.642 648.38 663.549 678.824 694.311 710.714 728.184 744.742 763.397 780.828 796.274 807.358 820.918 834.502 848.936
134 533.643 545.712 557.12 569.824 583.047 596.34 610.418 624.627 639.259 654.01 668.941 684.783 701.649 717.638 735.666 752.494 767.396 778.113 791.237 804.373 818.344
135 514.135 525.757 536.762 549.015 561.762 574.583 588.165 601.873 616.002 630.229 644.648 659.94 676.235 691.679 709.102 725.369 739.769 750.121 762.818 775.541 789.051
136 495.448 506.652 517.269 529.086 541.388 553.744 566.856 580.107 593.73 607.462 621.378 636.144 651.879 666.798 683.642 699.364 713.284 723.317 735.591 747.903 760.988
137 477.537 488.356 498.595 509.994 521.866 533.796 546.437 559.242 572.391 585.644 599.075 613.324 628.534 642.944 659.235 674.431 687.9 697.598 709.498 721.403 734.081
138 460.379 470.827 480.709 491.694 503.16 514.678 526.879 539.241 551.936 564.736 577.702 591.457 606.149 620.075 635.818 650.525 663.554 672.945 684.463 696.007 708.278
139 443.937 454.02 463.549 474.169 485.224 496.353 508.138 520.066 532.331 544.689 557.215 570.499 584.684 598.15 613.378 627.604 640.183 649.298 660.453 671.643 683.544
140 428.189 437.906 447.111 457.354 468.035 478.778 490.16 501.676 513.524 525.46 537.566 550.397 564.109 577.125 591.855 605.589 617.779 626.583 637.413 648.259 659.797
141 413.078 422.46 431.347 441.235 451.552 461.911 472.916 484.042 495.488 507.022 518.719 531.141 544.373 556.957 571.208 584.499 596.297 604.82 615.285 625.822 637.007
142 398.579 407.65 416.221 425.772 435.737 445.75 456.365 467.117 478.174 489.32 500.638 512.646 525.444 537.615 551.404 564.261 575.687 583.944 594.087 604.264 615.141
143 384.666 393.432 401.713 410.928 420.563 430.24 440.494 450.885 461.564 472.344 483.27 494.895 507.273 519.05 532.398 544.839 555.901 563.903 573.731 583.604 594.121
144 371.331 379.784 387.79 396.698 405.996 415.352 425.274 435.311 445.64 456.047 466.611 477.85 489.837 501.229 514.155 526.194 536.905 544.658 554.185 563.762 573.961
145 358.521 366.687 374.425 383.034 392.028 401.066 410.65 420.366 430.343 440.409 450.624 461.488 473.089 484.126 496.632 508.294 518.661 526.177 535.412 544.7 554.603
