    0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 
165 193.688 198.849 202.309 207.779 211.640 215.990 220.993 224.027 229.296 233.098 236.894 
166 187.618 192.615 195.994 201.343 205.076 209.298 214.179 217.137 222.170 225.910 229.545 
167 181.811 186.651 189.972 195.119 198.780 202.872 207.527 210.420 215.400 218.925 222.465 
168 176.213 180.927 184.154 189.175 192.643 196.672 201.206 203.983 208.797 212.188 215.751 
169 170.786 175.434 178.464 183.371 186.755 190.729 195.078 197.757 202.409 205.750 209.108 
170 165.577 170.042 173.039 177.795 181.117 184.970 189.133 191.765 196.276 199.510 202.745 
171 160.559 164.945 167.813 172.446 175.614 179.346 183.453 185.977 190.376 193.518 196.657 
172 155.667 159.923 162.729 167.213 170.294 173.997 177.972 180.398 184.584 187.641 190.654 
173 150.998 155.106 157.852 162.182 165.246 168.783 172.613 174.986 179.110 182.028 185.011 
174 146.459 150.481 153.057 157.318 160.250 163.740 167.458 169.786 173.780 176.601 179.479 
175 142.190 146.119 148.680 152.853 155.678 158.956 162.676 164.893 168.770 171.502 174.297 
