TrigReport ---------- Modules in Path: p1 ------------
TrigReport  Trig Bit#    Visited     Passed     Failed      Error Name
TrigReport     1    0       1000        689        311          0 hltQuadJet15U
TrigReport     1    0        689        689          0          0 initSubset
TrigReport     1    0        689        689          0          0 decaySubset
TrigReport     1    0        689        689          0          0 genEvt
TrigReport     1    0        689        372        317          0 ttFullHadronicFilter
TrigReport     1    0        372        372          0          0 genParticlesForJets
TrigReport     1    0        372        372          0          0 ak5GenJets
TrigReport     1    0        372        372          0          0 patJetCorrFactors
TrigReport     1    0        372        372          0          0 patJetCharge
TrigReport     1    0        372        372          0          0 patJets
TrigReport     1    0        372        372          0          0 patCandidateSummary
TrigReport     1    0        372        372          0          0 selectedPatJets
TrigReport     1    0        372        372          0          0 selectedPatCandidateSummary
TrigReport     1    0        372        372          0          0 countPatLeptons
TrigReport     1    0        372        372          0          0 countPatJets
TrigReport     1    0        372        372          0          0 hltQuadJet15U
TrigReport     1    0        372        372          0          0 goodJets
TrigReport     1    0        372        372          0          0 trackCountingHighPurBJets
TrigReport     1    0        372        372          0          0 tightLeadingJets
TrigReport     1    0        372        372          0          0 tightBottomJets
TrigReport     1    0        372        372          0          0 vertex
TrigReport     1    0        372        372          0          0 noscraping
TrigReport     1    0        372        124        248          0 goodJetSelection
TrigReport     1    0        124         41         83          0 leadingJetSelection
TrigReport     1    0         41         10         31          0 bottomJetSelection
TrigReport     1    0         10         10          0          0 kinFitTtFullHadEventHypothesis
TrigReport     1    0         10         10          0          0 ttFullHadHypKinFit
TrigReport     1    0         10         10          0          0 ttFullHadEvent
TrigReport     1    0         10          2          8          0 filterKinFitQuality
