TrigReport ---------- Modules in Path: p1 ------------
TrigReport  Trig Bit#    Visited     Passed     Failed      Error Name
TrigReport     1    0       1000        677        323          0 hltQuadJet15U
TrigReport     1    0        677        677          0          0 initSubset
TrigReport     1    0        677        677          0          0 decaySubset
TrigReport     1    0        677        677          0          0 genEvt
TrigReport     1    0        677        368        309          0 ttFullHadronicFilter
TrigReport     1    0        368        368          0          0 genParticlesForJets
TrigReport     1    0        368        368          0          0 ak5GenJets
TrigReport     1    0        368        368          0          0 patJetCorrFactors
TrigReport     1    0        368        368          0          0 patJetCharge
TrigReport     1    0        368        368          0          0 patJets
TrigReport     1    0        368        368          0          0 patCandidateSummary
TrigReport     1    0        368        368          0          0 selectedPatJets
TrigReport     1    0        368        368          0          0 selectedPatCandidateSummary
TrigReport     1    0        368        368          0          0 countPatLeptons
TrigReport     1    0        368        368          0          0 countPatJets
TrigReport     1    0        368        368          0          0 hltQuadJet15U
TrigReport     1    0        368        368          0          0 goodJets
TrigReport     1    0        368        368          0          0 trackCountingHighPurBJets
TrigReport     1    0        368        368          0          0 tightLeadingJets
TrigReport     1    0        368        368          0          0 tightBottomJets
TrigReport     1    0        368        368          0          0 vertex
TrigReport     1    0        368        368          0          0 noscraping
TrigReport     1    0        368        124        244          0 goodJetSelection
TrigReport     1    0        124         48         76          0 leadingJetSelection
TrigReport     1    0         48          9         39          0 tightBottomJetSelection
TrigReport     1    0          9          9          0          0 kinFitTtFullHadEventHypothesis
TrigReport     1    0          9          9          0          0 ttFullHadHypKinFit
TrigReport     1    0          9          9          0          0 ttFullHadEvent
TrigReport     1    0          9          2          7          0 filterKinFitQuality
