TrigReport ---------- Modules in Path: p1 ------------
TrigReport  Trig Bit#    Visited     Passed     Failed      Error Name
TrigReport     1    0       1000       1000          0          0 eventWeight
TrigReport     1    0       1000       1000          0          0 patElectrons
TrigReport     1    0       1000       1000          0          0 patMuons
TrigReport     1    0       1000       1000          0          0 pfPileUp
TrigReport     1    0       1000       1000          0          0 pfNoPileUp
TrigReport     1    0       1000       1000          0          0 pfAllNeutralHadrons
TrigReport     1    0       1000       1000          0          0 pfAllChargedHadrons
TrigReport     1    0       1000       1000          0          0 pfAllPhotons
TrigReport     1    0       1000       1000          0          0 tauIsoDepositPFCandidates
TrigReport     1    0       1000       1000          0          0 tauIsoDepositPFChargedHadrons
TrigReport     1    0       1000       1000          0          0 tauIsoDepositPFNeutralHadrons
TrigReport     1    0       1000       1000          0          0 tauIsoDepositPFGammas
TrigReport     1    0       1000       1000          0          0 patTaus
TrigReport     1    0       1000       1000          0          0 patPhotons
TrigReport     1    0       1000       1000          0          0 patJetCorrFactors
TrigReport     1    0       1000       1000          0          0 patJetCorrFactorsAK5PF
TrigReport     1    0       1000       1000          0          0 jetTracksAssociatorAtVertexAK5PF
TrigReport     1    0       1000       1000          0          0 impactParameterTagInfosAK5PF
TrigReport     1    0       1000       1000          0          0 secondaryVertexTagInfosAK5PF
TrigReport     1    0       1000       1000          0          0 softMuonTagInfosAK5PF
TrigReport     1    0       1000       1000          0          0 jetBProbabilityBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 jetProbabilityBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 trackCountingHighPurBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 trackCountingHighEffBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 simpleSecondaryVertexHighEffBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 simpleSecondaryVertexHighPurBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 combinedSecondaryVertexBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 combinedSecondaryVertexMVABJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 softMuonBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 softMuonByPtBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 softMuonByIP3dBJetTagsAK5PF
TrigReport     1    0       1000       1000          0          0 patJetCharge
TrigReport     1    0       1000       1000          0          0 patJetChargeAK5PF
TrigReport     1    0       1000       1000          0          0 patJets
TrigReport     1    0       1000       1000          0          0 patJetsAK5PF
TrigReport     1    0       1000       1000          0          0 metJESCorAK5CaloJet
TrigReport     1    0       1000       1000          0          0 metJESCorAK5CaloJetMuons
TrigReport     1    0       1000       1000          0          0 patMETs
TrigReport     1    0       1000       1000          0          0 patMETsPF
TrigReport     1    0       1000       1000          0          0 patCandidateSummary
TrigReport     1    0       1000       1000          0          0 selectedPatElectrons
TrigReport     1    0       1000       1000          0          0 selectedPatMuons
TrigReport     1    0       1000       1000          0          0 selectedPatTaus
TrigReport     1    0       1000       1000          0          0 selectedPatPhotons
TrigReport     1    0       1000       1000          0          0 selectedPatJets
TrigReport     1    0       1000       1000          0          0 selectedPatJetsAK5PF
TrigReport     1    0       1000       1000          0          0 selectedPatCandidateSummary
TrigReport     1    0       1000       1000          0          0 cleanPatMuons
TrigReport     1    0       1000       1000          0          0 cleanPatElectrons
TrigReport     1    0       1000       1000          0          0 cleanPatPhotons
TrigReport     1    0       1000       1000          0          0 cleanPatTaus
TrigReport     1    0       1000       1000          0          0 cleanPatJets
TrigReport     1    0       1000       1000          0          0 cleanPatCandidateSummary
TrigReport     1    0       1000       1000          0          0 countPatElectrons
TrigReport     1    0       1000       1000          0          0 countPatMuons
TrigReport     1    0       1000       1000          0          0 countPatTaus
TrigReport     1    0       1000       1000          0          0 countPatLeptons
TrigReport     1    0       1000       1000          0          0 countPatPhotons
TrigReport     1    0       1000       1000          0          0 countPatJets
TrigReport     1    0       1000        462        538          0 filterTrigger
TrigReport     1    0        462        462          0          0 tightMuons
TrigReport     1    0        462        462          0          0 globalMuons
TrigReport     1    0        462        462          0          0 hardMuons
TrigReport     1    0        462        462          0          0 goodTrackMuons
TrigReport     1    0        462        462          0          0 goodD0Muons
TrigReport     1    0        462        462          0          0 goodFitMuons
TrigReport     1    0        462        462          0          0 ecalMipMuons
TrigReport     1    0        462        462          0          0 hcalMipMuons
TrigReport     1    0        462        462          0          0 isolatedMuons
TrigReport     1    0        462        462          0          0 hardJets
TrigReport     1    0        462        462          0          0 tightJets
TrigReport     1    0        462        462          0          0 highMETs
TrigReport     1    0        462          5        457          0 tightMuonSelection
TrigReport     1    0          5          5          0          0 globalMuonSelection
TrigReport     1    0          5          5          0          0 hardMuonSelection
TrigReport     1    0          5          5          0          0 goodTrackMuonSelection
TrigReport     1    0          5          5          0          0 goodD0MuonSelection
TrigReport     1    0          5          5          0          0 goodFitMuonSelection
TrigReport     1    0          5          5          0          0 ecalMipMuonSelection
TrigReport     1    0          5          5          0          0 hcalMipMuonSelection
TrigReport     1    0          5          5          0          0 isolatedMuonSelection
TrigReport     1    0          5          4          1          0 hardJetSelection
TrigReport     1    0          4          3          1          0 tightJetSelection
TrigReport     1    0          3          3          0          0 metSelection
TrigReport     1    0          3          2          1          0 filterDiMuonMass
TrigReport     1    0          2          2          0          0 initSubset
TrigReport     1    0          2          2          0          0 decaySubset
TrigReport     1    0          2          2          0          0 genEvt
TrigReport     1    0          2          2          0          0 ttFullLepJetPartonMatch
TrigReport     1    0          2          2          0          0 ttFullLepHypGenMatch
TrigReport     1    0          2          2          0          0 kinSolutionTtFullLepEventHypothesis
TrigReport     1    0          2          2          0          0 ttFullLepHypKinSolution
TrigReport     1    0          2          2          0          0 ttFullLepEvent
TrigReport     1    0          2          0          2          0 filterFullLepHypothesis
