TrigReport ---------- Modules in Path: p1 ------------
TrigReport  Trig Bit#    Visited     Passed     Failed      Error Name
TrigReport     1    0       1881       1881          0          0 patElectrons
TrigReport     1    0       1881       1881          0          0 patMuons
TrigReport     1    0       1881       1881          0          0 pfPileUp
TrigReport     1    0       1881       1881          0          0 pfNoPileUp
TrigReport     1    0       1881       1881          0          0 pfAllNeutralHadrons
TrigReport     1    0       1881       1881          0          0 pfAllChargedHadrons
TrigReport     1    0       1881       1881          0          0 pfAllPhotons
TrigReport     1    0       1881       1881          0          0 tauIsoDepositPFCandidates
TrigReport     1    0       1881       1881          0          0 tauIsoDepositPFChargedHadrons
TrigReport     1    0       1881       1881          0          0 tauIsoDepositPFNeutralHadrons
TrigReport     1    0       1881       1881          0          0 tauIsoDepositPFGammas
TrigReport     1    0       1881       1881          0          0 patTaus
TrigReport     1    0       1881       1881          0          0 patPhotons
TrigReport     1    0       1881       1881          0          0 patJetCorrFactors
TrigReport     1    0       1881       1881          0          0 patJetCorrFactorsAK5PF
TrigReport     1    0       1881       1881          0          0 jetTracksAssociatorAtVertexAK5PF
TrigReport     1    0       1881       1881          0          0 impactParameterTagInfosAK5PF
TrigReport     1    0       1881       1881          0          0 secondaryVertexTagInfosAK5PF
TrigReport     1    0       1881       1881          0          0 softMuonTagInfosAK5PF
TrigReport     1    0       1881       1881          0          0 jetBProbabilityBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 jetProbabilityBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 trackCountingHighPurBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 trackCountingHighEffBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 simpleSecondaryVertexHighEffBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 simpleSecondaryVertexHighPurBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 combinedSecondaryVertexBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 combinedSecondaryVertexMVABJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 softMuonBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 softMuonByPtBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 softMuonByIP3dBJetTagsAK5PF
TrigReport     1    0       1881       1881          0          0 patJetCharge
TrigReport     1    0       1881       1881          0          0 patJetChargeAK5PF
TrigReport     1    0       1881       1881          0          0 patJets
TrigReport     1    0       1881       1881          0          0 patJetsAK5PF
TrigReport     1    0       1881       1881          0          0 metJESCorAK5CaloJet
TrigReport     1    0       1881       1881          0          0 metJESCorAK5CaloJetMuons
TrigReport     1    0       1881       1881          0          0 patMETs
TrigReport     1    0       1881       1881          0          0 patMETsPF
TrigReport     1    0       1881       1881          0          0 patCandidateSummary
TrigReport     1    0       1881       1881          0          0 selectedPatElectrons
TrigReport     1    0       1881       1881          0          0 selectedPatMuons
TrigReport     1    0       1881       1881          0          0 selectedPatTaus
TrigReport     1    0       1881       1881          0          0 selectedPatPhotons
TrigReport     1    0       1881       1881          0          0 selectedPatJets
TrigReport     1    0       1881       1881          0          0 selectedPatJetsAK5PF
